t_index,tf-idf
185,0.004
186,0.015
186,0.015
186,0.015
252,0.02
252,0.02
266,0.006
330,0.003
336,0.003
345,0.004
440,0.007
473,0.007
568,0.003
759,0.005
759,0.005
759,0.005
770,0.01
778,0.005
844,0.005
935,0.035
935,0.035
935,0.035
935,0.035
935,0.035
1181,0.018
1181,0.018
1183,0.008
1510,0.003
1510,0.003
1526,0.01
1540,0.003
1663,0.01
1729,0.003
1757,0.006
1817,0.008
1845,0.006
1848,0.005
1883,0.004
1892,0.003
1988,0.007
1988,0.007
2051,0.009
2077,0.004
2172,0.005
2238,0.005
2323,0.004
2358,0.006
2358,0.006
2358,0.006
2358,0.006
2362,0.01
2362,0.01
2449,0.003
2581,0.004
2641,0.003
2660,0.004
2678,0.008
2686,0.003
2741,0.008
2741,0.008
2766,0.003
2783,0.005
2923,0.004
2928,0.007
2961,0.005
2975,0.008
2998,0.01
3028,0.008
3044,0.005
3138,0.004
3252,0.006
3252,0.006
3306,0.005
3312,0.004
3343,0.006
3343,0.006
3343,0.006
3360,0.017
3360,0.017
3360,0.017
3422,0.002
3446,0.006
3527,0.004
3549,0.011
3549,0.011
3567,0.004
3617,0.01
3639,0.003
3641,0.01
3802,0.008
3895,0.001
4057,0.004
4057,0.004
4079,0.007
4096,0.005
4119,0.003
4132,0.022
4132,0.022
4132,0.022
4132,0.022
4132,0.022
4160,0.008
4180,0.004
4207,0.01
4280,0.021
4280,0.021
4280,0.021
4280,0.021
4291,0.004
4294,0.007
4294,0.007
4294,0.007
4355,0.003
4425,0.005
4425,0.005
4425,0.005
4496,0.006
4526,0.003
4551,0.011
4551,0.011
4660,0.01
4730,0.008
4809,0.005
4964,0.01
4967,0.008
5080,0.007
5143,0.01
5147,0.003
5163,0.009
5190,0.002
5335,0.005
5354,0.003
5371,0.008
5386,0.008
5458,0.008
5459,0.01
5461,0.01
5461,0.01
5474,0.008
5716,0.003
5813,0.007
5826,0.007
5964,0.004
5971,0.002
5971,0.002
5974,0.01
5975,0.01
5991,0.006
6019,0.002
6041,0.002
6079,0.007
6124,0.002
6142,0.003
6165,0.007
6213,0.002
6241,0.005
6371,0.002
6550,0.009
6736,0.002
6775,0.003
6890,0.007
6909,0.002
6955,0.005
6983,0.005
6998,0.002
7057,0.009
7057,0.009
7104,0.003
7130,0.002
7139,0.005
7157,0.003
7211,0.003
7214,0.003
7214,0.003
7333,0.009
7333,0.009
7433,0.002
7535,0.003
7566,0.023
7566,0.023
7566,0.023
7566,0.023
7664,0.018
7664,0.018
7765,0.008
7781,0.003
7817,0.01
7898,0.003
7898,0.003
8023,0.01
8058,0.003
8146,0.005
8198,0.008
8198,0.008
8198,0.008
8198,0.008
8255,0.01
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8273,0.003
8298,0.004
8331,0.004
8333,0.006
8401,0.004
8446,0.008
8447,0.01
8531,0.004
8661,0.005
8781,0.004
8909,0.008
8925,0.007
8930,0.005
8972,0.002
9020,0.005
9043,0.003
9069,0.015
9069,0.015
9069,0.015
9094,0.004
9125,0.005
9209,0.003
9210,0.005
9229,0.005
9278,0.001
9278,0.001
9376,0.009
9383,0.004
9506,0.003
9520,0.01
9520,0.01
9520,0.01
9601,0.005
9601,0.005
9645,0.01
9758,0.003
10054,0.004
10070,0.01
10070,0.01
10074,0.009
10079,0.003
10081,0.007
10082,0.004
10084,0.008
10156,0.003
10235,0.003
10255,0.002
10255,0.002
10297,0.007
10397,0.003
10452,0.005
10556,0.004
10556,0.004
10557,0.006
10575,0.005
10799,0.004
10830,0.008
10852,0.009
10897,0.003
10914,0.004
10915,0.003
10986,0.006
11037,0.003
11238,0.006
11253,0.002
11253,0.002
11272,0.006
11429,0.002
11430,0.006
11455,0.008
11470,0.01
12038,0.004
12110,0.002
12150,0.005
12188,0.001
