t_index,tf-idf
39,0.013
82,0.018
82,0.018
103,0.011
336,0.008
337,0.004
546,0.035
546,0.035
620,0.015
620,0.015
674,0.025
674,0.025
716,0.014
945,0.008
1459,0.013
1522,0.007
1958,0.012
1958,0.012
2367,0.022
2367,0.022
2367,0.022
2563,0.008
2690,0.025
2690,0.025
2690,0.025
2724,0.015
2817,0.011
3301,0.033
3301,0.033
3864,0.007
4145,0.007
4425,0.005
4701,0.021
5149,0.014
5237,0.016
5263,0.016
5263,0.016
5288,0.015
5489,0.026
5489,0.026
5966,0.03
5966,0.03
6004,0.012
6321,0.006
6544,0.015
6736,0.006
6749,0.007
6951,0.023
6951,0.023
6992,0.026
6992,0.026
6992,0.026
7224,0.005
7234,0.007
7408,0.012
7420,0.011
7847,0.014
8144,0.061
8144,0.061
8144,0.061
8144,0.061
8144,0.061
8194,0.03
8267,0.025
8267,0.025
8273,0.009
8310,0.009
8383,0.045
8383,0.045
8383,0.045
8419,0.008
8421,0.016
8887,0.004
8908,0.017
9234,0.025
9234,0.025
9234,0.025
9384,0.008
9384,0.008
9384,0.008
9505,0.022
9505,0.022
9563,0.011
9835,0.005
10018,0.017
10133,0.011
10155,0.017
10277,0.016
10556,0.006
11040,0.008
11050,0.012
11151,0.005
11153,0.022
11153,0.022
11572,0.06
11572,0.06
11665,0.016
11781,0.013
11931,0.008
11932,0.005
12188,0.003
