t_index,tf-idf
52,0.006
66,0.004
66,0.004
74,0.004
74,0.004
82,0.002
84,0.003
109,0.002
197,0.002
203,0.003
206,0.001
216,0.003
269,0.004
312,0.002
383,0.002
413,0.012
413,0.012
448,0.001
471,0.002
488,0.002
493,0.004
539,0.002
546,0.004
663,0.004
666,0.001
670,0.002
735,0.002
995,0.006
1048,0.003
1162,0.002
1224,0.006
1335,0.002
1401,0.002
1404,0.003
1510,0.001
1540,0.005
1540,0.005
1540,0.005
1609,0.002
1625,0.003
1691,0.003
1729,0.002
1744,0.005
1916,0.002
1958,0.001
2067,0.004
2085,0.002
2091,0.004
2091,0.004
2093,0.002
2099,0.003
2163,0.003
2169,0.003
2180,0.016
2180,0.016
2180,0.016
2180,0.016
2180,0.016
2180,0.016
2180,0.016
2180,0.016
2252,0.001
2348,0.003
2358,0.001
2362,0.006
2362,0.006
2382,0.006
2440,0.005
2440,0.005
2449,0.002
2615,0.001
2650,0.003
2655,0.002
2686,0.004
2686,0.004
2689,0.002
2695,0.005
2717,0.004
2742,0.002
2761,0.008
2761,0.008
2783,0.003
2799,0.004
2807,0.002
2813,0.001
2826,0.002
2969,0.002
3098,0.002
3284,0.002
3314,0.002
3343,0.009
3343,0.009
3343,0.009
3343,0.009
3343,0.009
3343,0.009
3343,0.009
3343,0.009
3388,0.002
3422,0.001
3451,0.003
3464,0.002
3538,0.003
3540,0.002
3569,0.002
3569,0.002
3580,0.003
3621,0.002
3631,0.003
3676,0.004
3683,0.006
3702,0.002
3715,0.004
3726,0.002
3791,0.002
3796,0.002
3845,0.004
3857,0.003
3861,0.004
3895,0.001
4025,0.003
4025,0.003
4025,0.003
4035,0.002
4057,0.002
4057,0.002
4077,0.003
4077,0.003
4081,0.001
4138,0.004
4263,0.002
4271,0.002
4294,0.001
4297,0.01
4297,0.01
4328,0.006
4355,0.002
4425,0.001
4478,0.011
4478,0.011
4478,0.011
4610,0.006
4610,0.006
4630,0.007
4630,0.007
4648,0.002
4820,0.004
4939,0.001
5088,0.003
5149,0.003
5150,0.003
5219,0.006
5219,0.006
5305,0.002
5345,0.002
5354,0.006
5354,0.006
5354,0.006
5354,0.006
5617,0.018
5617,0.018
5617,0.018
5651,0.003
5664,0.002
5766,0.001
5771,0.002
5806,0.003
5806,0.003
5839,0.011
5839,0.011
5839,0.011
5839,0.011
5846,0.002
5971,0.002
5971,0.002
5971,0.002
5973,0.002
5998,0.005
6017,0.003
6017,0.003
6019,0.002
6019,0.002
6020,0.006
6020,0.006
6021,0.005
6036,0.002
6041,0.003
6041,0.003
6050,0.003
6108,0.003
6128,0.018
6128,0.018
6128,0.018
6192,0.002
6213,0.003
6213,0.003
6242,0.002
6258,0.003
6359,0.002
6397,0.001
6418,0.003
6472,0.004
6546,0.003
6589,0.002
6599,0.002
6618,0.007
6618,0.007
6618,0.007
6618,0.007
6618,0.007
6619,0.005
6752,0.031
6752,0.031
6752,0.031
6752,0.031
6752,0.031
6752,0.031
6752,0.031
6752,0.031
6752,0.031
6752,0.031
6752,0.031
6752,0.031
6752,0.031
6752,0.031
6752,0.031
6752,0.031
6752,0.031
6775,0.002
6783,0.003
6793,0.004
6810,0.006
6880,0.002
6905,0.003
6909,0.004
6909,0.004
6909,0.004
6963,0.004
6982,0.001
6992,0.002
7130,0.001
7135,0.003
7214,0.002
7214,0.002
7224,0.002
7224,0.002
7273,0.006
7302,0.004
7397,0.005
7419,0.004
7419,0.004
7420,0.002
7434,0.001
7434,0.001
7485,0.002
7485,0.002
7485,0.002
7499,0.001
7504,0.003
7508,0.002
7606,0.002
7779,0.003
7779,0.003
7781,0.037
7781,0.037
7781,0.037
7781,0.037
7781,0.037
7781,0.037
7781,0.037
7781,0.037
7781,0.037
7781,0.037
7781,0.037
7781,0.037
7781,0.037
7781,0.037
7781,0.037
7781,0.037
7781,0.037
7781,0.037
7781,0.037
7781,0.037
7781,0.037
7781,0.037
7781,0.037
7781,0.037
7784,0.003
7898,0.001
7898,0.001
7902,0.008
7902,0.008
7902,0.008
7902,0.008
7928,0.008
7928,0.008
7932,0.002
7934,0.003
8038,0.001
8058,0.002
8115,0.002
8117,0.004
8117,0.004
8117,0.004
8124,0.002
8147,0.006
8147,0.006
8147,0.006
8198,0.004
8198,0.004
8198,0.004
8198,0.004
8237,0.003
8258,0.002
8270,0.002
8270,0.002
8270,0.002
8270,0.002
8272,0.001
8283,0.003
8378,0.003
8390,0.002
8419,0.002
8517,0.005
8517,0.005
8531,0.002
8596,0.003
8607,0.003
8625,0.004
8664,0.002
8667,0.003
8668,0.002
8672,0.002
8756,0.008
8756,0.008
8756,0.008
8773,0.002
8818,0.002
8835,0.002
8835,0.002
8838,0.003
8887,0.001
8894,0.002
8917,0.002
8924,0.006
8945,0.002
8993,0.004
9041,0.003
9060,0.003
9069,0.009
9069,0.009
9069,0.009
9125,0.003
9207,0.006
9207,0.006
9215,0.001
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9372,0.008
9372,0.008
9372,0.008
9372,0.008
9372,0.008
9383,0.002
9500,0.006
9506,0.002
9513,0.001
9555,0.004
9555,0.004
9568,0.006
9568,0.006
9569,0.002
9573,0.011
9573,0.011
9573,0.011
9573,0.011
9574,0.02
9574,0.02
9574,0.02
9574,0.02
9574,0.02
9574,0.02
9574,0.02
9574,0.02
9574,0.02
9575,0.005
9575,0.005
9593,0.002
9608,0.002
9640,0.004
9758,0.002
9762,0.003
9803,0.003
9835,0.003
9835,0.003
9835,0.003
9856,0.003
9859,0.002
9860,0.002
9918,0.003
9924,0.002
10002,0.033
10002,0.033
10002,0.033
10002,0.033
10002,0.033
10002,0.033
10002,0.033
10002,0.033
10002,0.033
10002,0.033
10002,0.033
10020,0.004
10090,0.006
10121,0.005
10121,0.005
10149,0.003
10217,0.003
10255,0.001
10329,0.002
10329,0.002
10498,0.003
10508,0.004
10508,0.004
10556,0.001
10583,0.002
10590,0.002
10595,0.004
10623,0.003
10631,0.003
10687,0.002
10731,0.002
10782,0.002
10847,0.009
10847,0.009
10893,0.002
10921,0.003
10922,0.001
10952,0.004
11001,0.001
11014,0.001
11040,0.002
11059,0.002
11113,0.003
11159,0.006
11159,0.006
11178,0.002
11249,0.003
11373,0.006
11429,0.001
11449,0.005
11540,0.006
11540,0.006
11557,0.002
11741,0.002
11742,0.003
11790,0.002
11804,0.003
11804,0.003
11857,0.006
11857,0.006
11857,0.006
11857,0.006
11904,0.001
11932,0.002
11932,0.002
12013,0.002
12030,0.002
12058,0.004
12110,0.003
12110,0.003
12188,0.002
12188,0.002
12188,0.002
12198,0.002
12226,0.009
12226,0.009
12226,0.009
12226,0.009
12227,0.004
12227,0.004
12240,0.005
12264,0.01
12264,0.01
12264,0.01
