t_index,tf-idf
82,0.004
102,0.008
102,0.008
105,0.008
185,0.006
186,0.006
266,0.007
296,0.006
585,0.014
585,0.014
585,0.014
669,0.005
703,0.003
735,0.004
759,0.002
1089,0.008
1176,0.028
1176,0.028
1176,0.028
1230,0.006
1401,0.004
1442,0.01
1446,0.013
1446,0.013
1510,0.002
1522,0.003
1574,0.01
1574,0.01
1685,0.004
1701,0.013
1883,0.005
1892,0.017
1892,0.017
1892,0.017
1892,0.017
1937,0.011
1988,0.014
1988,0.014
1988,0.014
2091,0.005
2229,0.005
2342,0.019
2342,0.019
2349,0.011
2358,0.002
2362,0.013
2362,0.013
2413,0.006
2615,0.002
2655,0.005
2809,0.024
2809,0.024
2825,0.009
3092,0.028
3092,0.028
3134,0.007
3155,0.009
3177,0.015
3177,0.015
3343,0.003
3525,0.019
3525,0.019
3594,0.006
3760,0.01
3782,0.005
3895,0.002
3910,0.003
4057,0.003
4132,0.006
4180,0.005
4291,0.005
4384,0.002
4425,0.005
4425,0.005
4551,0.014
4551,0.014
4678,0.022
4678,0.022
4809,0.007
4873,0.005
4972,0.003
5190,0.003
5241,0.014
5305,0.005
5354,0.003
5461,0.019
5461,0.019
5461,0.019
5462,0.007
5656,0.031
5656,0.031
5656,0.031
5656,0.031
5760,0.007
5971,0.002
6019,0.01
6019,0.01
6019,0.01
6019,0.01
6359,0.004
6627,0.003
6736,0.008
6736,0.008
6736,0.008
6775,0.008
6775,0.008
6890,0.009
6909,0.003
6982,0.01
6982,0.01
6982,0.01
7130,0.007
7130,0.007
7130,0.007
7157,0.004
7167,0.007
7182,0.005
7263,0.003
7333,0.006
7415,0.009
7419,0.005
7433,0.002
7434,0.003
7434,0.003
7457,0.003
7501,0.004
7508,0.018
7508,0.018
7508,0.018
7508,0.018
7508,0.018
7539,0.006
7566,0.058
7566,0.058
7566,0.058
7566,0.058
7566,0.058
7566,0.058
7566,0.058
7566,0.058
7764,0.006
7781,0.004
7857,0.005
8198,0.002
8272,0.006
8272,0.006
8298,0.005
8429,0.004
8531,0.005
8578,0.004
8699,0.008
8699,0.008
8725,0.009
8895,0.004
9094,0.005
9209,0.003
9215,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9316,0.012
9384,0.001
9442,0.007
9533,0.007
9577,0.011
9587,0.007
9640,0.009
9835,0.002
10019,0.02
10019,0.02
10019,0.02
10019,0.02
10120,0.011
10156,0.004
10206,0.007
10235,0.004
10255,0.001
10258,0.005
10357,0.004
10397,0.004
10556,0.006
10556,0.006
10580,0.006
10581,0.008
10731,0.006
10782,0.004
10812,0.008
10921,0.006
10938,0.011
11005,0.005
11076,0.005
11151,0.005
11151,0.005
11183,0.006
11210,0.004
11253,0.004
11253,0.004
11253,0.004
11540,0.006
11608,0.008
11664,0.012
11741,0.005
11804,0.007
11804,0.007
11872,0.005
11932,0.006
11932,0.006
11932,0.006
11955,0.009
11955,0.009
12013,0.013
12013,0.013
12013,0.013
12188,0.001
