t_index,tf-idf
66,0.003
67,0.004
74,0.002
103,0.003
110,0.006
210,0.003
285,0.015
285,0.015
337,0.003
337,0.003
337,0.003
367,0.001
425,0.004
539,0.002
666,0.005
666,0.005
666,0.005
759,0.001
877,0.002
884,0.005
964,0.006
964,0.006
968,0.002
1132,0.003
1193,0.003
1193,0.003
1235,0.005
1316,0.004
1401,0.002
1425,0.006
1498,0.011
1498,0.011
1510,0.001
1540,0.002
1685,0.01
1685,0.01
1685,0.01
1685,0.01
1696,0.004
1729,0.002
1831,0.005
1839,0.017
1839,0.017
1920,0.004
1945,0.003
1945,0.003
2169,0.004
2172,0.004
2258,0.006
2358,0.001
2366,0.003
2451,0.005
2615,0.002
2615,0.002
2623,0.012
2623,0.012
2660,0.003
2679,0.007
2679,0.007
2686,0.002
2733,0.003
2741,0.006
2741,0.006
2742,0.002
2826,0.003
2874,0.004
2885,0.006
2885,0.006
2886,0.003
2887,0.005
3253,0.002
3263,0.008
3263,0.008
3329,0.003
3343,0.002
3434,0.005
3569,0.002
3584,0.005
3597,0.004
3602,0.008
3602,0.008
3675,0.004
3767,0.004
3830,0.008
3868,0.002
3880,0.003
3894,0.006
3895,0.001
4002,0.002
4123,0.005
4290,0.025
4290,0.025
4290,0.025
4294,0.002
4329,0.005
4330,0.006
4330,0.006
4330,0.006
4330,0.006
4384,0.001
4476,0.003
4554,0.005
4610,0.004
4671,0.002
4767,0.004
4874,0.006
4939,0.002
4972,0.006
4972,0.006
4972,0.006
4972,0.006
5302,0.003
5318,0.006
5369,0.006
5411,0.017
5411,0.017
5766,0.002
5766,0.002
5771,0.005
5771,0.005
5806,0.011
5806,0.011
5806,0.011
5806,0.011
5806,0.011
5806,0.011
5961,0.005
5961,0.005
5997,0.003
6019,0.003
6019,0.003
6112,0.003
6118,0.004
6124,0.001
6176,0.004
6176,0.004
6213,0.002
6220,0.002
6318,0.007
6359,0.003
6370,0.004
6370,0.004
6397,0.002
6509,0.004
6545,0.002
6577,0.012
6577,0.012
6577,0.012
6577,0.012
6589,0.003
6752,0.02
6752,0.02
6752,0.02
6752,0.02
6752,0.02
6752,0.02
6752,0.02
6752,0.02
6762,0.008
6762,0.008
6863,0.005
6880,0.008
6880,0.008
6880,0.008
6992,0.002
6998,0.002
7117,0.004
7135,0.008
7135,0.008
7200,0.006
7295,0.004
7410,0.004
7434,0.001
7438,0.003
7485,0.001
7505,0.003
7507,0.004
7508,0.008
7508,0.008
7508,0.008
7508,0.008
7663,0.006
7714,0.009
7714,0.009
7772,0.011
7772,0.011
7772,0.011
7774,0.008
7807,0.002
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7928,0.006
7997,0.004
8112,0.002
8115,0.006
8115,0.006
8117,0.004
8117,0.004
8122,0.008
8122,0.008
8170,0.002
8198,0.001
8208,0.007
8268,0.005
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8275,0.003
8278,0.004
8284,0.005
8315,0.007
8315,0.007
8322,0.003
8393,0.003
8419,0.005
8419,0.005
8461,0.002
8481,0.012
8481,0.012
8502,0.004
8502,0.004
8523,0.004
8627,0.003
8631,0.014
8631,0.014
8668,0.003
8672,0.003
8781,0.003
8812,0.003
8835,0.001
8850,0.003
8887,0.001
8891,0.012
8891,0.012
8914,0.009
8914,0.009
8914,0.009
8915,0.006
8926,0.004
8972,0.002
8981,0.005
8994,0.013
8994,0.013
8994,0.013
9043,0.01
9043,0.01
9043,0.01
9043,0.01
9043,0.01
9132,0.007
9209,0.002
9278,0.0
9387,0.005
9422,0.013
9422,0.013
9487,0.003
9503,0.007
9505,0.003
9516,0.015
9516,0.015
9516,0.015
9516,0.015
9516,0.015
9516,0.015
9516,0.015
9520,0.003
9557,0.011
9557,0.011
9557,0.011
9573,0.015
9573,0.015
9573,0.015
9573,0.015
9574,0.009
9574,0.009
9574,0.009
9575,0.003
9643,0.007
9680,0.006
9831,0.008
9831,0.008
10003,0.004
10032,0.005
10105,0.003
10162,0.008
10188,0.005
10366,0.004
10389,0.01
10389,0.01
10397,0.002
10427,0.006
10427,0.006
10646,0.009
10646,0.009
10861,0.005
10861,0.005
10894,0.021
10894,0.021
10894,0.021
10894,0.021
10894,0.021
10894,0.021
10894,0.021
10894,0.021
10894,0.021
10894,0.021
10894,0.021
10932,0.005
10970,0.003
10970,0.003
10970,0.003
11001,0.004
11001,0.004
11001,0.004
11151,0.003
11151,0.003
11256,0.009
11256,0.009
11272,0.004
11300,0.008
11411,0.006
11608,0.005
11709,0.003
11741,0.008
11741,0.008
11741,0.008
11856,0.008
11856,0.008
11856,0.008
11856,0.008
11856,0.008
11884,0.004
11884,0.004
11904,0.003
11904,0.003
11947,0.007
11947,0.007
11947,0.007
11947,0.007
11976,0.002
11988,0.005
11988,0.005
11996,0.003
12013,0.003
12028,0.009
12028,0.009
12049,0.004
12054,0.003
12056,0.005
12064,0.006
12083,0.004
12093,0.015
12093,0.015
12101,0.001
12188,0.001
