t_index,tf-idf
5,0.003
77,0.009
77,0.009
77,0.009
77,0.009
77,0.009
86,0.003
130,0.004
130,0.004
157,0.002
166,0.003
197,0.002
206,0.003
206,0.003
230,0.003
230,0.003
231,0.003
306,0.002
323,0.002
337,0.002
337,0.002
337,0.002
340,0.004
340,0.004
366,0.002
367,0.01
367,0.01
367,0.01
367,0.01
367,0.01
367,0.01
367,0.01
367,0.01
367,0.01
367,0.01
436,0.004
455,0.011
455,0.011
526,0.005
568,0.002
617,0.003
670,0.002
688,0.006
688,0.006
703,0.003
703,0.003
759,0.001
913,0.004
932,0.002
945,0.002
947,0.002
954,0.003
954,0.003
968,0.002
968,0.002
1001,0.003
1203,0.005
1203,0.005
1383,0.005
1421,0.014
1421,0.014
1421,0.014
1510,0.001
1520,0.015
1520,0.015
1520,0.015
1569,0.003
1571,0.004
1619,0.003
1619,0.003
1649,0.005
1691,0.003
1693,0.003
1746,0.001
1801,0.001
1810,0.003
1945,0.007
1945,0.007
1945,0.007
1945,0.007
1945,0.007
1945,0.007
1965,0.004
1966,0.003
1973,0.006
1973,0.006
2007,0.005
2085,0.002
2086,0.002
2093,0.002
2115,0.002
2116,0.003
2147,0.003
2213,0.002
2252,0.001
2284,0.002
2333,0.005
2404,0.007
2404,0.007
2404,0.007
2405,0.004
2493,0.004
2526,0.002
2605,0.003
2629,0.002
2647,0.003
2651,0.002
2679,0.003
2690,0.002
2886,0.002
2889,0.003
2927,0.003
2966,0.005
3071,0.003
3141,0.011
3141,0.011
3181,0.003
3195,0.011
3195,0.011
3211,0.003
3259,0.003
3291,0.003
3314,0.005
3314,0.005
3314,0.005
3324,0.002
3381,0.002
3422,0.002
3422,0.002
3579,0.008
3579,0.008
3587,0.002
3604,0.012
3604,0.012
3604,0.012
3648,0.002
3693,0.005
3790,0.004
3854,0.007
3854,0.007
3859,0.002
3864,0.001
3868,0.001
3895,0.001
4010,0.002
4025,0.002
4025,0.002
4037,0.003
4057,0.001
4077,0.001
4092,0.004
4094,0.004
4174,0.005
4384,0.001
4390,0.003
4425,0.003
4425,0.003
4425,0.003
4627,0.002
4666,0.011
4666,0.011
4666,0.011
4666,0.011
4684,0.002
4738,0.004
4744,0.001
4763,0.002
4798,0.001
4844,0.003
4845,0.004
4888,0.005
4893,0.004
4893,0.004
4904,0.005
4908,0.003
4908,0.003
4908,0.003
4983,0.008
4983,0.008
4985,0.008
4985,0.008
4985,0.008
5078,0.003
5212,0.004
5229,0.005
5263,0.002
5333,0.002
5366,0.002
5390,0.001
5438,0.002
5549,0.003
5598,0.026
5598,0.026
5598,0.026
5598,0.026
5598,0.026
5598,0.026
5598,0.026
5625,0.005
5809,0.007
5809,0.007
5809,0.007
5809,0.007
5893,0.003
5894,0.004
5951,0.014
5951,0.014
5951,0.014
5971,0.003
5971,0.003
5971,0.003
5971,0.003
5971,0.003
6001,0.004
6017,0.002
6019,0.001
6041,0.003
6041,0.003
6160,0.002
6176,0.001
6213,0.003
6213,0.003
6218,0.005
6220,0.001
6242,0.002
6413,0.001
6579,0.003
6594,0.005
6660,0.006
6660,0.006
6674,0.019
6674,0.019
6674,0.019
6674,0.019
6674,0.019
6692,0.002
6722,0.007
6722,0.007
6730,0.002
6749,0.003
6749,0.003
6825,0.003
6825,0.003
6955,0.003
6972,0.004
6985,0.004
6999,0.003
7072,0.004
7130,0.001
7160,0.004
7160,0.004
7182,0.002
7206,0.002
7330,0.002
7356,0.003
7375,0.002
7413,0.004
7433,0.002
7433,0.002
7434,0.002
7434,0.002
7434,0.002
7457,0.001
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7499,0.001
7501,0.003
7501,0.003
7606,0.002
7652,0.003
7694,0.008
7694,0.008
7706,0.005
7847,0.003
7897,0.009
7897,0.009
7897,0.009
7897,0.009
7897,0.009
7934,0.002
7998,0.003
8085,0.004
8089,0.005
8158,0.004
8168,0.002
8170,0.004
8170,0.004
8170,0.004
8196,0.033
8196,0.033
8196,0.033
8196,0.033
8196,0.033
8196,0.033
8196,0.033
8196,0.033
8267,0.002
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8310,0.004
8310,0.004
8331,0.006
8331,0.006
8331,0.006
8364,0.004
8401,0.002
8458,0.009
8458,0.009
8458,0.009
8461,0.002
8466,0.004
8489,0.006
8489,0.006
8653,0.002
8662,0.005
8699,0.005
8699,0.005
8699,0.005
8721,0.005
8721,0.005
8721,0.005
8722,0.005
8722,0.005
8807,0.004
8833,0.004
8835,0.011
8835,0.011
8835,0.011
8835,0.011
8835,0.011
8835,0.011
8835,0.011
8835,0.011
8835,0.011
8835,0.011
8835,0.011
8849,0.005
8873,0.004
8887,0.003
8887,0.003
8887,0.003
8921,0.003
8933,0.004
8933,0.004
8972,0.001
8979,0.003
9019,0.007
9019,0.007
9094,0.002
9188,0.003
9209,0.001
9212,0.006
9212,0.006
9215,0.001
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9332,0.003
9372,0.002
9384,0.001
9484,0.009
9484,0.009
9484,0.009
9484,0.009
9484,0.009
9513,0.001
9516,0.003
9516,0.003
9518,0.002
9522,0.002
9538,0.004
9551,0.002
9555,0.002
9562,0.004
9562,0.004
9596,0.01
9596,0.01
9596,0.01
9601,0.001
9606,0.003
9757,0.004
9795,0.004
9798,0.004
9800,0.007
9800,0.007
9825,0.003
9835,0.002
9835,0.002
9858,0.007
9858,0.007
9858,0.007
9881,0.004
9920,0.005
9932,0.003
10044,0.003
10079,0.002
10080,0.003
10119,0.003
10129,0.003
10255,0.001
10255,0.001
10264,0.004
10329,0.001
10354,0.005
10357,0.003
10357,0.003
10583,0.004
10583,0.004
10594,0.003
10687,0.002
10697,0.005
10697,0.005
10697,0.005
10753,0.006
10753,0.006
10753,0.006
10861,0.002
10897,0.002
10979,0.003
11001,0.002
11001,0.002
11005,0.002
11014,0.001
11059,0.007
11059,0.007
11059,0.007
11178,0.002
11234,0.002
11285,0.012
11285,0.012
11285,0.012
11429,0.003
11429,0.003
11429,0.003
11471,0.005
11557,0.002
11562,0.004
11566,0.001
11707,0.039
11707,0.039
11707,0.039
11707,0.039
11707,0.039
11707,0.039
11707,0.039
11707,0.039
11707,0.039
11707,0.039
11707,0.039
11707,0.039
11707,0.039
11707,0.039
11707,0.039
11708,0.022
11708,0.022
11708,0.022
11708,0.022
11708,0.022
11708,0.022
11708,0.022
11708,0.022
11757,0.008
11757,0.008
11757,0.008
11757,0.008
11757,0.008
11857,0.012
11857,0.012
11857,0.012
11857,0.012
11857,0.012
11857,0.012
11857,0.012
11857,0.012
11881,0.005
11882,0.004
11932,0.002
11932,0.002
11947,0.001
11950,0.002
11996,0.002
12012,0.004
12054,0.002
12056,0.003
12060,0.005
12086,0.004
12101,0.002
12101,0.002
12155,0.007
12155,0.007
12155,0.007
12158,0.005
12188,0.002
12188,0.002
12188,0.002
12188,0.002
