t_index,tf-idf
66,0.009
272,0.011
277,0.028
373,0.012
442,0.023
442,0.023
442,0.023
582,0.014
636,0.027
636,0.027
1317,0.019
1478,0.043
1478,0.043
1478,0.043
1801,0.007
1893,0.042
1893,0.042
2066,0.006
2160,0.011
2173,0.016
2180,0.009
2264,0.007
2449,0.009
2651,0.01
2662,0.022
2662,0.022
2662,0.022
3470,0.013
4002,0.013
4002,0.013
4057,0.006
4117,0.028
4171,0.035
4171,0.035
4171,0.035
4725,0.023
4844,0.014
4968,0.005
4980,0.009
5221,0.02
5398,0.008
5504,0.011
6019,0.005
6030,0.007
6053,0.019
6129,0.028
6129,0.028
6479,0.035
6479,0.035
6487,0.028
6488,0.028
6618,0.013
6618,0.013
6775,0.007
6973,0.013
6982,0.007
6992,0.024
6992,0.024
6992,0.024
7224,0.009
7224,0.009
7234,0.006
7433,0.004
7508,0.014
7508,0.014
7781,0.007
7939,0.023
7939,0.023
7942,0.025
7942,0.025
8198,0.005
8270,0.014
8270,0.014
8270,0.014
8270,0.014
8270,0.014
8298,0.009
8645,0.019
8661,0.012
8801,0.02
8917,0.031
8917,0.031
8917,0.031
9018,0.017
9125,0.012
9209,0.007
9278,0.005
9278,0.005
9278,0.005
9286,0.037
9286,0.037
9392,0.011
9501,0.007
9513,0.005
10301,0.017
10301,0.017
10686,0.009
10686,0.009
10782,0.007
10861,0.009
11015,0.017
11171,0.01
11317,0.015
11693,0.01
11781,0.012
11976,0.007
11978,0.024
12062,0.01
