t_index,tf-idf
77,0.002
101,0.002
109,0.003
109,0.003
183,0.003
190,0.003
212,0.003
225,0.001
306,0.008
306,0.008
306,0.008
306,0.008
329,0.005
329,0.005
330,0.002
361,0.004
373,0.002
383,0.001
385,0.003
432,0.004
448,0.001
471,0.002
487,0.004
487,0.004
513,0.002
539,0.003
539,0.003
586,0.001
625,0.004
630,0.002
648,0.003
665,0.003
686,0.003
690,0.004
703,0.003
703,0.003
703,0.003
735,0.001
756,0.007
756,0.007
779,0.004
835,0.004
852,0.002
876,0.004
877,0.001
920,0.003
933,0.003
937,0.004
938,0.005
948,0.003
968,0.001
1029,0.004
1035,0.016
1035,0.016
1035,0.016
1035,0.016
1035,0.016
1035,0.016
1050,0.004
1082,0.005
1108,0.003
1130,0.004
1132,0.002
1148,0.003
1172,0.005
1172,0.005
1172,0.005
1172,0.005
1327,0.005
1361,0.002
1370,0.004
1411,0.003
1438,0.006
1438,0.006
1438,0.006
1524,0.003
1528,0.002
1551,0.002
1609,0.001
1732,0.003
1746,0.001
1774,0.003
1801,0.001
1816,0.004
1822,0.004
1873,0.004
1882,0.002
1882,0.002
1911,0.004
1916,0.001
2072,0.002
2091,0.002
2149,0.003
2167,0.002
2173,0.003
2176,0.004
2260,0.002
2313,0.003
2335,0.004
2381,0.004
2401,0.003
2465,0.004
2465,0.004
2473,0.005
2478,0.005
2480,0.003
2526,0.003
2526,0.003
2542,0.005
2563,0.002
2607,0.002
2615,0.001
2615,0.001
2629,0.007
2629,0.007
2629,0.007
2629,0.007
2629,0.007
2641,0.004
2641,0.004
2641,0.004
2647,0.002
2666,0.002
2794,0.003
2814,0.006
2814,0.006
2838,0.002
2880,0.001
2889,0.005
2889,0.005
2983,0.004
3068,0.002
3076,0.011
3076,0.011
3076,0.011
3076,0.011
3106,0.002
3138,0.002
3181,0.005
3181,0.005
3211,0.003
3259,0.003
3261,0.004
3261,0.004
3270,0.003
3314,0.001
3388,0.002
3406,0.004
3452,0.003
3452,0.003
3493,0.003
3500,0.002
3540,0.007
3540,0.007
3540,0.007
3569,0.002
3569,0.002
3583,0.002
3626,0.006
3626,0.006
3634,0.005
3639,0.001
3647,0.004
3698,0.001
3736,0.001
3742,0.001
3767,0.003
3791,0.002
3807,0.002
3855,0.004
3855,0.004
3868,0.001
3874,0.002
3880,0.002
3910,0.002
3910,0.002
4007,0.002
4020,0.004
4035,0.001
4077,0.005
4077,0.005
4077,0.005
4077,0.005
4107,0.003
4119,0.003
4119,0.003
4145,0.004
4145,0.004
4145,0.004
4180,0.002
4271,0.002
4294,0.001
4352,0.006
4352,0.006
4355,0.003
4355,0.003
4384,0.002
4384,0.002
4425,0.002
4425,0.002
4566,0.018
4566,0.018
4566,0.018
4566,0.018
4566,0.018
4566,0.018
4566,0.018
4627,0.002
4648,0.001
4689,0.003
4695,0.003
4744,0.001
4759,0.002
4761,0.007
4761,0.007
4798,0.002
4798,0.002
4841,0.008
4841,0.008
4841,0.008
4875,0.002
4898,0.002
4901,0.003
4908,0.003
4908,0.003
4908,0.003
4939,0.001
4955,0.002
4968,0.004
4968,0.004
4968,0.004
4968,0.004
4972,0.002
4972,0.002
5036,0.002
5079,0.002
5215,0.011
5215,0.011
5215,0.011
5215,0.011
5215,0.011
5216,0.012
5216,0.012
5216,0.012
5216,0.012
5216,0.012
5275,0.002
5277,0.001
5302,0.002
5618,0.003
5668,0.003
5738,0.004
5766,0.001
5766,0.001
5775,0.005
5806,0.001
5901,0.002
5964,0.002
5976,0.001
6017,0.001
6030,0.001
6112,0.003
6112,0.003
6131,0.004
6146,0.003
6194,0.002
6213,0.001
6321,0.002
6321,0.002
6333,0.004
6345,0.009
6345,0.009
6345,0.009
6345,0.009
6355,0.009
6355,0.009
6373,0.003
6397,0.005
6397,0.005
6397,0.005
6397,0.005
6413,0.003
6413,0.003
6413,0.003
6506,0.004
6515,0.002
6531,0.002
6545,0.001
6591,0.002
6640,0.004
6730,0.005
6730,0.005
6730,0.005
6775,0.009
6775,0.009
6775,0.009
6775,0.009
6775,0.009
6775,0.009
6825,0.002
6850,0.003
6889,0.003
6889,0.003
6896,0.003
6909,0.001
6939,0.002
6959,0.004
6959,0.004
6972,0.007
6972,0.007
6980,0.004
6982,0.001
6998,0.003
6998,0.003
6998,0.003
7057,0.002
7104,0.004
7104,0.004
7104,0.004
7106,0.004
7117,0.003
7130,0.002
7130,0.002
7139,0.002
7172,0.002
7197,0.004
7221,0.003
7224,0.001
7234,0.001
7332,0.004
7375,0.003
7375,0.003
7434,0.002
7434,0.002
7434,0.002
7457,0.004
7457,0.004
7457,0.004
7457,0.004
7485,0.001
7485,0.001
7485,0.001
7499,0.001
7562,0.001
7709,0.003
7712,0.003
7732,0.01
7732,0.01
7732,0.01
7779,0.001
7783,0.002
7815,0.007
7815,0.007
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7998,0.002
8004,0.004
8038,0.003
8038,0.003
8053,0.003
8111,0.004
8158,0.003
8169,0.003
8170,0.001
8189,0.005
8193,0.003
8198,0.001
8298,0.003
8298,0.003
8351,0.003
8431,0.004
8454,0.004
8461,0.001
8478,0.016
8478,0.016
8478,0.016
8478,0.016
8478,0.016
8478,0.016
8478,0.016
8478,0.016
8485,0.004
8523,0.002
8653,0.004
8653,0.004
8653,0.004
8719,0.002
8745,0.003
8773,0.002
8818,0.002
8850,0.004
8850,0.004
8887,0.001
8894,0.002
8906,0.009
8906,0.009
8906,0.009
8906,0.009
8906,0.009
8907,0.012
8907,0.012
8907,0.012
8907,0.012
8907,0.012
8933,0.002
9082,0.002
9103,0.002
9189,0.02
9189,0.02
9189,0.02
9189,0.02
9189,0.02
9189,0.02
9189,0.02
9189,0.02
9189,0.02
9229,0.002
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9384,0.001
9384,0.001
9485,0.004
9528,0.005
9562,0.002
9601,0.001
9732,0.005
9732,0.005
9755,0.003
9802,0.003
9802,0.003
9835,0.004
9835,0.004
9835,0.004
9835,0.004
9856,0.002
9857,0.003
9858,0.002
9935,0.003
9941,0.001
9952,0.004
9953,0.003
9983,0.01
9983,0.01
9983,0.01
10019,0.006
10019,0.006
10019,0.006
10060,0.003
10080,0.003
10105,0.002
10130,0.002
10255,0.002
10255,0.002
10255,0.002
10255,0.002
10255,0.002
10271,0.002
10329,0.001
10397,0.001
10413,0.002
10417,0.003
10429,0.004
10436,0.002
10438,0.002
10534,0.005
10534,0.005
10534,0.005
10534,0.005
10538,0.003
10555,0.002
10584,0.002
10631,0.003
10632,0.003
10687,0.002
10697,0.003
10697,0.003
10753,0.002
10789,0.003
10813,0.005
10813,0.005
10915,0.002
10922,0.002
10922,0.002
11003,0.005
11018,0.01
11018,0.01
11018,0.01
11018,0.01
11018,0.01
11037,0.003
11037,0.003
11038,0.006
11038,0.006
11040,0.001
11059,0.002
11070,0.002
11079,0.007
11079,0.007
11079,0.007
11079,0.007
11093,0.002
11123,0.002
11146,0.003
11151,0.001
11231,0.003
11252,0.003
11253,0.001
11253,0.001
11283,0.003
11332,0.003
11382,0.004
11406,0.003
11429,0.002
11429,0.002
11478,0.004
11489,0.004
11497,0.004
11559,0.003
11566,0.002
11566,0.002
11593,0.005
11598,0.007
11598,0.007
11621,0.004
11674,0.004
11697,0.002
11755,0.003
11848,0.002
11892,0.003
11892,0.003
11911,0.006
11911,0.006
11950,0.001
11956,0.003
11956,0.003
12007,0.002
12008,0.004
12080,0.002
12104,0.005
12104,0.005
12104,0.005
12188,0.001
12188,0.001
12214,0.002
