t_index,tf-idf
319,0.006
442,0.005
488,0.008
488,0.008
563,0.005
568,0.005
638,0.008
642,0.012
932,0.005
964,0.012
964,0.012
968,0.003
1002,0.012
1046,0.006
1148,0.009
1335,0.005
1510,0.003
1671,0.006
1801,0.004
1882,0.004
1945,0.007
1945,0.007
2091,0.005
2093,0.007
2140,0.006
2178,0.018
2178,0.018
2276,0.017
2306,0.03
2306,0.03
2319,0.009
2358,0.002
2609,0.01
2615,0.002
2662,0.004
2705,0.011
2791,0.013
2791,0.013
3098,0.006
3252,0.004
3314,0.004
3343,0.012
3343,0.012
3343,0.012
3343,0.012
3344,0.006
3559,0.007
3567,0.014
3567,0.014
3676,0.022
3676,0.022
3895,0.002
4025,0.005
4025,0.005
4057,0.003
4121,0.008
4145,0.008
4145,0.008
4330,0.003
5086,0.009
5263,0.005
5434,0.008
5846,0.029
5846,0.029
5846,0.029
5846,0.029
5846,0.029
5957,0.017
5977,0.007
6017,0.004
6019,0.006
6019,0.006
6036,0.005
6117,0.012
6117,0.012
6243,0.005
6659,0.006
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6889,0.004
6992,0.029
6992,0.029
6992,0.029
6992,0.029
6992,0.029
6992,0.029
7214,0.002
7224,0.005
7224,0.005
7234,0.004
7416,0.007
7433,0.003
7434,0.002
7508,0.009
7508,0.009
7582,0.012
7781,0.004
7857,0.006
7898,0.004
7898,0.004
8070,0.007
8109,0.014
8147,0.006
8168,0.006
8198,0.003
8258,0.005
8270,0.007
8270,0.007
8270,0.007
8270,0.007
8698,0.005
8708,0.008
8926,0.007
8985,0.009
9172,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9327,0.015
9327,0.015
9383,0.006
9569,0.007
9573,0.007
9575,0.013
9575,0.013
9719,0.012
9924,0.016
9924,0.016
9924,0.016
10255,0.002
10397,0.004
10427,0.006
10556,0.007
10556,0.007
10686,0.003
10687,0.005
10697,0.005
10782,0.013
10782,0.013
10782,0.013
10799,0.013
10799,0.013
10879,0.01
10893,0.005
10915,0.005
10931,0.007
10970,0.002
11005,0.006
11049,0.012
11079,0.005
11111,0.009
11112,0.013
11429,0.003
11540,0.008
11699,0.015
11699,0.015
11699,0.015
11710,0.013
11781,0.021
11781,0.021
11781,0.021
11790,0.012
11790,0.012
11804,0.004
11848,0.007
11856,0.003
12030,0.005
12101,0.003
12104,0.005
12188,0.002
12227,0.026
12227,0.026
12227,0.026
12227,0.026
12227,0.026
