t_index,tf-idf
7,0.008
7,0.008
25,0.003
101,0.003
183,0.009
183,0.009
210,0.003
337,0.001
338,0.006
488,0.004
488,0.004
563,0.008
563,0.008
563,0.008
589,0.006
679,0.005
696,0.005
703,0.004
703,0.004
759,0.004
759,0.004
759,0.004
836,0.01
836,0.01
836,0.01
877,0.002
913,0.005
947,0.003
967,0.005
968,0.003
968,0.003
1018,0.006
1018,0.006
1084,0.004
1138,0.004
1143,0.012
1143,0.012
1373,0.005
1574,0.006
1574,0.006
1619,0.002
1621,0.005
1638,0.005
1653,0.01
1653,0.01
1697,0.004
1723,0.003
1729,0.003
1873,0.006
1920,0.004
2027,0.004
2055,0.005
2066,0.002
2187,0.005
2273,0.006
2273,0.006
2275,0.005
2441,0.003
2499,0.007
2560,0.004
2660,0.003
2766,0.002
2792,0.006
2886,0.003
2976,0.006
3106,0.004
3175,0.004
3223,0.008
3253,0.002
3291,0.004
3312,0.003
3314,0.002
3422,0.003
3422,0.003
3433,0.012
3433,0.012
3433,0.012
3451,0.005
3523,0.006
3523,0.006
3524,0.009
3524,0.009
3602,0.004
3679,0.005
3691,0.006
3699,0.009
3742,0.005
3742,0.005
3780,0.003
3782,0.003
3796,0.003
3880,0.003
3970,0.004
4077,0.002
4106,0.006
4130,0.014
4130,0.014
4150,0.01
4150,0.01
4186,0.008
4237,0.011
4237,0.011
4294,0.002
4330,0.003
4330,0.003
4384,0.003
4384,0.003
4405,0.013
4405,0.013
4405,0.013
4405,0.013
4405,0.013
4405,0.013
4420,0.005
4420,0.005
4478,0.005
4526,0.004
4526,0.004
4529,0.005
4574,0.004
4617,0.005
4705,0.005
4740,0.005
4777,0.009
4777,0.009
4939,0.002
4972,0.002
5251,0.007
5263,0.005
5263,0.005
5277,0.002
5278,0.004
5302,0.003
5390,0.002
5422,0.009
5664,0.003
5806,0.004
5806,0.004
5966,0.009
5966,0.009
5997,0.008
5997,0.008
5997,0.008
6008,0.005
6017,0.005
6017,0.005
6030,0.002
6041,0.004
6041,0.004
6105,0.005
6124,0.001
6132,0.004
6152,0.008
6171,0.005
6171,0.005
6195,0.005
6212,0.006
6213,0.002
6214,0.004
6225,0.005
6371,0.003
6371,0.003
6412,0.005
6413,0.001
6449,0.013
6449,0.013
6515,0.004
6627,0.012
6627,0.012
6627,0.012
6627,0.012
6627,0.012
6627,0.012
6715,0.01
6715,0.01
6762,0.004
6927,0.004
6982,0.006
6982,0.006
6982,0.006
6992,0.003
6998,0.006
6998,0.006
6998,0.006
7026,0.006
7072,0.005
7170,0.006
7214,0.001
7224,0.001
7263,0.002
7375,0.003
7409,0.006
7433,0.003
7433,0.003
7434,0.001
7445,0.009
7485,0.001
7722,0.007
7727,0.006
7820,0.014
7820,0.014
7821,0.005
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7997,0.004
8044,0.002
8054,0.006
8102,0.002
8112,0.01
8112,0.01
8112,0.01
8112,0.01
8112,0.01
8170,0.004
8170,0.004
8219,0.005
8223,0.004
8283,0.004
8310,0.003
8400,0.006
8419,0.005
8419,0.005
8502,0.002
8517,0.007
8517,0.007
8523,0.004
8627,0.004
8672,0.006
8672,0.006
8721,0.003
8818,0.002
8822,0.006
8887,0.001
8945,0.003
8972,0.002
8987,0.004
9088,0.005
9215,0.002
9278,0.001
9324,0.007
9324,0.007
9383,0.003
9384,0.002
9384,0.002
9384,0.002
9402,0.006
9522,0.003
9589,0.004
9608,0.013
9608,0.013
9608,0.013
9608,0.013
9608,0.013
9612,0.002
9800,0.01
9800,0.01
9835,0.001
9851,0.007
9869,0.012
9869,0.012
10024,0.005
10062,0.006
10079,0.003
10083,0.005
10149,0.005
10164,0.004
10243,0.004
10255,0.002
10255,0.002
10271,0.003
10329,0.003
10329,0.003
10363,0.004
10397,0.002
10565,0.003
10581,0.005
10590,0.005
10590,0.005
10686,0.004
10686,0.004
10686,0.004
10697,0.002
10727,0.005
10731,0.004
10738,0.004
10846,0.034
10846,0.034
10846,0.034
10846,0.034
10846,0.034
10846,0.034
10846,0.034
10846,0.034
10846,0.034
10846,0.034
10846,0.034
10861,0.006
10861,0.006
10894,0.008
10894,0.008
10894,0.008
10894,0.008
10914,0.003
10922,0.001
10970,0.004
10970,0.004
10970,0.004
10970,0.004
11001,0.005
11001,0.005
11001,0.005
11002,0.01
11002,0.01
11005,0.003
11014,0.002
11035,0.006
11035,0.006
11037,0.002
11253,0.002
11253,0.002
11531,0.005
11566,0.004
11566,0.004
11742,0.004
11767,0.007
11802,0.014
11802,0.014
11844,0.003
11918,0.01
11918,0.01
11918,0.01
11922,0.004
11932,0.001
11933,0.007
11933,0.007
11952,0.008
11973,0.005
12054,0.003
12063,0.003
12186,0.005
12187,0.006
12197,0.004
