t_index,tf-idf
48,0.008
272,0.014
272,0.014
319,0.006
373,0.008
442,0.009
442,0.009
485,0.004
488,0.004
509,0.007
579,0.004
636,0.017
636,0.017
646,0.009
1044,0.008
1316,0.008
1522,0.004
1801,0.004
2112,0.008
2180,0.023
2180,0.023
2180,0.023
2180,0.023
2182,0.008
2229,0.012
2229,0.012
2238,0.008
2264,0.009
2264,0.009
2323,0.013
2323,0.013
2651,0.006
2662,0.005
2742,0.004
3145,0.011
3343,0.016
3343,0.016
3343,0.016
3343,0.016
3343,0.016
3422,0.003
3594,0.008
3652,0.011
3714,0.006
3793,0.011
3895,0.005
3895,0.005
3904,0.01
4025,0.003
4100,0.008
4170,0.007
4171,0.057
4171,0.057
4171,0.057
4171,0.057
4171,0.057
4171,0.057
4171,0.057
4171,0.057
4355,0.005
4521,0.006
4528,0.007
4791,0.005
4968,0.003
5177,0.011
5333,0.006
5409,0.009
5504,0.007
5645,0.007
5806,0.004
5971,0.002
5977,0.007
5999,0.016
5999,0.016
6022,0.011
6142,0.005
6370,0.004
6479,0.011
6582,0.007
6775,0.005
6862,0.009
6889,0.008
6889,0.008
6906,0.033
6906,0.033
6906,0.033
6906,0.033
6927,0.008
7214,0.005
7214,0.005
7224,0.003
7234,0.011
7234,0.011
7234,0.011
7327,0.007
7404,0.011
7419,0.006
7499,0.007
7499,0.007
7508,0.009
7508,0.009
7728,0.009
7735,0.026
7735,0.026
7735,0.026
7898,0.002
7925,0.01
7939,0.014
7939,0.014
7942,0.008
8117,0.004
8171,0.006
8267,0.014
8267,0.014
8270,0.017
8270,0.017
8270,0.017
8270,0.017
8270,0.017
8270,0.017
8270,0.017
8270,0.017
8270,0.017
8270,0.017
8298,0.006
8331,0.006
8548,0.007
8550,0.013
8850,0.013
8850,0.013
8917,0.032
8917,0.032
8917,0.032
8917,0.032
8917,0.032
8972,0.004
8996,0.013
9018,0.01
9209,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9286,0.034
9286,0.034
9286,0.034
9392,0.014
9392,0.014
9501,0.009
9501,0.009
9569,0.007
9835,0.003
10262,0.005
10301,0.005
10534,0.004
10945,0.004
10970,0.002
11037,0.008
11037,0.008
11119,0.011
11208,0.035
11208,0.035
11208,0.035
11210,0.009
11210,0.009
11600,0.008
11693,0.019
11693,0.019
11693,0.019
11700,0.008
11776,0.008
11856,0.003
11904,0.006
11904,0.006
11932,0.003
