t_index,tf-idf
25,0.003
84,0.004
102,0.002
109,0.003
123,0.014
123,0.014
148,0.007
148,0.007
230,0.002
284,0.005
337,0.001
347,0.005
363,0.006
367,0.001
415,0.004
416,0.005
448,0.002
540,0.005
543,0.005
698,0.009
698,0.009
698,0.009
759,0.004
759,0.004
759,0.004
809,0.008
809,0.008
922,0.027
922,0.027
922,0.027
922,0.027
922,0.027
922,0.027
922,0.027
922,0.027
922,0.027
928,0.005
928,0.005
934,0.007
1296,0.005
1296,0.005
1350,0.003
1351,0.004
1437,0.007
1497,0.007
1579,0.005
1638,0.005
1721,0.01
1721,0.01
1721,0.01
1723,0.003
1757,0.005
1821,0.007
1841,0.004
1924,0.004
1967,0.005
2009,0.005
2066,0.007
2066,0.007
2066,0.007
2066,0.007
2282,0.007
2367,0.01
2367,0.01
2367,0.01
2367,0.01
2367,0.01
2372,0.007
2451,0.005
2540,0.01
2540,0.01
2552,0.007
2711,0.008
2711,0.008
2737,0.006
2757,0.007
2936,0.004
3090,0.006
3252,0.002
3266,0.004
3324,0.003
3353,0.006
3422,0.002
3481,0.007
3519,0.004
3585,0.006
3726,0.003
3791,0.002
3796,0.003
3797,0.003
3819,0.007
3851,0.008
3851,0.008
3871,0.005
3895,0.001
3910,0.004
3910,0.004
4071,0.005
4082,0.007
4082,0.007
4096,0.004
4132,0.003
4218,0.004
4233,0.021
4233,0.021
4233,0.021
4233,0.021
4233,0.021
4233,0.021
4323,0.009
4323,0.009
4330,0.002
4395,0.005
4405,0.004
4405,0.004
4447,0.003
4489,0.005
4515,0.007
4518,0.01
4518,0.01
4587,0.005
4642,0.005
4744,0.002
4772,0.008
4772,0.008
4775,0.003
4791,0.002
4840,0.002
4841,0.004
4861,0.008
4861,0.008
4875,0.003
4960,0.005
4968,0.005
4968,0.005
4968,0.005
5002,0.003
5033,0.004
5278,0.003
5441,0.005
5452,0.006
5585,0.007
5669,0.013
5669,0.013
5669,0.013
5797,0.003
5868,0.01
5868,0.01
5958,0.007
5971,0.001
5976,0.002
5994,0.005
6017,0.002
6076,0.003
6171,0.004
6171,0.004
6213,0.002
6239,0.003
6242,0.005
6242,0.005
6258,0.009
6258,0.009
6321,0.002
6342,0.006
6346,0.005
6359,0.003
6369,0.006
6371,0.002
6454,0.004
6474,0.007
6495,0.004
6521,0.016
6521,0.016
6521,0.016
6521,0.016
6521,0.016
6536,0.006
6588,0.012
6588,0.012
6599,0.011
6599,0.011
6599,0.011
6599,0.011
6599,0.011
6627,0.002
6786,0.003
6835,0.004
6982,0.004
6982,0.004
6991,0.005
6998,0.002
7158,0.003
7234,0.005
7234,0.005
7234,0.005
7263,0.002
7282,0.005
7329,0.009
7329,0.009
7457,0.002
7470,0.015
7470,0.015
7470,0.015
7499,0.005
7499,0.005
7499,0.005
7570,0.004
7742,0.007
7903,0.005
7989,0.004
8001,0.005
8058,0.017
8058,0.017
8058,0.017
8058,0.017
8058,0.017
8058,0.017
8058,0.017
8059,0.007
8059,0.007
8065,0.004
8168,0.003
8170,0.002
8237,0.003
8283,0.008
8283,0.008
8285,0.003
8326,0.003
8480,0.005
8493,0.006
8578,0.003
8649,0.006
8653,0.002
8668,0.003
8762,0.004
8825,0.003
9063,0.006
9108,0.004
9118,0.004
9172,0.008
9172,0.008
9172,0.008
9177,0.005
9219,0.01
9219,0.01
9228,0.019
9228,0.019
9228,0.019
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9372,0.002
9494,0.005
9501,0.006
9501,0.006
9501,0.006
9517,0.023
9517,0.023
9517,0.023
9517,0.023
9517,0.023
9517,0.023
9517,0.023
9520,0.005
9520,0.005
9545,0.004
9546,0.005
9578,0.029
9578,0.029
9578,0.029
9578,0.029
9578,0.029
9578,0.029
9578,0.029
9593,0.006
9593,0.006
9593,0.006
9601,0.009
9601,0.009
9601,0.009
9601,0.009
9601,0.009
9608,0.007
9608,0.007
9608,0.007
9786,0.002
9820,0.005
9856,0.007
9856,0.007
9997,0.006
10093,0.005
10122,0.003
10129,0.003
10211,0.005
10249,0.004
10249,0.004
10271,0.002
10393,0.005
10402,0.004
10428,0.005
10431,0.005
10438,0.003
10461,0.014
10461,0.014
10531,0.004
10614,0.007
10615,0.006
10632,0.004
10686,0.001
10704,0.013
10704,0.013
10713,0.007
10792,0.022
10792,0.022
10792,0.022
10792,0.022
10857,0.007
10882,0.007
10893,0.002
10902,0.005
11001,0.003
11001,0.003
11040,0.004
11040,0.004
11076,0.003
11249,0.008
11249,0.008
11405,0.005
11522,0.007
11661,0.024
11661,0.024
11661,0.024
11661,0.024
11661,0.024
11661,0.024
11699,0.002
11732,0.015
11732,0.015
11746,0.006
11797,0.005
11848,0.003
11856,0.005
11856,0.005
11856,0.005
11871,0.006
11904,0.003
11904,0.003
11906,0.006
11940,0.007
11941,0.007
12015,0.005
12023,0.005
12023,0.005
12029,0.004
12030,0.007
12030,0.007
12030,0.007
12031,0.009
12031,0.009
12038,0.006
12038,0.006
12081,0.003
12094,0.017
12094,0.017
12094,0.017
12188,0.001
12188,0.001
12200,0.004
12202,0.005
