t_index,tf-idf
7,0.014
7,0.014
82,0.009
82,0.009
206,0.004
340,0.011
340,0.011
471,0.005
488,0.004
634,0.005
666,0.006
666,0.006
932,0.005
964,0.011
964,0.011
1169,0.017
1169,0.017
1235,0.009
1401,0.004
1446,0.007
1696,0.008
1870,0.009
2066,0.003
2085,0.006
2264,0.008
2264,0.008
2323,0.006
2358,0.004
2358,0.004
2440,0.029
2440,0.029
2440,0.029
2440,0.029
2440,0.029
2441,0.01
2441,0.01
2451,0.01
2454,0.009
2615,0.002
3156,0.008
3283,0.006
3284,0.006
3343,0.003
3452,0.005
3559,0.007
3569,0.006
3569,0.006
3632,0.008
3675,0.008
3791,0.005
3874,0.006
3939,0.006
4025,0.002
4035,0.004
4057,0.003
4110,0.006
4132,0.006
4146,0.006
4384,0.002
4425,0.005
4425,0.005
4463,0.011
4610,0.016
4610,0.016
5631,0.013
5631,0.013
5716,0.009
5716,0.009
5766,0.002
5806,0.003
5839,0.007
5846,0.005
5971,0.002
6019,0.003
6028,0.004
6030,0.004
6112,0.005
6117,0.006
6124,0.005
6124,0.005
6213,0.003
6220,0.004
6242,0.004
6313,0.009
6397,0.004
6413,0.003
6471,0.01
6577,0.005
6589,0.006
6752,0.047
6752,0.047
6752,0.047
6752,0.047
6752,0.047
6752,0.047
6752,0.047
6752,0.047
6752,0.047
6752,0.047
6775,0.004
6856,0.008
6998,0.007
6998,0.007
7130,0.003
7211,0.009
7211,0.009
7214,0.002
7224,0.003
7327,0.006
7433,0.002
7457,0.003
7508,0.004
7530,0.009
7606,0.004
7772,0.013
7772,0.013
8038,0.004
8198,0.011
8198,0.011
8198,0.011
8198,0.011
8270,0.002
8275,0.006
8390,0.006
8502,0.004
8508,0.01
8773,0.005
8835,0.005
8835,0.005
8887,0.002
8972,0.003
8994,0.008
9233,0.005
9278,0.001
9327,0.007
9409,0.005
9553,0.006
9573,0.027
9573,0.027
9573,0.027
9573,0.027
9574,0.011
9574,0.011
9758,0.004
9802,0.005
9858,0.006
9924,0.01
9924,0.01
10040,0.009
10048,0.005
10054,0.005
10210,0.011
10235,0.005
10255,0.003
10255,0.003
10329,0.007
10329,0.007
10329,0.007
10427,0.011
10427,0.011
10556,0.003
10583,0.005
10660,0.006
10697,0.004
10894,0.007
10894,0.007
10922,0.005
10922,0.005
10970,0.002
11001,0.006
11001,0.006
11028,0.007
11072,0.01
11151,0.003
11153,0.011
11153,0.011
11426,0.006
11540,0.007
11709,0.006
11790,0.005
11856,0.003
11857,0.027
11857,0.027
11857,0.027
11857,0.027
11857,0.027
11857,0.027
11857,0.027
11904,0.003
11912,0.011
11955,0.005
12094,0.022
12094,0.022
12197,0.006
12227,0.009
12227,0.009
