t_index,tf-idf
13,0.004
28,0.006
28,0.006
28,0.006
66,0.002
82,0.002
101,0.002
103,0.002
104,0.002
109,0.002
114,0.002
117,0.009
117,0.009
117,0.009
117,0.009
117,0.009
117,0.009
157,0.002
181,0.004
185,0.002
186,0.003
199,0.002
230,0.003
230,0.003
328,0.004
328,0.004
336,0.002
337,0.001
337,0.001
367,0.001
383,0.003
383,0.003
441,0.007
441,0.007
456,0.002
513,0.002
515,0.002
579,0.001
586,0.003
586,0.003
630,0.003
633,0.002
666,0.003
666,0.003
666,0.003
671,0.002
703,0.001
774,0.007
774,0.007
826,0.006
826,0.006
836,0.002
868,0.003
877,0.003
877,0.003
930,0.005
945,0.002
954,0.002
968,0.002
968,0.002
1057,0.002
1062,0.006
1062,0.006
1062,0.006
1111,0.002
1122,0.003
1166,0.004
1166,0.004
1172,0.004
1172,0.004
1172,0.004
1193,0.006
1193,0.006
1193,0.006
1193,0.006
1193,0.006
1196,0.002
1311,0.005
1340,0.006
1340,0.006
1341,0.002
1439,0.004
1522,0.001
1528,0.003
1562,0.003
1562,0.003
1609,0.001
1671,0.002
1685,0.002
1882,0.003
1882,0.003
1892,0.005
1892,0.005
1892,0.005
1903,0.003
1981,0.003
2028,0.012
2028,0.012
2028,0.012
2028,0.012
2028,0.012
2028,0.012
2028,0.012
2028,0.012
2028,0.012
2028,0.012
2028,0.012
2038,0.003
2063,0.007
2063,0.007
2152,0.003
2188,0.002
2202,0.005
2280,0.003
2358,0.001
2419,0.003
2435,0.009
2435,0.009
2435,0.009
2435,0.009
2435,0.009
2440,0.002
2563,0.002
2615,0.001
2629,0.003
2629,0.003
2630,0.003
2631,0.004
2635,0.002
2689,0.004
2689,0.004
2690,0.003
2690,0.003
2715,0.003
2748,0.002
2766,0.003
2766,0.003
2813,0.004
2813,0.004
2813,0.004
2826,0.002
2918,0.002
3031,0.004
3040,0.005
3040,0.005
3052,0.003
3095,0.003
3127,0.003
3205,0.011
3205,0.011
3205,0.011
3253,0.001
3268,0.002
3372,0.002
3374,0.004
3378,0.003
3381,0.006
3381,0.006
3381,0.006
3388,0.002
3422,0.001
3448,0.004
3562,0.004
3587,0.002
3601,0.003
3639,0.001
3648,0.004
3648,0.004
3658,0.008
3658,0.008
3658,0.008
3658,0.008
3658,0.008
3658,0.008
3661,0.002
3680,0.003
3742,0.001
3780,0.004
3780,0.004
3808,0.004
3827,0.004
3895,0.003
3895,0.003
3895,0.003
3895,0.003
3902,0.004
3910,0.001
3978,0.005
3978,0.005
3982,0.004
4002,0.001
4010,0.002
4025,0.003
4025,0.003
4025,0.003
4035,0.006
4035,0.006
4035,0.006
4035,0.006
4077,0.001
4132,0.002
4145,0.004
4145,0.004
4145,0.004
4149,0.004
4163,0.003
4173,0.002
4263,0.004
4263,0.004
4276,0.004
4324,0.012
4324,0.012
4324,0.012
4324,0.012
4324,0.012
4405,0.003
4405,0.003
4425,0.001
4521,0.002
4526,0.004
4526,0.004
4526,0.004
4557,0.003
4570,0.002
4680,0.002
4737,0.004
4744,0.003
4744,0.003
4798,0.002
4798,0.002
4840,0.001
4898,0.002
4908,0.002
4908,0.002
4955,0.002
4959,0.004
4980,0.002
5007,0.004
5007,0.004
5033,0.003
5112,0.004
5112,0.004
5190,0.002
5190,0.002
5202,0.003
5213,0.002
5277,0.002
5333,0.002
5390,0.002
5390,0.002
5405,0.003
5420,0.004
5426,0.002
5437,0.005
5437,0.005
5545,0.004
5591,0.002
5691,0.004
5713,0.004
5716,0.002
5726,0.003
5766,0.003
5766,0.003
5766,0.003
5766,0.003
5905,0.006
5905,0.006
5905,0.006
5941,0.003
5976,0.001
6041,0.002
6041,0.002
6142,0.002
6264,0.003
6413,0.001
6445,0.005
6445,0.005
6519,0.003
6545,0.001
6591,0.002
6618,0.001
6634,0.003
6693,0.003
6730,0.002
6733,0.003
6736,0.006
6736,0.006
6736,0.006
6736,0.006
6736,0.006
6775,0.002
6776,0.009
6776,0.009
6776,0.009
6826,0.002
6827,0.002
7104,0.003
7104,0.003
7130,0.001
7142,0.002
7147,0.008
7147,0.008
7147,0.008
7147,0.008
7147,0.008
7147,0.008
7208,0.002
7214,0.001
7234,0.001
7279,0.003
7295,0.003
7309,0.004
7325,0.007
7325,0.007
7325,0.007
7347,0.002
7410,0.003
7434,0.003
7434,0.003
7434,0.003
7434,0.003
7485,0.001
7485,0.001
7485,0.001
7535,0.004
7535,0.004
7551,0.002
7719,0.005
7719,0.005
7779,0.001
7785,0.005
7785,0.005
7898,0.001
8038,0.003
8038,0.003
8044,0.001
8046,0.002
8154,0.003
8154,0.003
8171,0.002
8198,0.001
8266,0.003
8298,0.002
8324,0.003
8393,0.005
8393,0.005
8393,0.005
8400,0.004
8596,0.003
8607,0.003
8650,0.003
8719,0.002
8721,0.002
8762,0.003
8782,0.002
8808,0.002
8813,0.002
8818,0.002
8835,0.001
8872,0.003
8876,0.003
8887,0.001
8902,0.004
8902,0.004
8931,0.003
8931,0.003
8941,0.002
8972,0.001
9055,0.003
9103,0.002
9270,0.002
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9281,0.006
9281,0.006
9281,0.006
9281,0.006
9281,0.006
9324,0.002
9362,0.003
9372,0.013
9372,0.013
9372,0.013
9372,0.013
9372,0.013
9372,0.013
9372,0.013
9372,0.013
9372,0.013
9373,0.002
9384,0.001
9409,0.002
9412,0.002
9506,0.002
9513,0.003
9513,0.003
9513,0.003
9520,0.002
9562,0.002
9564,0.007
9564,0.007
9595,0.003
9595,0.003
9652,0.003
9668,0.003
9713,0.006
9713,0.006
9713,0.006
9713,0.006
9835,0.001
9860,0.002
9941,0.001
10079,0.004
10079,0.004
10111,0.003
10156,0.004
10156,0.004
10156,0.004
10207,0.003
10255,0.002
10255,0.002
10255,0.002
10258,0.004
10258,0.004
10271,0.002
10357,0.002
10401,0.003
10431,0.004
10515,0.002
10556,0.002
10556,0.002
10584,0.002
10686,0.001
10687,0.002
10753,0.002
10825,0.004
10833,0.007
10833,0.007
10834,0.006
10834,0.006
10834,0.006
10835,0.004
10835,0.004
10835,0.004
10900,0.004
10945,0.003
10945,0.003
10959,0.003
10970,0.001
10986,0.003
11014,0.001
11029,0.003
11126,0.004
11138,0.009
11138,0.009
11138,0.009
11149,0.003
11234,0.001
11253,0.002
11253,0.002
11253,0.002
11283,0.003
11429,0.004
11429,0.004
11429,0.004
11429,0.004
11569,0.005
11569,0.005
11569,0.005
11569,0.005
11575,0.003
11587,0.003
11747,0.002
11838,0.003
11884,0.003
11884,0.003
11892,0.002
11932,0.001
11933,0.005
11933,0.005
11947,0.001
11955,0.002
11956,0.004
11956,0.004
11976,0.001
12034,0.003
12081,0.002
12099,0.002
12101,0.003
12101,0.003
12101,0.003
12110,0.002
12110,0.002
12128,0.004
12128,0.004
12193,0.011
12193,0.011
12193,0.011
12193,0.011
12193,0.011
12193,0.011
12193,0.011
12193,0.011
12193,0.011
12194,0.012
12194,0.012
12194,0.012
12194,0.012
12194,0.012
12194,0.012
12194,0.012
