t_index,tf-idf
108,0.003
130,0.008
130,0.008
130,0.008
166,0.007
166,0.007
198,0.005
206,0.002
211,0.004
330,0.003
336,0.002
337,0.001
340,0.003
367,0.001
487,0.003
539,0.004
539,0.004
563,0.003
579,0.002
759,0.003
759,0.003
884,0.005
885,0.004
1018,0.003
1238,0.01
1238,0.01
1453,0.014
1453,0.014
1453,0.014
1453,0.014
1453,0.014
1456,0.006
1456,0.006
1459,0.004
1619,0.002
1697,0.004
1746,0.002
1768,0.006
1769,0.004
1906,0.006
1923,0.004
1945,0.002
2066,0.002
2077,0.003
2140,0.003
2178,0.013
2178,0.013
2178,0.013
2319,0.004
2358,0.001
2615,0.002
2615,0.002
2635,0.006
2635,0.006
2636,0.006
2662,0.002
2664,0.003
2690,0.005
2690,0.005
2742,0.002
2885,0.003
2887,0.005
2918,0.003
2969,0.003
3098,0.003
3301,0.009
3301,0.009
3343,0.012
3343,0.012
3343,0.012
3343,0.012
3343,0.012
3343,0.012
3343,0.012
3343,0.012
3372,0.007
3372,0.007
3530,0.004
3569,0.001
3577,0.003
3584,0.005
3602,0.004
3637,0.013
3637,0.013
3651,0.004
3742,0.002
3790,0.005
3796,0.016
3796,0.016
3796,0.016
3796,0.016
3796,0.016
3796,0.016
3844,0.004
3895,0.001
4057,0.002
4119,0.003
4313,0.005
4313,0.005
4329,0.009
4329,0.009
4330,0.002
4384,0.01
4384,0.01
4384,0.01
4384,0.01
4384,0.01
4384,0.01
4384,0.01
4384,0.01
4407,0.013
4407,0.013
4414,0.007
4414,0.007
4420,0.005
4420,0.005
4477,0.004
4590,0.004
4672,0.004
4873,0.003
4908,0.001
4939,0.006
4939,0.006
4939,0.006
4972,0.002
5080,0.006
5112,0.003
5147,0.002
5302,0.003
5305,0.003
5356,0.006
5366,0.003
5435,0.008
5438,0.014
5438,0.014
5438,0.014
5438,0.014
5438,0.014
5438,0.014
5479,0.004
5715,0.007
5771,0.003
5797,0.004
5806,0.004
5806,0.004
5971,0.002
5971,0.002
6081,0.005
6081,0.005
6124,0.004
6124,0.004
6124,0.004
6158,0.005
6220,0.002
6243,0.003
6370,0.006
6370,0.006
6370,0.006
6372,0.006
6397,0.002
6577,0.006
6577,0.006
6657,0.004
6826,0.007
6826,0.007
6951,0.022
6951,0.022
6951,0.022
6951,0.022
6951,0.022
6951,0.022
6951,0.022
6962,0.005
6992,0.002
6998,0.007
6998,0.007
6998,0.007
6998,0.007
7130,0.003
7130,0.003
7135,0.007
7135,0.007
7168,0.006
7193,0.017
7193,0.017
7193,0.017
7211,0.002
7214,0.001
7234,0.004
7234,0.004
7247,0.006
7345,0.007
7345,0.007
7433,0.001
7434,0.001
7452,0.006
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7500,0.005
7501,0.002
7577,0.004
7763,0.009
7763,0.009
7763,0.009
7781,0.004
7781,0.004
7858,0.006
7898,0.001
8058,0.003
8102,0.002
8115,0.003
8144,0.017
8144,0.017
8144,0.017
8144,0.017
8144,0.017
8170,0.002
8208,0.007
8220,0.006
8241,0.01
8241,0.01
8270,0.011
8270,0.011
8270,0.011
8270,0.011
8270,0.011
8270,0.011
8270,0.011
8270,0.011
8270,0.011
8270,0.011
8270,0.011
8270,0.011
8270,0.011
8270,0.011
8283,0.004
8297,0.008
8315,0.003
8331,0.003
8419,0.002
8463,0.019
8463,0.019
8463,0.019
8463,0.019
8463,0.019
8463,0.019
8653,0.002
8659,0.004
8666,0.005
8699,0.002
8778,0.004
8895,0.016
8895,0.016
8895,0.016
8895,0.016
8895,0.016
8895,0.016
8921,0.004
9008,0.007
9029,0.006
9043,0.002
9125,0.003
9233,0.01
9233,0.01
9233,0.01
9233,0.01
9234,0.007
9234,0.007
9234,0.007
9383,0.003
9384,0.002
9384,0.002
9384,0.002
9495,0.013
9495,0.013
9520,0.002
9562,0.002
9563,0.009
9563,0.009
9563,0.009
9565,0.004
9608,0.002
9802,0.003
9836,0.006
9843,0.004
9857,0.004
10040,0.005
10054,0.003
10065,0.014
10065,0.014
10065,0.014
10065,0.014
10105,0.005
10105,0.005
10155,0.005
10166,0.004
10249,0.002
10255,0.002
10255,0.002
10255,0.002
10301,0.005
10301,0.005
10413,0.003
10428,0.005
10556,0.003
10556,0.003
10785,0.003
10812,0.004
10861,0.003
10878,0.015
10878,0.015
10879,0.005
10893,0.004
10893,0.004
10894,0.002
10931,0.003
10945,0.002
11001,0.004
11001,0.004
11001,0.004
11004,0.006
11076,0.006
11076,0.006
11090,0.008
11090,0.008
11151,0.003
11151,0.003
11183,0.003
11253,0.001
11253,0.001
11429,0.004
11429,0.004
11429,0.004
11775,0.003
11856,0.003
11856,0.003
11857,0.002
11884,0.006
11884,0.006
11884,0.006
11904,0.002
11932,0.001
11947,0.014
11947,0.014
11947,0.014
11947,0.014
11947,0.014
11947,0.014
11947,0.014
11947,0.014
11978,0.007
11988,0.002
11996,0.007
11996,0.007
12101,0.003
12101,0.003
12110,0.009
12110,0.009
12110,0.009
12110,0.009
12110,0.009
12188,0.001
12227,0.005
12227,0.005
