t_index,tf-idf
5,0.004
25,0.003
74,0.003
101,0.003
202,0.024
202,0.024
202,0.024
202,0.024
329,0.009
329,0.009
380,0.005
463,0.01
463,0.01
539,0.002
571,0.008
579,0.002
627,0.01
627,0.01
679,0.005
703,0.002
735,0.003
968,0.002
1138,0.005
1436,0.007
1510,0.001
1562,0.005
1562,0.005
1629,0.038
1629,0.038
1629,0.038
1629,0.038
1629,0.038
1746,0.002
1803,0.004
1848,0.004
1889,0.012
1889,0.012
1889,0.012
1966,0.004
2060,0.005
2187,0.005
2252,0.002
2264,0.002
2435,0.003
2441,0.006
2441,0.006
2560,0.009
2560,0.009
2630,0.004
2650,0.004
2766,0.01
2766,0.01
2766,0.01
2766,0.01
2791,0.004
2810,0.006
2817,0.003
2909,0.007
2952,0.006
3060,0.007
3071,0.004
3095,0.005
3165,0.005
3270,0.006
3500,0.003
3523,0.01
3523,0.01
3523,0.01
3567,0.004
3580,0.005
3587,0.003
3702,0.003
4002,0.002
4077,0.002
4145,0.002
4170,0.011
4170,0.011
4170,0.011
4237,0.006
4245,0.005
4260,0.006
4313,0.003
4367,0.008
4384,0.001
4405,0.002
4544,0.014
4544,0.014
4544,0.014
4544,0.014
4633,0.006
4648,0.005
4648,0.005
4705,0.005
4740,0.01
4740,0.01
4744,0.002
4809,0.005
4958,0.005
4968,0.002
4977,0.006
4983,0.006
4985,0.004
5024,0.005
5075,0.004
5168,0.008
5214,0.007
5218,0.007
5218,0.007
5277,0.003
5278,0.004
5284,0.053
5284,0.053
5284,0.053
5284,0.053
5284,0.053
5284,0.053
5284,0.053
5284,0.053
5284,0.053
5284,0.053
5284,0.053
5284,0.053
5302,0.003
5390,0.002
5398,0.003
5418,0.015
5418,0.015
5418,0.015
5419,0.006
5591,0.003
5605,0.004
5623,0.005
5664,0.006
5664,0.006
5754,0.008
5760,0.005
5966,0.005
5976,0.002
6022,0.006
6030,0.002
6041,0.008
6041,0.008
6041,0.008
6041,0.008
6081,0.003
6112,0.006
6112,0.006
6124,0.002
6184,0.004
6284,0.018
6284,0.018
6284,0.018
6365,0.016
6365,0.016
6365,0.016
6589,0.007
6589,0.007
6597,0.007
6621,0.058
6621,0.058
6621,0.058
6621,0.058
6621,0.058
6621,0.058
6621,0.058
6621,0.058
6679,0.004
6692,0.003
6802,0.009
7039,0.012
7039,0.012
7039,0.012
7046,0.005
7206,0.003
7211,0.003
7216,0.005
7408,0.004
7433,0.001
7434,0.001
7451,0.006
7485,0.002
7485,0.002
7485,0.002
7562,0.005
7562,0.005
7646,0.017
7646,0.017
7646,0.017
7779,0.002
7796,0.013
7796,0.013
7824,0.004
7898,0.002
7898,0.002
7996,0.008
8027,0.007
8044,0.002
8112,0.007
8112,0.007
8112,0.007
8225,0.006
8281,0.007
8310,0.011
8310,0.011
8310,0.011
8310,0.011
8322,0.008
8322,0.008
8404,0.007
8602,0.005
8698,0.003
8818,0.003
8835,0.002
8887,0.004
8887,0.004
8887,0.004
8972,0.002
9039,0.005
9047,0.006
9068,0.005
9091,0.016
9091,0.016
9091,0.016
9091,0.016
9114,0.006
9145,0.008
9145,0.008
9172,0.003
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9324,0.007
9324,0.007
9372,0.005
9372,0.005
9384,0.001
9409,0.003
9484,0.003
9513,0.002
9553,0.004
9563,0.003
9593,0.007
9593,0.007
9593,0.007
9601,0.002
9608,0.005
9608,0.005
9610,0.005
9620,0.012
9620,0.012
9751,0.004
9752,0.006
9860,0.005
9860,0.005
10156,0.002
10164,0.004
10255,0.003
10255,0.003
10255,0.003
10271,0.005
10271,0.005
10348,0.012
10348,0.012
10363,0.004
10490,0.005
10553,0.056
10553,0.056
10553,0.056
10553,0.056
10553,0.056
10553,0.056
10553,0.056
10553,0.056
10581,0.006
10686,0.002
10749,0.006
10846,0.01
10846,0.01
10846,0.01
10922,0.002
10970,0.003
10970,0.003
10970,0.003
10983,0.004
11014,0.002
11037,0.002
11078,0.016
11078,0.016
11078,0.016
11162,0.006
11191,0.004
11244,0.004
11253,0.002
11253,0.002
11254,0.006
11429,0.001
11641,0.004
11844,0.004
11856,0.002
11918,0.004
11932,0.001
11950,0.003
12101,0.003
12101,0.003
12104,0.003
12148,0.004
12155,0.008
12155,0.008
12188,0.004
12188,0.004
12188,0.004
12188,0.004
12188,0.004
