t_index,tf-idf
5,0.003
24,0.003
32,0.004
55,0.003
66,0.002
74,0.003
74,0.003
102,0.002
103,0.002
129,0.007
129,0.007
130,0.007
130,0.007
130,0.007
130,0.007
157,0.006
157,0.006
157,0.006
197,0.003
197,0.003
203,0.003
206,0.001
212,0.003
230,0.006
230,0.006
230,0.006
230,0.006
240,0.004
337,0.003
337,0.003
337,0.003
337,0.003
442,0.004
442,0.004
442,0.004
447,0.002
448,0.001
470,0.002
485,0.001
497,0.004
497,0.004
536,0.004
544,0.002
569,0.005
611,0.016
611,0.016
611,0.016
611,0.016
611,0.016
611,0.016
611,0.016
620,0.003
620,0.003
674,0.005
674,0.005
675,0.003
705,0.005
759,0.001
801,0.003
816,0.002
884,0.007
884,0.007
928,0.002
932,0.002
954,0.002
968,0.002
968,0.002
1044,0.002
1253,0.004
1335,0.003
1335,0.003
1362,0.002
1453,0.037
1453,0.037
1453,0.037
1453,0.037
1453,0.037
1453,0.037
1453,0.037
1453,0.037
1453,0.037
1453,0.037
1453,0.037
1453,0.037
1453,0.037
1453,0.037
1453,0.037
1453,0.037
1453,0.037
1453,0.037
1453,0.037
1453,0.037
1456,0.002
1478,0.003
1510,0.002
1510,0.002
1528,0.002
1529,0.002
1540,0.003
1540,0.003
1562,0.001
1591,0.004
1599,0.002
1619,0.001
1716,0.002
1721,0.002
1742,0.003
1743,0.004
1756,0.008
1756,0.008
1784,0.003
1801,0.001
1825,0.003
1831,0.003
1844,0.004
1859,0.002
1882,0.001
1883,0.002
1888,0.002
1905,0.002
1913,0.003
1916,0.001
1945,0.001
1958,0.001
1972,0.007
1972,0.007
1985,0.003
1992,0.004
2054,0.003
2085,0.002
2086,0.002
2104,0.004
2130,0.003
2153,0.002
2160,0.002
2163,0.004
2163,0.004
2180,0.004
2180,0.004
2182,0.003
2210,0.006
2210,0.006
2212,0.005
2213,0.003
2213,0.003
2214,0.003
2236,0.004
2237,0.005
2244,0.003
2247,0.002
2264,0.001
2316,0.006
2316,0.006
2358,0.001
2366,0.002
2404,0.002
2413,0.002
2423,0.005
2449,0.005
2449,0.005
2449,0.005
2510,0.002
2526,0.003
2526,0.003
2571,0.003
2629,0.001
2635,0.004
2635,0.004
2641,0.004
2641,0.004
2641,0.004
2660,0.002
2662,0.001
2686,0.003
2686,0.003
2690,0.003
2690,0.003
2720,0.003
2742,0.003
2742,0.003
2766,0.003
2766,0.003
2797,0.003
2838,0.002
2870,0.003
2887,0.003
2923,0.002
3253,0.001
3283,0.004
3283,0.004
3306,0.003
3312,0.002
3343,0.006
3343,0.006
3343,0.006
3343,0.006
3343,0.006
3343,0.006
3396,0.005
3401,0.002
3421,0.003
3433,0.002
3443,0.004
3452,0.002
3485,0.008
3485,0.008
3486,0.011
3486,0.011
3486,0.011
3487,0.005
3491,0.016
3491,0.016
3491,0.016
3498,0.003
3587,0.002
3621,0.006
3621,0.006
3621,0.006
3639,0.001
3698,0.001
3718,0.002
3721,0.003
3736,0.001
3775,0.003
3787,0.003
3791,0.003
3791,0.003
3796,0.002
3853,0.002
3868,0.001
3880,0.002
3892,0.003
3895,0.001
3920,0.009
3920,0.009
3979,0.005
3993,0.003
4002,0.001
4009,0.005
4025,0.001
4057,0.002
4057,0.002
4077,0.001
4145,0.004
4145,0.004
4145,0.004
4294,0.002
4294,0.002
4346,0.005
4408,0.009
4408,0.009
4408,0.009
4422,0.006
4422,0.006
4422,0.006
4427,0.008
4427,0.008
4427,0.008
4427,0.008
4546,0.004
4558,0.004
4630,0.003
4744,0.004
4744,0.004
4744,0.004
4759,0.002
4939,0.001
4972,0.001
4977,0.003
4980,0.002
5008,0.002
5122,0.004
5162,0.004
5162,0.004
5190,0.001
5208,0.004
5209,0.003
5237,0.006
5237,0.006
5275,0.004
5275,0.004
5312,0.003
5331,0.012
5331,0.012
5331,0.012
5335,0.002
5438,0.001
5489,0.002
5520,0.002
5543,0.006
5543,0.006
5586,0.003
5586,0.003
5664,0.007
5664,0.007
5664,0.007
5664,0.007
5766,0.001
5806,0.002
5806,0.002
5971,0.001
5976,0.001
5997,0.003
5997,0.003
6017,0.001
6019,0.001
6036,0.002
6081,0.002
6087,0.002
6100,0.004
6161,0.003
6213,0.001
6242,0.002
6243,0.002
6321,0.002
6321,0.002
6370,0.001
6371,0.002
6371,0.002
6397,0.001
6407,0.003
6599,0.001
6607,0.002
6702,0.005
6762,0.003
6830,0.004
6830,0.004
6850,0.003
6862,0.003
6891,0.002
6909,0.001
6930,0.008
6930,0.008
6939,0.002
7104,0.003
7104,0.003
7130,0.002
7130,0.002
7172,0.002
7214,0.003
7214,0.003
7214,0.003
7214,0.003
7224,0.001
7234,0.001
7289,0.003
7293,0.005
7302,0.003
7331,0.004
7420,0.002
7432,0.002
7433,0.001
7434,0.001
7434,0.001
7485,0.001
7485,0.001
7499,0.001
7513,0.003
7651,0.004
7704,0.003
7835,0.003
7885,0.009
7885,0.009
7885,0.009
7897,0.002
7898,0.001
