t_index,tf-idf
206,0.004
225,0.004
568,0.009
568,0.009
703,0.003
735,0.004
740,0.016
885,0.007
964,0.011
964,0.011
968,0.003
1018,0.005
1048,0.008
1057,0.007
1193,0.003
1285,0.013
1330,0.016
1638,0.01
1859,0.007
1958,0.003
2087,0.01
2091,0.005
2149,0.008
2358,0.002
2443,0.007
2563,0.004
2615,0.002
2651,0.006
2741,0.006
2742,0.004
2786,0.016
2813,0.004
2836,0.007
3134,0.008
3149,0.016
3252,0.004
3256,0.009
3269,0.007
3283,0.012
3283,0.012
3285,0.01
3421,0.008
3503,0.007
3558,0.007
3569,0.003
3577,0.006
3583,0.012
3583,0.012
3707,0.009
3736,0.004
3807,0.006
3859,0.006
3895,0.004
3895,0.004
3910,0.004
3911,0.01
4035,0.004
4054,0.006
4138,0.019
4138,0.019
4201,0.006
4204,0.007
4257,0.014
4294,0.004
4425,0.003
4498,0.014
4763,0.006
4928,0.016
4939,0.007
4939,0.007
4968,0.003
5018,0.005
5152,0.009
5162,0.013
5162,0.013
5562,0.014
5562,0.014
5573,0.011
5573,0.011
5846,0.016
5846,0.016
5846,0.016
6019,0.003
6028,0.007
6028,0.007
6076,0.006
6112,0.01
6112,0.01
6117,0.011
6117,0.011
6142,0.004
6176,0.007
6176,0.007
6243,0.005
6260,0.01
6309,0.021
6309,0.021
6371,0.003
6545,0.003
6599,0.004
6749,0.008
6749,0.008
6752,0.01
6752,0.01
6775,0.004
6909,0.003
6998,0.003
7130,0.003
7135,0.007
7155,0.013
7155,0.013
7172,0.005
7214,0.011
7214,0.011
7214,0.011
7214,0.011
7214,0.011
7222,0.014
7224,0.008
7224,0.008
7224,0.008
7339,0.01
7390,0.011
7512,0.01
7570,0.007
7594,0.016
8070,0.006
8071,0.011
8117,0.004
8147,0.006
8198,0.003
8270,0.002
8326,0.005
8504,0.008
8506,0.006
8664,0.006
8686,0.009
8933,0.006
8994,0.008
9207,0.008
9209,0.004
9294,0.012
9313,0.01
9327,0.014
9327,0.014
9383,0.005
9384,0.006
9384,0.006
9384,0.006
9384,0.006
9516,0.004
9573,0.014
9573,0.014
9574,0.006
9741,0.005
9924,0.005
10249,0.004
10337,0.012
10363,0.006
10497,0.006
10504,0.009
10534,0.004
10660,0.006
10686,0.003
10718,0.008
10738,0.007
10799,0.012
10799,0.012
10894,0.004
10931,0.006
10945,0.004
10970,0.002
11001,0.008
11001,0.008
11001,0.008
11028,0.007
11040,0.004
11114,0.009
11234,0.004
11385,0.012
11540,0.007
11790,0.005
11804,0.004
11835,0.005
11857,0.004
11946,0.013
11991,0.016
12104,0.005
12188,0.003
12188,0.003
12227,0.01
12227,0.01
