t_index,tf-idf
109,0.009
117,0.022
117,0.022
117,0.022
197,0.009
328,0.009
336,0.007
449,0.012
563,0.008
568,0.008
657,0.02
666,0.015
666,0.015
666,0.015
948,0.014
1012,0.009
1122,0.013
1193,0.006
1242,0.014
1689,0.01
2028,0.015
2028,0.015
2028,0.015
2072,0.008
2086,0.01
2581,0.009
2813,0.006
2826,0.009
3138,0.009
3569,0.005
3573,0.01
3658,0.006
3702,0.018
3702,0.018
3868,0.013
3868,0.013
4025,0.008
4025,0.008
4103,0.028
4103,0.028
4294,0.006
4330,0.005
4570,0.019
4570,0.019
4627,0.008
4744,0.006
4795,0.02
4898,0.008
4968,0.005
5002,0.01
5007,0.01
5116,0.021
5277,0.007
5336,0.014
5390,0.005
5503,0.015
5766,0.004
5971,0.003
5999,0.013
6025,0.011
6036,0.008
6079,0.017
6321,0.005
6397,0.006
6413,0.004
6687,0.024
6909,0.005
7147,0.006
7485,0.002
7930,0.021
7930,0.021
8154,0.007
8170,0.006
8331,0.009
8390,0.01
8401,0.009
8461,0.007
8502,0.006
8768,0.008
8782,0.008
8835,0.005
8931,0.007
8967,0.016
9055,0.012
9060,0.011
9270,0.011
9278,0.002
9281,0.006
9384,0.002
9551,0.008
9595,0.006
9713,0.007
9835,0.004
10112,0.011
10365,0.009
10467,0.013
10834,0.009
10838,0.015
10913,0.008
10919,0.009
11001,0.005
11014,0.005
11027,0.018
11040,0.007
11167,0.014
11178,0.021
11178,0.021
11569,0.006
11757,0.008
11857,0.007
12110,0.006
12188,0.002
12194,0.008
