t_index,tf-idf
74,0.002
101,0.003
157,0.009
157,0.009
157,0.009
196,0.004
225,0.002
241,0.007
241,0.007
330,0.003
448,0.002
539,0.006
539,0.006
539,0.006
611,0.003
816,0.003
1068,0.008
1090,0.005
1162,0.003
1169,0.004
1350,0.003
1510,0.003
1510,0.003
1529,0.011
1529,0.011
1529,0.011
1529,0.011
1529,0.011
1540,0.002
1551,0.003
1569,0.004
1599,0.043
1599,0.043
1599,0.043
1599,0.043
1599,0.043
1599,0.043
1599,0.043
1599,0.043
1599,0.043
1599,0.043
1599,0.043
1599,0.043
1599,0.043
1671,0.003
1716,0.003
1841,0.008
1841,0.008
1882,0.004
1882,0.004
1961,0.004
2167,0.003
2247,0.004
2356,0.008
2356,0.008
2404,0.027
2404,0.027
2404,0.027
2404,0.027
2404,0.027
2404,0.027
2404,0.027
2404,0.027
2404,0.027
2408,0.006
2643,0.003
2647,0.004
2742,0.006
2742,0.006
2742,0.006
2766,0.004
2766,0.004
2880,0.004
2880,0.004
2886,0.003
2935,0.004
2999,0.004
3039,0.005
3253,0.002
3343,0.004
3343,0.004
3343,0.004
3388,0.003
3436,0.004
3573,0.003
3639,0.004
3639,0.004
3658,0.002
3736,0.002
3751,0.006
3768,0.003
3844,0.004
3864,0.002
3874,0.003
3895,0.001
3948,0.004
3952,0.007
3952,0.007
3995,0.005
4077,0.004
4077,0.004
4103,0.004
4414,0.007
4414,0.007
4422,0.009
4422,0.009
4422,0.009
4427,0.043
4427,0.043
4427,0.043
4427,0.043
4427,0.043
4427,0.043
4427,0.043
4427,0.043
4427,0.043
4427,0.043
4427,0.043
4427,0.043
4427,0.043
4427,0.043
4763,0.012
4763,0.012
4763,0.012
4763,0.012
4775,0.003
4791,0.002
4840,0.004
4840,0.004
4847,0.005
4852,0.006
4894,0.007
4918,0.005
4972,0.003
4972,0.003
4983,0.005
4985,0.003
5026,0.016
5026,0.016
5026,0.016
5078,0.005
5079,0.003
5098,0.006
5112,0.003
5520,0.003
5527,0.02
5527,0.02
5527,0.02
5527,0.02
5541,0.011
5541,0.011
5562,0.004
5586,0.002
5631,0.003
5720,0.007
5766,0.001
5771,0.003
5793,0.006
5925,0.007
5940,0.004
5961,0.003
5976,0.004
5976,0.004
6105,0.005
6111,0.01
6111,0.01
6118,0.004
6124,0.001
6172,0.006
6176,0.002
6247,0.005
6251,0.026
6251,0.026
6251,0.026
6251,0.026
6251,0.026
6251,0.026
6251,0.026
6251,0.026
6264,0.004
6329,0.01
6329,0.01
6371,0.002
6563,0.015
6563,0.015
6607,0.003
6618,0.002
6730,0.007
6730,0.007
6730,0.007
6829,0.005
6830,0.013
6830,0.013
6830,0.013
6830,0.013
6889,0.002
7035,0.005
7079,0.007
7130,0.001
7157,0.002
7198,0.006
7206,0.003
7214,0.002
7214,0.002
7224,0.001
7229,0.003
7234,0.002
7263,0.004
7263,0.004
7302,0.005
7327,0.003
7359,0.004
7433,0.003
7433,0.003
7434,0.001
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7826,0.005
7898,0.001
7932,0.003
7998,0.004
8014,0.004
8046,0.028
8046,0.028
8046,0.028
8046,0.028
8046,0.028
8046,0.028
8046,0.028
8046,0.028
8046,0.028
8046,0.028
8046,0.028
8102,0.002
8112,0.002
8117,0.002
8147,0.003
8171,0.003
8270,0.001
8272,0.002
8419,0.002
8531,0.003
8540,0.006
8566,0.004
8578,0.005
8578,0.005
8602,0.009
8602,0.009
8731,0.003
8812,0.003
8835,0.003
8835,0.003
8836,0.006
8868,0.008
8868,0.008
8887,0.001
8889,0.003
8895,0.005
8895,0.005
8972,0.002
9072,0.005
9118,0.007
9118,0.007
9127,0.006
9215,0.002
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9407,0.01
9407,0.01
9412,0.003
9459,0.005
9461,0.005
9487,0.003
9501,0.004
9501,0.004
9513,0.003
9513,0.003
9551,0.005
9551,0.005
9593,0.006
9593,0.006
9593,0.006
9622,0.006
9702,0.01
9702,0.01
9797,0.015
9797,0.015
9797,0.015
9812,0.005
9858,0.012
9858,0.012
9858,0.012
9858,0.012
9881,0.005
9941,0.004
9941,0.004
10048,0.008
10048,0.008
10048,0.008
10073,0.003
10079,0.008
10079,0.008
10079,0.008
10156,0.002
10175,0.004
10213,0.01
10213,0.01
10213,0.01
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10256,0.007
10262,0.003
10287,0.005
10694,0.006
10781,0.003
10782,0.002
10812,0.009
10812,0.009
10818,0.01
10818,0.01
10818,0.01
10818,0.01
10886,0.005
10893,0.002
10897,0.002
10914,0.003
10969,0.005
11014,0.005
11014,0.005
11014,0.005
11021,0.004
11037,0.002
11059,0.003
11087,0.004
11134,0.019
11134,0.019
11134,0.019
11141,0.005
11210,0.002
11234,0.002
11253,0.001
11253,0.001
11317,0.004
11693,0.003
11699,0.002
11922,0.004
11950,0.002
12013,0.005
12013,0.005
12028,0.004
12086,0.005
12139,0.004
12155,0.003
12188,0.001
12188,0.001
