t_index,tf-idf
71,0.011
117,0.006
230,0.006
337,0.003
366,0.007
396,0.015
477,0.009
579,0.006
666,0.008
666,0.008
703,0.005
1111,0.007
1122,0.01
1193,0.009
1193,0.009
1199,0.018
1362,0.007
1713,0.01
1801,0.005
1945,0.013
1945,0.013
1945,0.013
1982,0.01
2016,0.009
2028,0.013
2028,0.013
2028,0.013
2435,0.007
2440,0.008
2690,0.006
2813,0.005
2817,0.008
2826,0.008
2838,0.008
2923,0.008
3066,0.01
3268,0.007
3587,0.007
3658,0.005
3780,0.015
3780,0.015
3868,0.01
3868,0.01
3952,0.01
4010,0.007
4077,0.005
4121,0.011
4122,0.012
4263,0.008
4271,0.007
4294,0.005
4526,0.006
4544,0.008
4680,0.008
4791,0.006
4898,0.007
5003,0.02
5390,0.013
5390,0.013
5390,0.013
5426,0.009
5592,0.011
5664,0.015
5664,0.015
5766,0.003
5891,0.016
5971,0.002
6017,0.006
6251,0.009
6524,0.01
6599,0.006
6618,0.011
6618,0.011
6625,0.019
6625,0.019
6659,0.008
6692,0.007
6697,0.019
6733,0.011
6939,0.007
6992,0.006
7130,0.004
7142,0.007
7325,0.009
7434,0.003
7779,0.005
7857,0.007
8000,0.016
8038,0.005
8267,0.009
8270,0.004
8270,0.004
8284,0.013
8315,0.009
8502,0.005
8768,0.007
8931,0.012
8931,0.012
9270,0.01
9278,0.001
9281,0.01
9281,0.01
9384,0.002
9506,0.006
9562,0.007
9595,0.016
9595,0.016
9595,0.016
9612,0.005
9629,0.013
9697,0.017
9807,0.01
10206,0.01
10235,0.007
10262,0.007
10357,0.006
10785,0.007
10835,0.005
10861,0.007
11037,0.01
11037,0.01
11569,0.005
11806,0.01
11880,0.008
11884,0.005
11904,0.004
11932,0.003
12023,0.007
12101,0.004
12110,0.005
12128,0.008
12193,0.015
12193,0.015
12193,0.015
12194,0.007
12197,0.009
