t_index,tf-idf
108,0.006
108,0.006
130,0.005
130,0.005
167,0.004
273,0.004
312,0.003
336,0.002
337,0.001
367,0.005
367,0.005
367,0.005
367,0.005
398,0.006
442,0.002
487,0.011
487,0.011
487,0.011
487,0.011
488,0.006
488,0.006
488,0.006
509,0.003
585,0.005
585,0.005
620,0.002
636,0.008
636,0.008
759,0.001
809,0.004
1152,0.005
1459,0.003
1510,0.001
1582,0.003
1619,0.009
1619,0.009
1619,0.009
1619,0.009
1696,0.004
1697,0.01
1697,0.01
1697,0.01
1767,0.011
1767,0.011
1883,0.003
1907,0.004
1916,0.002
1923,0.004
1945,0.003
1945,0.003
2027,0.007
2027,0.007
2082,0.02
2082,0.02
2082,0.02
2082,0.02
2082,0.02
2082,0.02
2082,0.02
2096,0.003
2163,0.007
2163,0.007
2180,0.003
2273,0.003
2316,0.004
2358,0.002
2358,0.002
2363,0.004
2367,0.012
2367,0.012
2367,0.012
2367,0.012
2367,0.012
2367,0.012
2683,0.004
2700,0.004
2807,0.003
2886,0.003
2921,0.003
3098,0.003
3145,0.005
3206,0.004
3283,0.003
3301,0.004
3314,0.002
3329,0.003
3380,0.005
3422,0.002
3489,0.008
3500,0.003
3530,0.004
3538,0.004
3573,0.003
3575,0.003
3602,0.004
3643,0.006
3687,0.003
3721,0.005
3762,0.005
3791,0.002
3894,0.005
3895,0.003
3895,0.003
3895,0.003
4035,0.004
4035,0.004
4055,0.004
4077,0.004
4077,0.004
4106,0.006
4121,0.004
4201,0.003
4247,0.011
4247,0.011
4330,0.003
4330,0.003
4384,0.006
4384,0.006
4384,0.006
4384,0.006
4384,0.006
4554,0.005
4562,0.006
4563,0.004
4671,0.002
4684,0.003
4744,0.004
4744,0.004
4759,0.003
4798,0.001
4840,0.002
4844,0.004
5095,0.004
5147,0.002
5185,0.004
5218,0.003
5288,0.004
5319,0.006
5319,0.006
5376,0.01
5376,0.01
5398,0.007
5398,0.007
5398,0.007
5438,0.002
5479,0.007
5479,0.007
5573,0.005
5573,0.005
5636,0.004
5757,0.005
5806,0.005
5806,0.005
5806,0.005
5809,0.002
5893,0.004
5971,0.001
5977,0.003
6039,0.005
6046,0.003
6124,0.001
6243,0.002
6321,0.002
6322,0.004
6339,0.007
6364,0.004
6371,0.002
6466,0.005
6545,0.002
6599,0.002
6634,0.004
6909,0.003
6909,0.003
6951,0.009
6951,0.009
6951,0.009
6982,0.004
6982,0.004
6992,0.005
6992,0.005
7166,0.007
7172,0.002
7193,0.027
7193,0.027
7193,0.027
7193,0.027
7193,0.027
7214,0.002
7214,0.002
7375,0.007
7375,0.007
7375,0.007
7408,0.003
7433,0.001
7485,0.001
7485,0.001
7504,0.004
7513,0.008
7513,0.008
7527,0.002
7577,0.004
7763,0.014
7763,0.014
7763,0.014
7763,0.014
7763,0.014
7800,0.009
7800,0.009
7800,0.009
7914,0.007
7914,0.007
8112,0.002
8144,0.02
8144,0.02
8144,0.02
8144,0.02
8144,0.02
8144,0.02
8198,0.003
8198,0.003
8225,0.005
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8272,0.006
8272,0.006
8272,0.006
8283,0.004
8310,0.002
8331,0.003
8360,0.004
8384,0.003
8419,0.004
8419,0.004
8458,0.004
8463,0.028
8463,0.028
8463,0.028
8463,0.028
8463,0.028
8463,0.028
8463,0.028
8463,0.028
8463,0.028
8506,0.003
8570,0.003
8650,0.005
8668,0.005
8668,0.005
8672,0.003
8711,0.004
8812,0.003
8813,0.003
8901,0.003
8930,0.004
9043,0.002
9126,0.004
9233,0.012
9233,0.012
9233,0.012
9233,0.012
9233,0.012
9234,0.018
9234,0.018
9234,0.018
9234,0.018
9234,0.018
9234,0.018
9234,0.018
9234,0.018
9278,0.001
9278,0.001
9327,0.007
9327,0.007
9384,0.002
9384,0.002
9384,0.002
9387,0.004
9505,0.003
9506,0.002
9513,0.001
9516,0.002
9520,0.002
9563,0.006
9563,0.006
9590,0.004
9595,0.002
9751,0.003
9758,0.002
9762,0.014
9762,0.014
9762,0.014
9802,0.002
9831,0.007
9831,0.007
9835,0.004
9835,0.004
9835,0.004
9966,0.006
10065,0.003
10122,0.007
10122,0.007
10133,0.015
10133,0.015
10133,0.015
10133,0.015
10133,0.015
10155,0.004
10249,0.002
10255,0.002
10255,0.002
10255,0.002
10427,0.003
10561,0.004
10565,0.003
10590,0.002
10606,0.006
10660,0.009
10660,0.009
10660,0.009
10686,0.004
10686,0.004
10686,0.004
10687,0.002
10782,0.002
10861,0.003
10893,0.002
10970,0.003
10970,0.003
10970,0.003
10972,0.006
11001,0.004
11001,0.004
11001,0.004
11028,0.004
11033,0.008
11033,0.008
11050,0.003
11076,0.003
11153,0.006
11153,0.006
11234,0.002
11307,0.005
11575,0.004
11775,0.009
11775,0.009
11775,0.009
11856,0.002
11857,0.004
11857,0.004
11904,0.006
11904,0.006
11904,0.006
11904,0.006
11942,0.004
11947,0.003
11947,0.003
11950,0.002
11956,0.005
11956,0.005
11996,0.006
11996,0.006
12002,0.002
12009,0.006
12026,0.011
12026,0.011
12110,0.003
12110,0.003
12152,0.004
12186,0.009
12186,0.009
12188,0.001
12188,0.001
12197,0.006
12197,0.006
