t_index,tf-idf
194,0.015
337,0.004
367,0.005
415,0.015
418,0.02
697,0.018
698,0.013
922,0.012
1308,0.025
1982,0.015
2085,0.012
2420,0.019
2999,0.017
3089,0.02
3252,0.008
3326,0.018
3569,0.006
3573,0.012
3796,0.021
3796,0.021
3869,0.015
4081,0.013
4081,0.013
4355,0.009
4420,0.01
4447,0.013
4476,0.011
4750,0.018
4808,0.021
4908,0.006
4982,0.02
5002,0.013
5090,0.026
5667,0.024
5803,0.017
5806,0.007
6124,0.011
6124,0.011
6437,0.017
6494,0.019
6521,0.013
6577,0.011
6599,0.009
7485,0.003
7499,0.013
7499,0.013
7505,0.013
7570,0.014
7807,0.01
7824,0.014
7951,0.032
7951,0.032
8058,0.03
8058,0.03
8058,0.03
8142,0.025
8492,0.018
8557,0.017
8668,0.011
9043,0.016
9043,0.016
9273,0.017
9320,0.017
9501,0.009
9517,0.082
9517,0.082
9517,0.082
9517,0.082
9517,0.082
9517,0.082
9593,0.008
9601,0.022
9601,0.022
9601,0.022
9862,0.016
9886,0.014
10164,0.014
10897,0.01
10914,0.011
10922,0.006
10952,0.022
10969,0.02
10970,0.004
11001,0.006
11002,0.019
11253,0.006
11253,0.006
11849,0.028
11904,0.012
11904,0.012
12038,0.012
12110,0.007
