t_index,tf-idf
24,0.007
77,0.009
77,0.009
98,0.013
147,0.01
203,0.008
211,0.006
345,0.005
367,0.002
500,0.009
540,0.008
563,0.004
620,0.004
666,0.003
759,0.002
932,0.005
949,0.01
1102,0.006
1121,0.01
1193,0.003
1510,0.004
1510,0.004
1522,0.003
1570,0.015
1570,0.015
1583,0.006
1711,0.01
1729,0.004
1838,0.009
1883,0.006
1958,0.003
2016,0.025
2016,0.025
2016,0.025
2016,0.025
2028,0.008
2028,0.008
2028,0.008
2066,0.003
2072,0.004
2260,0.007
2378,0.008
2435,0.004
2510,0.006
2615,0.007
2615,0.007
2615,0.007
2615,0.007
2643,0.006
2690,0.016
2690,0.016
2690,0.016
2690,0.016
3162,0.009
3452,0.004
3577,0.005
3582,0.012
3582,0.012
3702,0.005
3790,0.009
3804,0.014
3804,0.014
3864,0.004
4025,0.002
4043,0.01
4075,0.006
4081,0.003
4163,0.007
4175,0.007
4330,0.003
4384,0.002
4465,0.009
4476,0.005
4544,0.005
4662,0.008
4798,0.003
4842,0.007
5190,0.003
5345,0.005
5354,0.003
5438,0.004
5496,0.009
5573,0.005
5766,0.002
5956,0.009
6025,0.012
6025,0.012
6030,0.004
6112,0.004
6124,0.002
6142,0.004
6176,0.007
6176,0.007
6370,0.004
6371,0.003
6397,0.003
6413,0.005
6413,0.005
6531,0.006
6548,0.007
6627,0.003
6982,0.003
6992,0.004
6998,0.003
7130,0.002
7181,0.006
7211,0.004
7263,0.004
7319,0.012
7416,0.006
7485,0.005
7485,0.005
7485,0.005
7485,0.005
7572,0.013
7787,0.013
7807,0.004
7898,0.002
8115,0.005
8258,0.004
8315,0.012
8315,0.012
8419,0.02
8419,0.02
8419,0.02
8419,0.02
8419,0.02
8441,0.006
8461,0.004
8502,0.003
8522,0.013
8762,0.007
8835,0.002
8887,0.002
8889,0.006
8931,0.011
8931,0.011
8931,0.011
8933,0.005
8998,0.007
9043,0.007
9043,0.007
9060,0.006
9281,0.003
9377,0.006
9384,0.004
9384,0.004
9384,0.004
9506,0.023
9506,0.023
9506,0.023
9506,0.023
9506,0.023
9506,0.023
9513,0.005
9513,0.005
9551,0.009
9551,0.009
9557,0.012
9557,0.012
9593,0.007
9593,0.007
9595,0.014
9595,0.014
9595,0.014
9595,0.014
9713,0.007
9713,0.007
9779,0.008
9786,0.004
10020,0.01
10130,0.006
10235,0.004
10249,0.004
10255,0.001
10534,0.004
10610,0.019
10610,0.019
10686,0.002
10782,0.004
10835,0.003
10894,0.007
10894,0.007
10970,0.003
10970,0.003
11001,0.003
11151,0.005
11151,0.005
11253,0.001
11419,0.016
11419,0.016
11429,0.002
11569,0.003
11602,0.015
11665,0.008
11801,0.026
11801,0.026
11855,0.015
11884,0.003
11904,0.003
11920,0.007
12013,0.004
12023,0.008
12023,0.008
12080,0.006
12081,0.005
12186,0.008
12188,0.001
12193,0.003
