t_index,tf-idf
24,0.003
73,0.005
102,0.002
130,0.002
131,0.003
166,0.003
203,0.004
212,0.004
229,0.007
229,0.007
230,0.002
256,0.005
337,0.002
337,0.002
337,0.002
340,0.005
340,0.005
345,0.002
383,0.004
383,0.004
532,0.007
544,0.003
558,0.018
558,0.018
558,0.018
558,0.018
558,0.018
616,0.007
634,0.004
634,0.004
670,0.003
674,0.003
703,0.001
735,0.002
791,0.005
893,0.007
1084,0.003
1153,0.005
1201,0.004
1266,0.005
1317,0.005
1352,0.005
1362,0.002
1453,0.002
1529,0.004
1529,0.004
1712,0.004
1713,0.006
1713,0.006
1723,0.002
1746,0.003
1746,0.003
1798,0.005
1805,0.003
1825,0.003
1848,0.003
1874,0.003
1881,0.003
1945,0.012
1945,0.012
1945,0.012
1945,0.012
1945,0.012
1945,0.012
1945,0.012
1945,0.012
1945,0.012
1997,0.005
2006,0.005
2086,0.005
2086,0.005
2094,0.008
2094,0.008
2096,0.003
2130,0.004
2180,0.009
2180,0.009
2180,0.009
2180,0.009
2213,0.004
2213,0.004
2254,0.007
2273,0.021
2273,0.021
2273,0.021
2273,0.021
2273,0.021
2273,0.021
2273,0.021
2273,0.021
2273,0.021
2273,0.021
2347,0.003
2414,0.005
2525,0.006
2571,0.004
2615,0.001
2706,0.006
2717,0.005
2742,0.003
2742,0.003
2766,0.004
2766,0.004
2885,0.002
2923,0.002
2934,0.005
2970,0.005
2993,0.003
3033,0.004
3114,0.006
3187,0.01
3187,0.01
3187,0.01
3329,0.003
3434,0.004
3529,0.02
3529,0.02
3529,0.02
3529,0.02
3539,0.004
3602,0.003
3621,0.005
3621,0.005
3623,0.007
3632,0.004
3645,0.004
3759,0.005
3786,0.005
3806,0.004
3855,0.005
3855,0.005
3864,0.002
3869,0.003
3892,0.003
3895,0.001
4007,0.006
4007,0.006
4057,0.003
4057,0.003
4110,0.003
4111,0.005
4120,0.004
4145,0.005
4145,0.005
4145,0.005
4146,0.008
4146,0.008
4146,0.008
4218,0.007
4218,0.007
4233,0.003
4330,0.003
4330,0.003
4338,0.004
4347,0.007
4355,0.006
4355,0.006
4355,0.006
4356,0.002
4425,0.001
4453,0.007
4563,0.006
4563,0.006
4628,0.005
4643,0.005
4655,0.003
4744,0.002
4791,0.002
4798,0.001
4851,0.003
4866,0.005
4901,0.004
4957,0.004
4972,0.008
4972,0.008
4972,0.008
4972,0.008
4972,0.008
4972,0.008
4990,0.01
4990,0.01
5095,0.003
5149,0.007
5149,0.007
5190,0.005
5190,0.005
5190,0.005
5190,0.005
5259,0.006
5259,0.006
5306,0.004
5312,0.004
5390,0.004
5390,0.004
5390,0.004
5398,0.004
5398,0.004
5403,0.004
5479,0.003
5489,0.003
5631,0.003
5655,0.005
