t_index,tf-idf
22,0.013
22,0.013
22,0.013
22,0.013
22,0.013
82,0.002
109,0.002
148,0.002
157,0.002
186,0.002
189,0.002
226,0.005
230,0.001
266,0.003
303,0.004
306,0.002
313,0.003
330,0.002
337,0.001
346,0.004
367,0.001
427,0.004
440,0.003
448,0.002
448,0.002
487,0.004
487,0.004
488,0.001
539,0.001
759,0.003
759,0.003
759,0.003
759,0.003
764,0.007
764,0.007
844,0.005
844,0.005
877,0.001
901,0.004
903,0.002
988,0.004
1059,0.003
1078,0.004
1095,0.002
1132,0.002
1136,0.011
1136,0.011
1237,0.004
1263,0.003
1264,0.003
1446,0.012
1446,0.012
1446,0.012
1446,0.012
1446,0.012
1510,0.002
1510,0.002
1510,0.002
1522,0.001
1540,0.003
1540,0.003
1609,0.001
1671,0.002
1757,0.003
1845,0.003
1859,0.005
1859,0.005
1882,0.002
1882,0.002
1889,0.002
1892,0.002
1903,0.007
1903,0.007
1903,0.007
1905,0.002
1972,0.003
1988,0.016
1988,0.016
1988,0.016
1988,0.016
1988,0.016
1988,0.016
1988,0.016
1988,0.016
1988,0.016
2005,0.004
2066,0.001
2082,0.004
2082,0.004
2091,0.002
2112,0.002
2125,0.003
2153,0.002
2167,0.002
2252,0.001
2264,0.001
2304,0.005
2304,0.005
2342,0.004
2347,0.002
2358,0.001
2358,0.001
2362,0.005
2362,0.005
2367,0.001
2465,0.004
2465,0.004
2615,0.001
2655,0.002
2664,0.002
2733,0.002
2741,0.002
2742,0.004
2742,0.004
2742,0.004
2748,0.002
2766,0.001
2767,0.003
2768,0.003
2773,0.003
2800,0.004
2814,0.003
2860,0.005
2880,0.005
2880,0.005
2880,0.005
2880,0.005
2885,0.002
2918,0.004
2918,0.004
2944,0.004
3130,0.003
3138,0.002
3155,0.003
3252,0.001
3253,0.001
3275,0.005
3284,0.002
3343,0.008
3343,0.008
3343,0.008
3343,0.008
3343,0.008
3343,0.008
3343,0.008
3343,0.008
3344,0.008
3344,0.008
3344,0.008
3344,0.008
3381,0.005
3381,0.005
3381,0.005
3422,0.001
3549,0.005
3549,0.005
3615,0.006
3615,0.006
3698,0.001
3718,0.002
3736,0.001
3744,0.005
3796,0.002
3855,0.004
3855,0.004
3868,0.001
3880,0.002
3895,0.001
3935,0.003
3939,0.004
3939,0.004
3942,0.005
3942,0.005
4002,0.005
4002,0.005
4002,0.005
4002,0.005
4025,0.005
4025,0.005
4025,0.005
4025,0.005
4025,0.005
4025,0.005
4035,0.001
4057,0.002
4057,0.002
4075,0.002
4119,0.002
4123,0.003
4150,0.006
4150,0.006
4154,0.002
4181,0.003
4191,0.004
4204,0.002
4216,0.004
4243,0.003
4263,0.002
4280,0.036
4280,0.036
4280,0.036
4280,0.036
4280,0.036
4280,0.036
4280,0.036
4280,0.036
4280,0.036
4280,0.036
4280,0.036
