t_index,tf-idf
117,0.012
282,0.019
337,0.005
485,0.011
513,0.019
515,0.018
539,0.012
787,0.023
1193,0.009
2016,0.039
2016,0.039
2028,0.017
2028,0.017
2235,0.026
2358,0.006
2690,0.026
2690,0.026
2766,0.012
3269,0.022
3321,0.025
3395,0.033
3658,0.01
4025,0.007
4570,0.032
4570,0.032
4840,0.011
5437,0.018
5600,0.03
5766,0.006
5884,0.028
5971,0.005
6019,0.008
6599,0.012
6692,0.014
6909,0.009
6992,0.013
7234,0.02
7234,0.02
7279,0.021
7434,0.005
7474,0.037
7897,0.014
8044,0.01
8154,0.012
8474,0.028
8768,0.014
8782,0.013
9281,0.01
9373,0.016
9384,0.004
9506,0.025
9506,0.025
9835,0.008
10255,0.004
10436,0.021
10835,0.011
11128,0.018
11178,0.018
11210,0.012
11429,0.007
11569,0.01
11757,0.026
11757,0.026
11932,0.007
12023,0.013
12194,0.014
