t_index,tf-idf
25,0.008
25,0.008
25,0.008
39,0.004
102,0.002
103,0.003
197,0.005
197,0.005
241,0.004
330,0.003
336,0.002
337,0.001
366,0.002
367,0.003
367,0.003
383,0.002
447,0.003
476,0.009
476,0.009
487,0.003
563,0.002
579,0.002
620,0.004
620,0.004
634,0.003
640,0.016
640,0.016
640,0.016
735,0.002
759,0.001
846,0.007
972,0.004
1039,0.006
1203,0.004
1456,0.003
1459,0.003
1510,0.001
1539,0.004
1574,0.006
1574,0.006
1609,0.002
1619,0.002
1694,0.006
1723,0.003
1746,0.004
1746,0.004
1750,0.004
1769,0.004
1785,0.005
1867,0.007
1881,0.004
1916,0.002
1923,0.004
1978,0.007
2020,0.007
2041,0.004
2153,0.007
2153,0.007
2153,0.007
2172,0.004
2273,0.015
2273,0.015
2273,0.015
2273,0.015
2273,0.015
2273,0.015
2367,0.004
2367,0.004
2435,0.002
2449,0.003
2487,0.006
2615,0.001
2825,0.005
2884,0.007
2918,0.003
3068,0.004
3206,0.004
3252,0.002
3300,0.008
3300,0.008
3324,0.003
3362,0.012
3362,0.012
3381,0.003
3500,0.003
3525,0.005
3530,0.008
3530,0.008
3562,0.005
3567,0.003
3601,0.004
3661,0.003
3700,0.004
3736,0.002
3774,0.004
3782,0.008
3782,0.008
3782,0.008
3791,0.002
3895,0.003
3895,0.003
3895,0.003
4035,0.004
4035,0.004
4054,0.003
4071,0.005
4105,0.011
4105,0.011
4121,0.004
4163,0.004
4166,0.004
4260,0.005
4324,0.003
4330,0.006
4330,0.006
4330,0.006
4330,0.006
4356,0.003
4384,0.001
4405,0.004
4405,0.004
4425,0.001
4459,0.004
4521,0.003
4528,0.003
4648,0.002
4673,0.007
4744,0.002
4759,0.006
4759,0.006
4777,0.004
4791,0.002
4840,0.004
4840,0.004
4908,0.004
4908,0.004
4908,0.004
4939,0.002
4945,0.006
4980,0.003
5009,0.004
5112,0.005
5112,0.005
5150,0.004
5156,0.01
5156,0.01
5218,0.003
5288,0.004
5347,0.006
5354,0.002
5858,0.007
5971,0.002
5971,0.002
5997,0.002
6004,0.003
6039,0.005
6084,0.003
6087,0.003
6112,0.005
6112,0.005
6124,0.001
6242,0.002
6359,0.003
6466,0.005
6545,0.002
6591,0.003
6640,0.006
6880,0.003
6892,0.008
6909,0.002
6951,0.012
6951,0.012
6951,0.012
6951,0.012
6959,0.003
6998,0.002
7147,0.002
7172,0.002
7224,0.003
7224,0.003
7269,0.006
7307,0.004
7322,0.005
7327,0.003
7401,0.004
7408,0.003
7410,0.004
7433,0.001
7434,0.001
7499,0.002
7527,0.002
7633,0.008
7686,0.005
7763,0.014
7763,0.014
7763,0.014
7763,0.014
7763,0.014
7790,0.004
7800,0.003
7807,0.002
7842,0.005
7932,0.005
7932,0.005
7989,0.004
8038,0.002
8044,0.003
8044,0.003
8046,0.003
8112,0.002
8139,0.004
8144,0.073
8144,0.073
8144,0.073
8144,0.073
8144,0.073
8144,0.073
8144,0.073
8144,0.073
8144,0.073
8144,0.073
8144,0.073
8144,0.073
8144,0.073
8144,0.073
8144,0.073
8144,0.073
8144,0.073
8144,0.073
8144,0.073
8144,0.073
8144,0.073
8144,0.073
8192,0.004
8198,0.001
8268,0.005
8270,0.002
8270,0.002
8272,0.002
8273,0.003
8310,0.017
8310,0.017
8310,0.017
8310,0.017
8310,0.017
8310,0.017
8310,0.017
8322,0.003
8360,0.004
8363,0.005
8383,0.004
8393,0.002
8422,0.004
8444,0.005
8461,0.002
8463,0.019
8463,0.019
8463,0.019
8463,0.019
8463,0.019
8463,0.019
8502,0.004
8502,0.004
8570,0.003
8617,0.003
8813,0.003
8818,0.009
8818,0.009
8818,0.009
8818,0.009
8887,0.002
8887,0.002
8946,0.004
8972,0.002
9233,0.007
9233,0.007
9233,0.007
9234,0.011
9234,0.011
9234,0.011
9234,0.011
9234,0.011
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9383,0.003
9384,0.001
9384,0.001
9505,0.006
9505,0.006
9513,0.007
9513,0.007
9513,0.007
9513,0.007
9513,0.007
9516,0.002
9562,0.002
9563,0.003
9595,0.01
9595,0.01
9595,0.01
9595,0.01
9595,0.01
9750,0.004
10018,0.005
10048,0.003
10078,0.003
10105,0.002
10110,0.003
10122,0.003
10156,0.002
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10374,0.004
10446,0.004
10508,0.003
10580,0.003
10687,0.002
10762,0.008
10762,0.008
10772,0.007
10893,0.002
10894,0.002
10913,0.002
10945,0.006
10945,0.006
10945,0.006
10955,0.003
10970,0.001
11014,0.005
11014,0.005
11014,0.005
11037,0.002
11040,0.004
11040,0.004
11050,0.003
11128,0.003
11151,0.001
11244,0.003
11253,0.001
11253,0.001
11429,0.004
11429,0.004
11429,0.004
11757,0.002
11775,0.003
11835,0.003
11838,0.004
11848,0.003
11884,0.004
11884,0.004
11904,0.001
11932,0.002
11932,0.002
11950,0.002
12013,0.01
12013,0.01
12013,0.01
12013,0.01
12044,0.005
12083,0.004
12188,0.001
12188,0.001
