t_index,tf-idf
77,0.005
77,0.005
82,0.002
102,0.002
117,0.002
130,0.005
130,0.005
169,0.006
175,0.007
175,0.007
183,0.004
188,0.005
199,0.003
230,0.002
306,0.003
340,0.003
366,0.002
367,0.004
367,0.004
367,0.004
448,0.002
449,0.004
485,0.002
513,0.003
515,0.006
515,0.006
563,0.002
578,0.006
666,0.013
666,0.013
666,0.013
666,0.013
666,0.013
666,0.013
666,0.013
666,0.013
666,0.013
686,0.004
688,0.008
688,0.008
731,0.004
847,0.007
968,0.003
968,0.003
1062,0.018
1062,0.018
1062,0.018
1062,0.018
1062,0.018
1062,0.018
1166,0.003
1193,0.013
1193,0.013
1193,0.013
1193,0.013
1193,0.013
1193,0.013
1193,0.013
1193,0.013
1510,0.001
1528,0.004
1549,0.013
1549,0.013
1619,0.004
1619,0.004
1652,0.005
1746,0.002
1781,0.006
1863,0.004
1892,0.002
1945,0.008
1945,0.008
1945,0.008
1945,0.008
1945,0.008
2016,0.014
2016,0.014
2016,0.014
2016,0.014
2028,0.005
2028,0.005
2028,0.005
2115,0.003
2116,0.004
2147,0.004
2162,0.006
2252,0.004
2252,0.004
2273,0.003
2355,0.011
2355,0.011
2413,0.004
2419,0.004
2440,0.003
2474,0.005
2615,0.001
2631,0.005
2647,0.004
2662,0.002
2690,0.002
2700,0.004
2813,0.002
2829,0.004
2886,0.003
2935,0.004
2961,0.004
3164,0.005
3255,0.006
3283,0.003
3381,0.003
3429,0.004
3452,0.002
3500,0.003
3527,0.003
3583,0.003
3587,0.005
3587,0.005
3602,0.004
3608,0.004
3630,0.004
3639,0.002
3648,0.003
3654,0.006
3707,0.009
3707,0.009
3714,0.003
3730,0.004
3742,0.002
3866,0.004
3868,0.009
3868,0.009
3868,0.009
3868,0.009
3868,0.009
3910,0.004
3910,0.004
3954,0.004
4025,0.001
4077,0.004
4077,0.004
4371,0.005
4405,0.002
4425,0.003
4425,0.003
4521,0.003
4680,0.003
4684,0.003
4691,0.005
4745,0.007
4875,0.003
4972,0.005
4972,0.005
4972,0.005
4980,0.005
4980,0.005
5149,0.004
5190,0.002
5213,0.003
5219,0.004
5333,0.003
5354,0.002
5390,0.005
5390,0.005
5390,0.005
5426,0.003
5664,0.006
5664,0.006
5730,0.004
5766,0.004
5766,0.004
5766,0.004
5766,0.004
5806,0.002
5809,0.002
5905,0.017
5905,0.017
5905,0.017
5905,0.017
5905,0.017
5905,0.017
5986,0.004
6036,0.003
6046,0.003
6104,0.007
6148,0.006
6148,0.006
6197,0.007
6213,0.005
6213,0.005
6213,0.005
6243,0.002
6371,0.003
6371,0.003
6413,0.003
6413,0.003
6519,0.004
6545,0.002
6625,0.007
6625,0.007
6627,0.004
6627,0.004
6736,0.009
6736,0.009
6736,0.009
6736,0.009
6736,0.009
6736,0.009
6737,0.006
6749,0.002
6826,0.003
6827,0.003
7130,0.001
7142,0.003
7157,0.002
7168,0.006
7207,0.005
7208,0.003
7211,0.002
7229,0.003
7304,0.005
7325,0.003
7343,0.005
7348,0.005
7433,0.001
7434,0.001
7485,0.001
7501,0.002
7524,0.007
7535,0.008
7535,0.008
7535,0.008
7551,0.003
7562,0.002
7680,0.005
7713,0.006
7727,0.006
7847,0.004
7898,0.003
7898,0.003
7898,0.003
7926,0.011
7926,0.011
7965,0.007
7989,0.004
7998,0.004
8049,0.005
8102,0.002
8154,0.004
8154,0.004
8170,0.002
8198,0.001
8270,0.001
8284,0.005
8383,0.004
8422,0.004
8441,0.004
8458,0.004
8473,0.007
8502,0.006
8502,0.006
8502,0.006
8523,0.004
8653,0.002
8719,0.003
8820,0.007
8931,0.006
8931,0.006
8931,0.006
8933,0.006
8933,0.006
8955,0.034
8955,0.034
8955,0.034
8955,0.034
8955,0.034
8955,0.034
8955,0.034
8955,0.034
8962,0.003
9055,0.004
9270,0.003
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9327,0.004
9373,0.012
9373,0.012
9373,0.012
9373,0.012
9384,0.001
9384,0.001
9409,0.003
9444,0.006
9484,0.005
9484,0.005
9506,0.002
9513,0.001
9520,0.002
9563,0.003
9595,0.004
9595,0.004
9606,0.004
9612,0.002
9713,0.002
9758,0.002
9765,0.006
9835,0.001
9866,0.004
10070,0.004
10130,0.003
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10258,0.003
10262,0.003
10460,0.007
10502,0.011
10502,0.011
10590,0.002
10725,0.004
10731,0.006
10731,0.006
10834,0.003
10835,0.012
10835,0.012
10835,0.012
10835,0.012
10835,0.012
10835,0.012
10919,0.003
10922,0.001
11038,0.005
11097,0.003
11153,0.003
11178,0.003
11191,0.003
11210,0.004
11210,0.004
11253,0.001
11253,0.001
11429,0.006
11429,0.006
11429,0.006
11429,0.006
11429,0.006
11569,0.004
11569,0.004
11587,0.004
11730,0.007
11884,0.002
11918,0.003
11931,0.002
11947,0.002
11976,0.002
11988,0.002
12002,0.005
12002,0.005
12023,0.002
12101,0.003
12101,0.003
12188,0.001
12193,0.002
12194,0.002
