t_index,tf-idf
48,0.007
101,0.005
336,0.004
337,0.005
337,0.005
337,0.005
366,0.004
488,0.004
801,0.008
840,0.01
877,0.004
964,0.005
1048,0.007
1132,0.005
1133,0.009
1282,0.011
1344,0.006
1540,0.004
1700,0.012
1716,0.005
1859,0.007
1892,0.009
1892,0.009
1920,0.006
2136,0.006
2229,0.005
2264,0.004
2278,0.009
2358,0.004
2358,0.004
2367,0.004
2378,0.008
2686,0.004
2733,0.011
2733,0.011
2741,0.005
2742,0.004
2748,0.005
2885,0.005
3010,0.007
3177,0.016
3177,0.016
3269,0.007
3283,0.005
3299,0.009
3324,0.005
3343,0.008
3343,0.008
3343,0.008
3422,0.003
3602,0.007
3661,0.011
3661,0.011
3774,0.006
4294,0.003
4384,0.004
4384,0.004
4425,0.005
4425,0.005
4508,0.008
4798,0.003
4847,0.008
4968,0.003
5112,0.004
5345,0.005
5354,0.003
5434,0.007
5438,0.004
5591,0.005
5741,0.006
5844,0.014
5846,0.01
5846,0.01
6084,0.005
6148,0.005
6161,0.008
6192,0.005
6239,0.005
6242,0.004
6370,0.004
6371,0.003
6445,0.006
6589,0.006
6752,0.026
6752,0.026
6752,0.026
6752,0.026
6752,0.026
6752,0.026
6765,0.013
6765,0.013
6767,0.008
6973,0.007
6992,0.012
6992,0.012
6992,0.012
7117,0.007
7130,0.002
7167,0.015
7167,0.015
7187,0.007
7224,0.005
7224,0.005
7234,0.003
7363,0.012
7420,0.005
7446,0.006
7485,0.001
7499,0.003
7508,0.007
7508,0.007
7548,0.009
7673,0.013
7744,0.008
7779,0.006
7779,0.006
7781,0.004
7898,0.005
7898,0.005
7898,0.005
7902,0.005
7932,0.005
7958,0.017
7958,0.017
7969,0.014
8038,0.007
8038,0.007
8049,0.008
8102,0.004
8115,0.005
8117,0.003
8124,0.006
8147,0.005
8175,0.01
8198,0.002
8267,0.006
8270,0.001
8272,0.003
8275,0.006
8461,0.004
8548,0.011
8548,0.011
8565,0.011
8698,0.004
8759,0.012
8850,0.005
8887,0.002
8945,0.008
8945,0.008
8972,0.003
9082,0.006
9215,0.003
9220,0.007
9278,0.001
9327,0.006
9384,0.001
9516,0.004
9574,0.01
9574,0.01
9575,0.011
9575,0.011
9593,0.004
9601,0.003
9802,0.004
9825,0.006
9924,0.004
10054,0.005
10213,0.006
10255,0.006
10255,0.006
10255,0.006
10255,0.006
10255,0.006
10262,0.005
10301,0.004
10357,0.008
10357,0.008
10360,0.011
10413,0.005
10556,0.003
10660,0.005
10667,0.013
10686,0.002
10746,0.011
10970,0.002
11037,0.003
11038,0.008
11113,0.007
11191,0.006
11202,0.008
11253,0.001
11366,0.01
11429,0.002
11603,0.011
11623,0.01
11699,0.004
11709,0.006
11786,0.007
11790,0.005
11804,0.007
11804,0.007
11844,0.006
12007,0.006
12062,0.005
12101,0.003
12104,0.008
12104,0.008
12226,0.011
12226,0.011
12227,0.009
12227,0.009
