t_index,tf-idf
24,0.004
25,0.005
25,0.005
80,0.005
114,0.006
114,0.006
115,0.003
167,0.008
167,0.008
197,0.005
197,0.005
225,0.004
225,0.004
230,0.002
232,0.007
337,0.001
383,0.002
385,0.004
470,0.003
474,0.004
485,0.002
539,0.008
539,0.008
539,0.008
539,0.008
579,0.002
630,0.01
630,0.01
630,0.01
669,0.002
968,0.001
1048,0.004
1172,0.002
1401,0.002
1508,0.008
1522,0.003
1522,0.003
1562,0.004
1562,0.004
1636,0.005
1650,0.003
1651,0.003
1696,0.004
1716,0.003
1882,0.002
1951,0.005
1966,0.003
2032,0.004
2066,0.002
2091,0.007
2091,0.007
2091,0.007
2127,0.006
2153,0.002
2226,0.005
2252,0.002
2287,0.005
2358,0.001
2361,0.005
2363,0.014
2363,0.014
2363,0.014
2363,0.014
2377,0.006
2377,0.006
2526,0.007
2526,0.007
2526,0.007
2563,0.004
2563,0.004
2581,0.003
2615,0.005
2615,0.005
2615,0.005
2615,0.005
2615,0.005
2615,0.005
2711,0.004
2724,0.004
2791,0.003
2838,0.005
2838,0.005
2886,0.003
2889,0.007
2889,0.007
2927,0.007
2927,0.007
2942,0.017
2942,0.017
2942,0.017
2942,0.017
2942,0.017
2942,0.017
3098,0.002
3138,0.005
3138,0.005
3252,0.002
3261,0.012
3261,0.012
3261,0.012
3261,0.012
3261,0.012
3314,0.017
3314,0.017
3314,0.017
3314,0.017
3314,0.017
3314,0.017
3314,0.017
3314,0.017
3314,0.017
3388,0.002
3536,0.005
3560,0.004
3580,0.004
3598,0.006
3639,0.004
3639,0.004
3742,0.004
3742,0.004
3880,0.002
3895,0.002
3895,0.002
3911,0.009
3911,0.009
3963,0.008
3967,0.009
3967,0.009
4002,0.002
4007,0.012
4007,0.012
4007,0.012
4007,0.012
4100,0.004
4294,0.002
4330,0.016
4330,0.016
4330,0.016
4330,0.016
4330,0.016
4330,0.016
4330,0.016
4330,0.016
4330,0.016
4330,0.016
4330,0.016
4356,0.002
4384,0.001
4390,0.004
4521,0.003
4548,0.004
4642,0.005
4760,0.005
4763,0.003
4786,0.005
4798,0.003
4798,0.003
4854,0.004
4875,0.002
4908,0.003
4908,0.003
4968,0.001
5018,0.007
5018,0.007
5018,0.007
5154,0.004
5209,0.004
5233,0.006
5275,0.003
5337,0.005
5354,0.005
5354,0.005
5354,0.005
5398,0.002
5605,0.01
5605,0.01
5605,0.01
5771,0.005
5771,0.005
5806,0.011
5806,0.011
5806,0.011
5806,0.011
5806,0.011
5806,0.011
5806,0.011
5890,0.004
5940,0.01
5940,0.01
5940,0.01
5964,0.003
6028,0.002
6041,0.002
6087,0.003
6117,0.003
6118,0.007
6118,0.007
6158,0.004
6183,0.005
6213,0.002
6243,0.005
6243,0.005
6371,0.001
6413,0.004
6413,0.004
6413,0.004
6515,0.003
6577,0.003
6673,0.004
6825,0.002
6939,0.009
6939,0.009
6939,0.009
6939,0.009
6974,0.004
6975,0.006
6982,0.004
6982,0.004
6992,0.002
6998,0.005
6998,0.005
6998,0.005
7017,0.005
7157,0.002
7234,0.005
7234,0.005
7234,0.005
7246,0.006
7263,0.002
7347,0.006
7347,0.006
7375,0.002
7416,0.003
7488,0.009
7488,0.009
7499,0.001
7539,0.003
7562,0.002
7590,0.008
7591,0.011
7591,0.011
7606,0.004
7606,0.004
7736,0.009
7736,0.009
7779,0.005
7779,0.005
7779,0.005
7785,0.004
7898,0.008
7898,0.008
7898,0.008
7898,0.008
7898,0.008
7898,0.008
7898,0.008
7898,0.008
7898,0.008
8007,0.004
8038,0.002
8146,0.007
8146,0.007
8258,0.002
8270,0.001
8270,0.001
8283,0.003
8326,0.003
8668,0.003
8721,0.002
8722,0.003
8825,0.003
8838,0.004
8887,0.001
8906,0.017
8906,0.017
8906,0.017
8906,0.017
8906,0.017
8906,0.017
8906,0.017
8914,0.003
8930,0.003
8931,0.006
8931,0.006
8931,0.006
9043,0.007
9043,0.007
9043,0.007
9043,0.007
9060,0.003
9082,0.009
9082,0.009
9082,0.009
9142,0.004
9229,0.003
9272,0.003
9310,0.017
9310,0.017
9310,0.017
9310,0.017
9310,0.017
9312,0.007
9324,0.009
9324,0.009
9324,0.009
9353,0.008
9372,0.008
9372,0.008
9372,0.008
9372,0.008
9384,0.001
9429,0.023
9429,0.023
9429,0.023
9484,0.009
9484,0.009
9484,0.009
9484,0.009
9612,0.005
9612,0.005
9612,0.005
9726,0.014
9726,0.014
9726,0.014
9726,0.014
9786,0.002
9835,0.003
9835,0.003
9941,0.004
9941,0.004
10054,0.003
10079,0.002
