t_index,tf-idf
3,0.011
48,0.005
82,0.003
102,0.003
104,0.004
130,0.004
328,0.004
337,0.001
385,0.006
470,0.005
487,0.004
495,0.007
496,0.027
496,0.027
496,0.027
496,0.027
544,0.005
546,0.007
620,0.003
674,0.005
703,0.002
844,0.005
884,0.007
1169,0.006
1170,0.008
1362,0.004
1473,0.009
1510,0.002
1522,0.002
1619,0.012
1619,0.012
1619,0.012
1619,0.012
1723,0.004
1746,0.008
1746,0.008
1746,0.008
1888,0.009
1888,0.009
1932,0.008
1945,0.009
1945,0.009
1945,0.009
1945,0.009
2077,0.004
2087,0.007
2180,0.004
2188,0.004
2214,0.006
2223,0.007
2345,0.006
2347,0.004
2441,0.011
2441,0.011
2441,0.011
2449,0.004
2651,0.004
2655,0.008
2655,0.008
2662,0.003
2666,0.005
2689,0.004
2742,0.003
2756,0.007
2766,0.012
2766,0.012
2766,0.012
2766,0.012
2807,0.004
2922,0.005
3034,0.005
3046,0.009
3371,0.006
3429,0.005
3451,0.006
3561,0.008
3566,0.007
3736,0.003
3791,0.007
3791,0.007
3857,0.005
3864,0.003
3876,0.057
3876,0.057
3876,0.057
3876,0.057
3876,0.057
3876,0.057
3895,0.001
3939,0.004
4057,0.011
4057,0.011
4057,0.011
4057,0.011
4057,0.011
4170,0.004
4180,0.004
4354,0.014
4354,0.014
4356,0.004
4405,0.003
4459,0.01
4459,0.01
4483,0.013
4483,0.013
4655,0.005
4744,0.003
4791,0.003
4798,0.002
4972,0.008
4972,0.008
4972,0.008
4972,0.008
5036,0.004
5190,0.002
5398,0.01
5398,0.01
5398,0.01
5403,0.007
5466,0.006
5570,0.008
5664,0.011
5664,0.011
5664,0.011
5666,0.007
5971,0.001
6004,0.009
6004,0.009
6084,0.004
6189,0.008
6213,0.002
6243,0.003
6321,0.004
6321,0.004
6411,0.015
6411,0.015
6442,0.012
6442,0.012
6454,0.006
6531,0.004
6548,0.006
6618,0.003
6647,0.007
6749,0.003
6786,0.004
6889,0.008
6889,0.008
6889,0.008
6891,0.004
6998,0.002
7104,0.003
7375,0.003
7434,0.001
7446,0.005
7485,0.003
7485,0.003
7485,0.003
7508,0.003
7611,0.009
7675,0.01
7763,0.04
7763,0.04
7763,0.04
7763,0.04
7763,0.04
7763,0.04
7763,0.04
7763,0.04
7763,0.04
7763,0.04
7779,0.002
7781,0.003
7783,0.005
7790,0.005
7898,0.003
7898,0.003
8016,0.019
8016,0.019
8038,0.003
8258,0.003
8270,0.003
8270,0.003
8270,0.003
8330,0.006
8350,0.008
8383,0.011
8383,0.011
8384,0.014
8384,0.014
8384,0.014
8502,0.003
8515,0.015
8515,0.015
8537,0.006
8570,0.004
8571,0.007
8653,0.003
8668,0.004
8698,0.003
8788,0.014
8788,0.014
8889,0.004
8921,0.006
8945,0.003
8987,0.01
8987,0.01
9020,0.083
9020,0.083
9020,0.083
9020,0.083
9020,0.083
9020,0.083
9020,0.083
9020,0.083
9020,0.083
9020,0.083
9020,0.083
9020,0.083
9020,0.083
9020,0.083
9020,0.083
9198,0.008
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9327,0.005
9372,0.003
9513,0.002
9825,0.005
9859,0.004
10156,0.003
10158,0.006
10556,0.002
10575,0.01
10575,0.01
10632,0.006
10687,0.003
10745,0.011
10745,0.011
10797,0.007
10894,0.003
11059,0.004
11088,0.013
11088,0.013
11088,0.013
11089,0.007
11136,0.005
11253,0.001
11295,0.009
11575,0.005
11740,0.006
11835,0.004
11869,0.01
11988,0.015
11988,0.015
11988,0.015
11988,0.015
11988,0.015
12013,0.003
12101,0.002
12148,0.005
12239,0.022
12239,0.022
