t_index,tf-idf
102,0.007
157,0.008
225,0.006
367,0.004
611,0.009
816,0.009
932,0.007
954,0.006
968,0.008
968,0.008
1529,0.012
1529,0.012
1543,0.019
1599,0.062
1599,0.062
1599,0.062
1599,0.062
1599,0.062
1599,0.062
1599,0.062
1703,0.016
1729,0.006
1841,0.011
1882,0.005
1945,0.004
1958,0.005
2155,0.014
2229,0.007
2364,0.015
2404,0.008
2601,0.015
2641,0.005
2742,0.006
2826,0.007
3039,0.013
3410,0.01
3451,0.012
3658,0.005
3661,0.008
3977,0.016
3996,0.018
4260,0.013
4427,0.059
4427,0.059
4427,0.059
4427,0.059
4427,0.059
4427,0.059
4427,0.059
4476,0.015
4476,0.015
4763,0.008
4932,0.009
5390,0.009
5390,0.009
5520,0.009
5527,0.014
5586,0.007
5766,0.003
5971,0.002
5973,0.006
6019,0.004
6030,0.005
6111,0.014
6124,0.004
6164,0.016
6195,0.013
6241,0.009
6251,0.009
6329,0.014
6397,0.005
6424,0.013
6607,0.018
6607,0.018
6730,0.007
6783,0.011
6830,0.035
6830,0.035
6830,0.035
6830,0.035
6978,0.014
7104,0.006
7214,0.003
7263,0.005
7345,0.017
7345,0.017
7485,0.002
7702,0.011
7898,0.003
8040,0.018
8046,0.014
8046,0.014
8117,0.005
8147,0.008
8270,0.002
8531,0.008
8568,0.016
8835,0.004
8895,0.007
9118,0.03
9118,0.03
9118,0.03
9174,0.009
9384,0.002
9506,0.006
9551,0.027
9551,0.027
9551,0.027
9551,0.027
9593,0.006
9797,0.013
9835,0.004
9881,0.013
10048,0.014
10048,0.014
10073,0.009
10079,0.007
10121,0.009
10255,0.006
10255,0.006
10255,0.006
10781,0.009
10970,0.003
11001,0.004
11014,0.004
11021,0.01
11160,0.014
11429,0.003
11755,0.011
11884,0.005
11904,0.004
11922,0.01
11950,0.006
12013,0.007
12028,0.011
12054,0.008
12252,0.017
