t_index,tf-idf
661,0.01
666,0.006
666,0.006
759,0.005
759,0.005
954,0.004
1111,0.01
1111,0.01
1193,0.003
1384,0.01
1478,0.008
1636,0.01
1733,0.008
1920,0.007
2028,0.018
2028,0.018
2028,0.018
2028,0.018
2028,0.018
2028,0.018
2163,0.006
2284,0.018
2284,0.018
2284,0.018
2436,0.012
2563,0.013
2563,0.013
2563,0.013
2594,0.008
2629,0.004
2663,0.007
2766,0.004
2807,0.005
2836,0.007
2887,0.009
2921,0.006
3098,0.005
3232,0.016
3297,0.009
3329,0.006
3452,0.005
3569,0.006
3569,0.006
3575,0.005
3580,0.009
3587,0.009
3587,0.009
3597,0.008
3616,0.009
3664,0.007
3680,0.009
3780,0.005
3868,0.007
3868,0.007
3895,0.006
3895,0.006
3895,0.006
3970,0.007
4010,0.005
4173,0.006
4175,0.015
4175,0.015
4241,0.009
4330,0.003
4420,0.005
4425,0.003
4680,0.005
4684,0.006
4777,0.008
4908,0.005
4908,0.005
4961,0.014
5007,0.006
5105,0.008
5121,0.008
5302,0.005
5390,0.006
5390,0.006
5399,0.014
5426,0.006
5537,0.014
5562,0.02
5562,0.02
5562,0.02
5613,0.009
5664,0.005
5961,0.005
5962,0.008
5977,0.006
6142,0.004
6160,0.005
6213,0.003
6242,0.004
6371,0.003
6618,0.004
6720,0.019
6720,0.019
6749,0.004
6998,0.007
6998,0.007
7147,0.003
7155,0.031
7155,0.031
7155,0.031
7155,0.031
7155,0.031
7214,0.002
7224,0.008
7224,0.008
7224,0.008
7408,0.006
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7499,0.003
7897,0.005
7985,0.009
7997,0.008
8170,0.003
8197,0.011
8198,0.005
8198,0.005
8237,0.007
8270,0.003
8270,0.003
8349,0.008
8461,0.008
8461,0.008
8546,0.009
8872,0.007
8887,0.004
8887,0.004
8906,0.005
8931,0.008
8931,0.008
8955,0.008
8979,0.008
9055,0.007
9298,0.007
9384,0.003
9384,0.003
9402,0.01
9480,0.013
9510,0.009
9516,0.004
9555,0.005
9595,0.004
9685,0.013
9713,0.008
9713,0.008
9758,0.004
9779,0.008
9857,0.007
10240,0.012
10249,0.004
10255,0.001
10484,0.009
10581,0.009
10709,0.013
10785,0.01
10785,0.01
10835,0.011
10835,0.011
10835,0.011
10861,0.005
10913,0.005
10955,0.005
10970,0.005
10970,0.005
10970,0.005
11021,0.007
11035,0.016
11035,0.016
11035,0.016
11429,0.002
11569,0.007
11569,0.007
11700,0.007
11755,0.015
11755,0.015
11856,0.003
11892,0.015
11892,0.015
11892,0.015
11947,0.003
12060,0.012
12104,0.005
12128,0.011
12128,0.011
12160,0.012
12193,0.014
12193,0.014
12193,0.014
12193,0.014
