t_index,tf-idf
102,0.003
135,0.005
157,0.004
206,0.002
225,0.003
230,0.003
241,0.004
339,0.006
383,0.003
386,0.008
420,0.007
440,0.006
441,0.006
442,0.003
487,0.003
488,0.002
516,0.005
517,0.012
517,0.012
666,0.004
666,0.004
732,0.009
759,0.005
759,0.005
759,0.005
781,0.006
826,0.005
845,0.007
887,0.009
932,0.003
1009,0.005
1100,0.006
1166,0.003
1323,0.004
1341,0.004
1510,0.003
1510,0.003
1522,0.002
1662,0.006
1671,0.004
1739,0.007
1945,0.022
1945,0.022
1945,0.022
1945,0.022
1945,0.022
1945,0.022
1945,0.022
1945,0.022
1945,0.022
1945,0.022
1945,0.022
2016,0.004
2028,0.004
2028,0.004
2092,0.008
2093,0.004
2125,0.005
2213,0.003
2615,0.004
2615,0.004
2615,0.004
2629,0.003
2630,0.004
2672,0.008
2690,0.003
2741,0.004
2813,0.002
2823,0.006
2922,0.005
2969,0.004
3066,0.009
3066,0.009
3138,0.003
3252,0.005
3252,0.005
3253,0.003
3268,0.006
3268,0.006
3323,0.007
3378,0.005
3422,0.004
3422,0.004
3490,0.007
3569,0.002
3573,0.004
3655,0.005
3687,0.008
3687,0.008
3698,0.003
3714,0.003
3786,0.007
3803,0.004
3880,0.006
3880,0.006
3895,0.004
3895,0.004
3895,0.004
3954,0.009
3954,0.009
4025,0.002
4035,0.005
4035,0.005
4180,0.004
4246,0.006
4294,0.002
4378,0.017
4378,0.017
4400,0.008
4504,0.006
4648,0.003
4672,0.005
4744,0.002
4793,0.005
4840,0.002
4851,0.004
4872,0.005
4873,0.003
4908,0.002
4947,0.008
4968,0.002
4972,0.008
4972,0.008
4972,0.008
4972,0.008
4980,0.003
5056,0.007
5197,0.009
5316,0.004
5337,0.006
5338,0.005
5434,0.005
5436,0.013
5436,0.013
5436,0.013
5437,0.004
5484,0.005
5570,0.014
5570,0.014
5592,0.005
5599,0.009
5766,0.001
5769,0.006
5813,0.006
5832,0.02
5832,0.02
5832,0.02
5833,0.014
5833,0.014
5906,0.005
5976,0.002
5986,0.004
6019,0.002
6117,0.004
6160,0.003
6214,0.004
6220,0.002
6225,0.005
6616,0.008
6634,0.005
6642,0.006
6659,0.004
6692,0.006
6692,0.006
6775,0.005
6775,0.005
6825,0.003
6827,0.004
6856,0.005
6939,0.003
7071,0.009
7130,0.007
7130,0.007
7130,0.007
7130,0.007
7147,0.002
7211,0.003
7224,0.002
7263,0.002
7330,0.019
7330,0.019
7330,0.019
7330,0.019
7330,0.019
7410,0.005
7433,0.002
7446,0.004
7485,0.001
7620,0.008
7719,0.004
7857,0.01
7857,0.01
7857,0.01
7890,0.005
7893,0.005
7982,0.004
8044,0.002
8058,0.003
8115,0.007
8115,0.007
8258,0.003
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8273,0.003
8298,0.006
8298,0.006
8331,0.003
8359,0.005
8385,0.011
8385,0.011
8570,0.004
8707,0.008
8818,0.003
8850,0.007
8850,0.007
8915,0.007
8955,0.005
8972,0.002
8979,0.01
8979,0.01
9104,0.006
9112,0.004
9122,0.008
9126,0.005
9154,0.005
9172,0.003
9229,0.004
9259,0.006
9278,0.002
9278,0.002
9278,0.002
9281,0.002
9327,0.009
9327,0.009
9506,0.005
9506,0.005
9513,0.005
9513,0.005
9513,0.005
9522,0.003
9574,0.004
9713,0.002
9735,0.004
9741,0.003
9796,0.005
9941,0.002
10019,0.003
10043,0.003
10110,0.003
10121,0.004
10129,0.004
10156,0.003
10159,0.006
10181,0.009
10255,0.001
10301,0.006
10301,0.006
10557,0.006
10834,0.007
10834,0.007
10893,0.003
10945,0.007
10945,0.007
10945,0.007
10958,0.009
11001,0.002
11033,0.005
11076,0.003
11107,0.007
11198,0.008
11253,0.003
11253,0.003
11253,0.003
11404,0.006
11429,0.002
11569,0.004
11569,0.004
11582,0.006
11697,0.003
11741,0.003
11757,0.008
11757,0.008
11757,0.008
11884,0.005
11884,0.005
11929,0.007
11931,0.003
11932,0.002
11950,0.006
11950,0.006
11988,0.011
11988,0.011
11988,0.011
11988,0.011
12023,0.003
12099,0.004
12101,0.002
12182,0.006
12193,0.002
12227,0.009
12227,0.009
12227,0.009
