t_index,tf-idf
84,0.005
86,0.005
148,0.004
194,0.009
194,0.009
206,0.002
330,0.003
337,0.001
344,0.007
345,0.007
345,0.007
367,0.002
383,0.003
402,0.008
415,0.004
435,0.007
437,0.006
458,0.008
461,0.007
519,0.007
540,0.006
698,0.016
698,0.016
698,0.016
698,0.016
759,0.005
759,0.005
759,0.005
778,0.005
862,0.008
879,0.006
903,0.004
922,0.019
922,0.019
922,0.019
922,0.019
922,0.019
928,0.003
1044,0.004
1104,0.007
1240,0.007
1322,0.007
1592,0.005
1721,0.017
1721,0.017
1721,0.017
1721,0.017
1723,0.003
1935,0.007
2066,0.002
2205,0.005
2252,0.002
2363,0.005
2367,0.012
2367,0.012
2367,0.012
2367,0.012
2367,0.012
2584,0.007
2610,0.005
2615,0.001
2660,0.003
2689,0.006
2689,0.006
2700,0.005
3161,0.004
3252,0.003
3324,0.003
3326,0.006
3339,0.014
3339,0.014
3360,0.005
3452,0.006
3452,0.006
3583,0.004
3774,0.004
3786,0.007
3804,0.005
3807,0.004
3821,0.013
3821,0.013
3829,0.007
3869,0.005
3874,0.004
3880,0.003
3895,0.005
3895,0.005
3895,0.005
3895,0.005
3910,0.002
4010,0.003
4073,0.004
4081,0.004
4081,0.004
4082,0.008
4082,0.008
4146,0.004
4226,0.007
4233,0.004
4355,0.003
4358,0.007
4379,0.008
4405,0.002
4420,0.003
4434,0.007
4447,0.008
4447,0.008
4459,0.004
4587,0.006
4627,0.003
4668,0.007
4808,0.013
4808,0.013
4832,0.007
4861,0.014
4861,0.014
4861,0.014
4939,0.002
5162,0.013
5162,0.013
5162,0.013
5567,0.007
5598,0.006
5626,0.006
5769,0.006
5849,0.006
5868,0.006
5971,0.002
5971,0.002
6036,0.003
6041,0.002
6124,0.007
6124,0.007
6124,0.007
6124,0.007
6140,0.005
6220,0.002
6235,0.007
6239,0.004
6242,0.003
6243,0.003
6321,0.002
6437,0.005
6455,0.006
6468,0.004
6495,0.005
6521,0.02
6521,0.02
6521,0.02
6521,0.02
6521,0.02
6610,0.01
6610,0.01
6627,0.002
6727,0.007
6786,0.006
6786,0.006
6880,0.003
6889,0.002
6894,0.005
6991,0.006
6998,0.002
7214,0.003
7214,0.003
7451,0.006
7499,0.016
7499,0.016
7499,0.016
7499,0.016
7499,0.016
7499,0.016
7499,0.016
7499,0.016
7512,0.006
7606,0.003
7769,0.004
7807,0.003
7951,0.005
8058,0.012
8058,0.012
8058,0.012
8058,0.012
8059,0.004
8102,0.003
8198,0.002
8204,0.005
8349,0.01
8349,0.01
8653,0.003
8668,0.003
8698,0.003
8933,0.004
8962,0.004
8965,0.006
9043,0.002
9057,0.03
9057,0.03
9057,0.03
9057,0.03
9142,0.005
9172,0.006
9172,0.006
9234,0.003
9273,0.021
9273,0.021
9273,0.021
9273,0.021
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9280,0.006
9320,0.005
9326,0.007
9337,0.007
9487,0.004
9501,0.011
9501,0.011
9501,0.011
9501,0.011
9517,0.029
9517,0.029
9517,0.029
9517,0.029
9517,0.029
9517,0.029
9517,0.029
9537,0.036
9537,0.036
9537,0.036
9537,0.036
9537,0.036
9537,0.036
9537,0.036
9545,0.005
9578,0.005
9593,0.005
9593,0.005
9601,0.002
9758,0.005
9758,0.005
9802,0.003
9862,0.005
9886,0.008
9886,0.008
9930,0.007
10062,0.007
10172,0.007
10211,0.006
10216,0.008
10325,0.008
10382,0.007
10450,0.006
10539,0.008
10623,0.005
10686,0.002
10718,0.005
10842,0.007
10897,0.006
10897,0.006
10969,0.006
10970,0.002
10970,0.002
10990,0.013
10990,0.013
10990,0.013
11073,0.018
11073,0.018
11073,0.018
11073,0.018
11098,0.006
11138,0.005
11151,0.002
11163,0.007
11215,0.007
11249,0.005
11253,0.002
11253,0.002
11544,0.005
11612,0.007
11661,0.01
11661,0.01
11751,0.007
11784,0.007
11911,0.005
11922,0.004
11932,0.003
11932,0.003
11950,0.003
11996,0.004
12023,0.009
12023,0.009
12023,0.009
12030,0.006
12030,0.006
12081,0.003
12188,0.004
12188,0.004
12188,0.004
12188,0.004
