t_index,tf-idf
25,0.007
88,0.009
367,0.003
448,0.004
686,0.01
688,0.01
703,0.004
734,0.014
759,0.003
877,0.005
932,0.007
947,0.006
1280,0.028
1280,0.028
1335,0.006
1432,0.01
1438,0.007
1651,0.007
1784,0.021
1784,0.021
1801,0.005
2045,0.012
2096,0.016
2096,0.016
2101,0.01
2160,0.008
2255,0.033
2255,0.033
2255,0.033
2435,0.006
2560,0.01
2635,0.007
2753,0.007
2797,0.02
2797,0.02
2813,0.005
2826,0.007
2870,0.01
2880,0.005
2942,0.008
3621,0.008
3625,0.023
3625,0.023
3639,0.005
3658,0.005
3803,0.008
3892,0.021
3892,0.021
4035,0.005
4403,0.008
4405,0.005
4408,0.011
4631,0.033
4631,0.033
4744,0.005
4798,0.004
5087,0.011
5150,0.01
5878,0.035
5878,0.035
5878,0.035
5878,0.035
6124,0.003
6545,0.004
6736,0.012
6736,0.012
6736,0.012
6749,0.005
6808,0.017
6889,0.01
6889,0.01
6896,0.013
6998,0.004
7187,0.01
7224,0.003
7303,0.013
7339,0.013
7340,0.019
7340,0.019
7369,0.009
7419,0.007
7432,0.006
7434,0.005
7434,0.005
7436,0.014
7446,0.009
7501,0.017
7501,0.017
7501,0.017
7779,0.004
7902,0.007
7954,0.014
8272,0.005
8570,0.007
8699,0.006
8721,0.006
8835,0.007
8835,0.007
8888,0.011
8889,0.008
8917,0.008
8933,0.007
8945,0.006
8970,0.033
8970,0.033
8970,0.033
9193,0.044
9193,0.044
9193,0.044
9215,0.004
9234,0.011
9234,0.011
9278,0.002
9278,0.002
9384,0.005
9384,0.005
9384,0.005
9408,0.013
9479,0.014
9595,0.005
9668,0.01
9786,0.006
9802,0.006
9835,0.003
9847,0.021
9847,0.021
10101,0.037
10101,0.037
10255,0.002
10329,0.003
10349,0.021
10462,0.011
10470,0.034
10470,0.034
10470,0.034
10470,0.034
10480,0.017
10686,0.003
10711,0.041
10711,0.041
10913,0.006
11014,0.004
11050,0.008
11429,0.003
11693,0.007
11950,0.006
12101,0.004
12125,0.011
