t_index,tf-idf
68,0.004
101,0.002
130,0.002
157,0.005
157,0.005
189,0.003
197,0.002
206,0.002
241,0.003
328,0.002
337,0.001
340,0.003
345,0.003
386,0.005
447,0.003
448,0.001
485,0.002
539,0.004
539,0.004
586,0.004
586,0.004
611,0.003
674,0.003
688,0.004
724,0.006
809,0.004
875,0.014
875,0.014
932,0.007
932,0.007
932,0.007
948,0.004
967,0.004
1022,0.003
1095,0.003
1102,0.003
1162,0.003
1446,0.003
1478,0.004
1490,0.006
1519,0.007
1529,0.004
1529,0.004
1569,0.004
1579,0.004
1598,0.006
1599,0.034
1599,0.034
1599,0.034
1599,0.034
1599,0.034
1599,0.034
1599,0.034
1599,0.034
1599,0.034
1599,0.034
1599,0.034
1599,0.034
1602,0.005
1609,0.002
1703,0.005
1805,0.006
1805,0.006
1809,0.014
1809,0.014
1841,0.004
1882,0.003
1882,0.003
1918,0.006
1958,0.003
1958,0.003
1967,0.004
2153,0.006
2153,0.006
2153,0.006
2182,0.003
2298,0.012
2298,0.012
2356,0.007
2356,0.007
2365,0.006
2404,0.026
2404,0.026
2404,0.026
2404,0.026
2404,0.026
2404,0.026
2404,0.026
2404,0.026
2404,0.026
2404,0.026
2580,0.006
2581,0.002
2641,0.002
2742,0.004
2742,0.004
2766,0.004
2766,0.004
2767,0.004
2791,0.003
2836,0.003
2880,0.004
2880,0.004
2886,0.003
2921,0.003
2935,0.004
2996,0.006
3039,0.004
3134,0.004
3343,0.003
3343,0.003
3362,0.005
3410,0.006
3410,0.006
3436,0.012
3436,0.012
3436,0.012
3436,0.012
3519,0.003
3569,0.003
3569,0.003
3639,0.002
3647,0.005
3658,0.002
3661,0.003
3702,0.002
3768,0.003
3791,0.004
3791,0.004
3844,0.003
3869,0.003
3880,0.002
3892,0.004
3895,0.002
3895,0.002
3952,0.006
3952,0.006
3954,0.003
3977,0.005
4005,0.006
4263,0.003
4294,0.002
4422,0.003
4427,0.022
4427,0.022
4427,0.022
4427,0.022
4427,0.022
4427,0.022
4427,0.022
4427,0.022
4594,0.013
4594,0.013
4595,0.007
4596,0.012
4596,0.012
4684,0.003
4689,0.004
4762,0.003
4763,0.003
4775,0.003
4834,0.014
4834,0.014
4852,0.005
4853,0.007
4875,0.002
5018,0.002
5079,0.002
5147,0.002
5168,0.006
5323,0.014
5323,0.014
5323,0.014
5390,0.004
5390,0.004
5390,0.004
5398,0.004
5398,0.004
5424,0.006
5527,0.013
5527,0.013
5527,0.013
5541,0.01
5541,0.01
5586,0.004
5586,0.004
5645,0.003
5682,0.004
5720,0.006
5766,0.001
5771,0.002
5797,0.006
5797,0.006
5954,0.006
5997,0.004
5997,0.004
6041,0.002
6105,0.004
6123,0.006
6124,0.001
6172,0.011
6172,0.011
6239,0.003
6251,0.009
6251,0.009
6251,0.009
6256,0.003
6321,0.001
6329,0.004
6398,0.003
6413,0.002
6413,0.002
6420,0.004
6424,0.004
6531,0.003
6607,0.003
6625,0.003
6627,0.003
6627,0.003
6730,0.006
6730,0.006
6730,0.006
6786,0.002
6830,0.006
6830,0.006
6862,0.004
6880,0.002
6889,0.007
6889,0.007
6889,0.007
6889,0.007
6909,0.001
6978,0.005
6998,0.001
7079,0.011
7079,0.011
7104,0.002
7130,0.002
7130,0.002
7187,0.003
7214,0.001
7224,0.001
7263,0.009
7263,0.009
7263,0.009
7263,0.009
7263,0.009
7330,0.003
7433,0.001
7434,0.004
7434,0.004
7434,0.004
7434,0.004
7434,0.004
7437,0.007
7538,0.005
7606,0.002
7769,0.003
7790,0.003
7932,0.002
8014,0.03
8014,0.03
8014,0.03
8014,0.03
8014,0.03
8014,0.03
8014,0.03
8014,0.03
8015,0.005
8038,0.002
8046,0.033
8046,0.033
8046,0.033
8046,0.033
8046,0.033
8046,0.033
8046,0.033
8046,0.033
8046,0.033
8046,0.033
8046,0.033
8046,0.033
8046,0.033
8046,0.033
8046,0.033
8147,0.003
8267,0.003
8273,0.002
8296,0.004
8306,0.004
8307,0.003
8322,0.003
8326,0.007
8326,0.007
8326,0.007
8531,0.002
8540,0.005
8566,0.007
8566,0.007
8578,0.002
8625,0.004
8659,0.003
8719,0.003
8756,0.006
8756,0.006
8783,0.004
8822,0.005
8835,0.002
8835,0.002
8841,0.003
8848,0.004
8887,0.003
8887,0.003
8887,0.003
8895,0.005
8895,0.005
8906,0.002
8914,0.002
8978,0.004
8990,0.004
9094,0.003
9118,0.013
9118,0.013
9118,0.013
9118,0.013
9127,0.005
9264,0.005
9272,0.003
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9383,0.002
9484,0.004
9484,0.004
9487,0.003
9506,0.002
9550,0.003
9551,0.004
9551,0.004
9595,0.002
9612,0.003
9612,0.003
9662,0.006
9702,0.004
9726,0.003
9741,0.002
9750,0.003
9758,0.002
9797,0.004
9825,0.003
9941,0.002
10048,0.009
10048,0.009
10048,0.009
10048,0.009
10073,0.003
10079,0.002
10154,0.003
10158,0.007
10158,0.007
10213,0.003
10255,0.001
10255,0.001
10452,0.003
10556,0.001
10686,0.004
10686,0.004
10686,0.004
