t_index,tf-idf
7,0.006
66,0.005
135,0.007
337,0.002
422,0.013
422,0.013
425,0.008
471,0.005
634,0.005
735,0.004
922,0.005
932,0.009
932,0.009
944,0.012
954,0.008
954,0.008
964,0.015
964,0.015
964,0.015
1018,0.005
1046,0.006
1084,0.007
1169,0.016
1169,0.016
1230,0.007
1351,0.006
1401,0.004
1446,0.007
1609,0.007
1609,0.007
1671,0.005
2066,0.003
2136,0.006
2178,0.008
2260,0.007
2358,0.008
2358,0.008
2358,0.008
2358,0.008
2465,0.005
2592,0.009
2615,0.005
2615,0.005
2615,0.005
2641,0.003
2651,0.005
2660,0.005
2686,0.004
2695,0.011
2813,0.003
2876,0.01
2921,0.006
2923,0.005
2970,0.012
3427,0.009
3451,0.008
3569,0.003
3577,0.005
3736,0.003
3864,0.004
3991,0.007
4002,0.003
4025,0.002
4035,0.007
4035,0.007
4201,0.026
4201,0.026
4201,0.026
4201,0.026
4201,0.026
4405,0.003
4434,0.011
4528,0.006
4754,0.006
4798,0.003
5018,0.005
5263,0.004
5305,0.005
5316,0.006
5336,0.008
5846,0.01
5846,0.01
6019,0.003
6030,0.004
6176,0.003
6192,0.005
6214,0.012
6214,0.012
6241,0.006
6599,0.004
6659,0.005
6752,0.052
6752,0.052
6752,0.052
6752,0.052
6752,0.052
6752,0.052
6752,0.052
6752,0.052
6752,0.052
6752,0.052
6752,0.052
6752,0.052
6775,0.008
6775,0.008
6856,0.008
6955,0.007
6998,0.003
7130,0.002
7181,0.006
7211,0.004
7214,0.004
7214,0.004
7485,0.001
7505,0.006
7679,0.008
7781,0.011
7781,0.011
7781,0.011
7898,0.009
7898,0.009
7898,0.009
7898,0.009
7898,0.009
8044,0.003
8117,0.003
8149,0.01
8218,0.008
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8358,0.005
8393,0.004
8502,0.003
8506,0.006
8669,0.013
8698,0.004
8781,0.006
8826,0.01
8931,0.004
8933,0.005
8994,0.007
9233,0.009
9233,0.009
9234,0.008
9234,0.008
9278,0.001
9381,0.013
9384,0.003
9384,0.003
9409,0.005
9501,0.004
9516,0.004
9520,0.013
9520,0.013
9520,0.013
9843,0.006
9924,0.018
9924,0.018
9924,0.018
9924,0.018
10043,0.005
10048,0.005
10078,0.005
10121,0.006
10129,0.006
10262,0.009
10262,0.009
10271,0.004
10363,0.006
10397,0.004
10504,0.008
10575,0.006
10623,0.007
10686,0.002
10731,0.006
10782,0.004
10785,0.005
10915,0.004
10970,0.002
11001,0.003
11035,0.024
11035,0.024
11035,0.024
11035,0.024
11035,0.024
11037,0.003
11124,0.009
11234,0.004
11244,0.006
11540,0.007
11699,0.004
11702,0.007
11710,0.011
11786,0.007
11790,0.005
11950,0.004
11996,0.006
12013,0.004
12034,0.007
12063,0.004
12094,0.02
12094,0.02
12099,0.005
12197,0.006
12227,0.013
12227,0.013
12227,0.013
