t_index,tf-idf
74,0.005
74,0.005
101,0.005
101,0.005
189,0.003
190,0.004
197,0.005
197,0.005
230,0.002
241,0.008
241,0.008
262,0.005
337,0.001
367,0.001
392,0.006
442,0.002
487,0.003
539,0.004
539,0.004
579,0.002
586,0.002
601,0.006
703,0.002
735,0.002
852,0.004
1108,0.004
1172,0.002
1361,0.003
1401,0.009
1401,0.009
1401,0.009
1401,0.009
1438,0.009
1438,0.009
1438,0.009
1518,0.006
1538,0.004
1562,0.005
1562,0.005
1574,0.003
1630,0.006
1678,0.006
1685,0.007
1685,0.007
1685,0.007
1689,0.003
1859,0.008
1859,0.008
1882,0.01
1882,0.01
1882,0.01
1882,0.01
1882,0.01
1905,0.004
1988,0.006
1988,0.006
2032,0.019
2032,0.019
2032,0.019
2032,0.019
2035,0.012
2035,0.012
2035,0.012
2035,0.012
2047,0.006
2086,0.003
2149,0.004
2167,0.003
2252,0.002
2358,0.001
2377,0.003
2390,0.009
2390,0.009
2458,0.004
2629,0.007
2629,0.007
2629,0.007
2664,0.003
2765,0.005
2838,0.003
2880,0.004
2880,0.004
2889,0.004
2927,0.008
2927,0.008
3031,0.005
3211,0.005
3261,0.006
3261,0.006
3345,0.008
3345,0.008
3388,0.006
3388,0.006
3393,0.008
3409,0.005
3410,0.004
3540,0.007
3540,0.007
3604,0.005
3742,0.002
3782,0.003
3807,0.003
3855,0.003
3868,0.002
3910,0.002
3954,0.004
3967,0.005
4010,0.003
4075,0.004
4077,0.002
4100,0.004
4310,0.006
4352,0.004
4548,0.028
4548,0.028
4548,0.028
4548,0.028
4548,0.028
4548,0.028
4648,0.002
4684,0.003
4798,0.002
4841,0.004
4875,0.003
4908,0.004
4908,0.004
4908,0.004
4922,0.006
4923,0.006
4945,0.006
4955,0.006
4955,0.006
4968,0.003
4968,0.003
4972,0.002
5018,0.003
5112,0.003
5127,0.007
5190,0.002
5263,0.002
5277,0.005
5277,0.005
5278,0.003
5302,0.003
5354,0.006
5354,0.006
5354,0.006
5481,0.007
5485,0.007
5766,0.005
5766,0.005
5766,0.005
5766,0.005
5784,0.005
5803,0.009
5803,0.009
5806,0.004
5806,0.004
5809,0.005
5809,0.005
5890,0.017
5890,0.017
5890,0.017
5890,0.017
5940,0.004
5973,0.002
6028,0.006
6028,0.006
6028,0.006
6030,0.002
6124,0.001
6192,0.003
6332,0.006
6345,0.007
6345,0.007
6397,0.002
6413,0.001
6509,0.004
6591,0.003
6673,0.004
6675,0.005
6689,0.004
6692,0.003
6709,0.011
6709,0.011
6730,0.005
6730,0.005
6749,0.002
6825,0.002
7130,0.004
7130,0.004
7130,0.004
7157,0.002
7158,0.007
7158,0.007
7182,0.003
7183,0.007
7183,0.007
7224,0.001
7263,0.002
7336,0.005
7375,0.002
7434,0.002
7434,0.002
7457,0.005
7457,0.005
7457,0.005
7485,0.001
7499,0.002
7562,0.002
7709,0.005
7898,0.009
7898,0.009
7898,0.009
7898,0.009
7898,0.009
7898,0.009
7898,0.009
7898,0.009
7898,0.009
7982,0.003
8044,0.002
8047,0.006
8053,0.004
8112,0.004
8112,0.004
8170,0.002
8198,0.001
8270,0.001
8289,0.005
8461,0.002
8478,0.018
8478,0.018
8478,0.018
8478,0.018
8478,0.018
8478,0.018
8506,0.003
8548,0.01
8548,0.01
8548,0.01
8721,0.003
8731,0.003
8825,0.003
8835,0.001
8854,0.008
8887,0.006
8887,0.006
8887,0.006
8887,0.006
8887,0.006
8907,0.011
8907,0.011
8907,0.011
8941,0.004
8972,0.002
8978,0.005
9058,0.003
9094,0.003
9103,0.003
9174,0.003
9229,0.004
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9310,0.038
9310,0.038
9310,0.038
9310,0.038
9310,0.038
9310,0.038
9310,0.038
9310,0.038
9310,0.038
9310,0.038
9311,0.009
9311,0.009
9324,0.02
9324,0.02
9324,0.02
9324,0.02
9324,0.02
9324,0.02
9348,0.005
9372,0.004
9372,0.004
9484,0.002
9553,0.003
9595,0.008
9595,0.008
9595,0.008
9595,0.008
9601,0.002
9612,0.005
9612,0.005
9612,0.005
9668,0.008
9668,0.008
9686,0.005
9870,0.005
9915,0.004
9941,0.002
9942,0.005
10054,0.003
10067,0.006
10073,0.004
10081,0.006
10082,0.007
10082,0.007
10083,0.005
10168,0.006
10175,0.004
10262,0.005
10262,0.005
10322,0.005
10329,0.001
10339,0.007
10436,0.004
10437,0.005
10500,0.007
10517,0.007
10555,0.004
10565,0.003
10582,0.005
10584,0.009
10584,0.009
10584,0.009
10609,0.005
10781,0.007
10781,0.007
10782,0.002
10789,0.005
10798,0.006
10922,0.003
10922,0.003
11018,0.003
11037,0.002
11079,0.003
11151,0.001
11253,0.001
11285,0.005
11566,0.002
11697,0.003
11724,0.004
11848,0.003
11853,0.005
11890,0.007
11901,0.004
11955,0.003
12034,0.004
12122,0.005
12188,0.002
12188,0.002
12188,0.002
12198,0.002
