t_index,tf-idf
36,0.003
66,0.002
74,0.001
88,0.002
109,0.002
206,0.002
206,0.002
216,0.004
216,0.004
225,0.001
303,0.003
306,0.002
315,0.003
340,0.002
383,0.001
488,0.001
497,0.004
497,0.004
551,0.005
611,0.004
611,0.004
619,0.003
676,0.003
735,0.001
759,0.001
772,0.004
816,0.006
816,0.006
816,0.006
903,0.006
903,0.006
903,0.006
932,0.003
932,0.003
949,0.003
954,0.001
968,0.001
977,0.004
1044,0.004
1044,0.004
1053,0.004
1053,0.004
1169,0.005
1169,0.005
1315,0.003
1446,0.002
1524,0.003
1529,0.007
1529,0.007
1529,0.007
1529,0.007
1529,0.007
1555,0.004
1573,0.002
1599,0.008
1599,0.008
1599,0.008
1599,0.008
1605,0.003
1709,0.004
1713,0.004
1713,0.004
1716,0.004
1716,0.004
1723,0.003
1723,0.003
1750,0.003
1769,0.002
1892,0.002
1945,0.003
1945,0.003
1945,0.003
1958,0.002
1958,0.002
1988,0.002
2070,0.005
2070,0.005
2086,0.006
2086,0.006
2086,0.006
2108,0.006
2108,0.006
2115,0.002
2119,0.003
2136,0.004
2136,0.004
2140,0.002
2189,0.003
2201,0.004
2216,0.003
2247,0.002
2252,0.001
2264,0.004
2264,0.004
2264,0.004
2324,0.006
2324,0.006
2329,0.002
2333,0.004
2379,0.004
2394,0.003
2404,0.004
2404,0.004
2510,0.002
2554,0.005
2601,0.003
2615,0.001
2615,0.001
2619,0.003
2641,0.001
2644,0.004
2655,0.002
2660,0.002
2686,0.003
2686,0.003
2689,0.002
2715,0.008
2715,0.008
2715,0.008
2742,0.027
2742,0.027
2742,0.027
2742,0.027
2742,0.027
2742,0.027
2742,0.027
2742,0.027
2742,0.027
2742,0.027
2742,0.027
2742,0.027
2742,0.027
2742,0.027
2742,0.027
2742,0.027
2742,0.027
2742,0.027
2742,0.027
2742,0.027
2742,0.027
2742,0.027
2753,0.002
2766,0.001
2807,0.002
2886,0.002
2892,0.004
2993,0.002
3106,0.002
3118,0.002
3138,0.002
3230,0.003
3253,0.001
3291,0.002
3312,0.002
3314,0.001
3329,0.002
3343,0.006
3343,0.006
3343,0.006
3343,0.006
3343,0.006
3343,0.006
3343,0.006
3372,0.002
3421,0.002
3422,0.001
3452,0.001
3457,0.004
3527,0.002
3569,0.001
3661,0.002
3687,0.002
3726,0.004
3726,0.004
3727,0.003
3803,0.002
3853,0.002
3864,0.001
3866,0.002
3895,0.001
3970,0.002
4021,0.004
4057,0.004
4057,0.004
4057,0.004
4057,0.004
4091,0.004
4103,0.003
4180,0.002
4240,0.006
4240,0.006
4313,0.002
4316,0.003
4355,0.003
4355,0.003
4408,0.019
4408,0.019
4408,0.019
4408,0.019
4408,0.019
4408,0.019
4408,0.019
4414,0.002
4416,0.003
4422,0.011
4422,0.011
4422,0.011
4422,0.011
4422,0.011
4422,0.011
4427,0.007
4427,0.007
4427,0.007
4427,0.007
4444,0.003
4744,0.001
4791,0.003
4791,0.003
4851,0.002
4893,0.01
4893,0.01
4893,0.01
4893,0.01
4893,0.01
4893,0.01
4893,0.01
4939,0.003
4939,0.003
4939,0.003
4972,0.001
4980,0.002
5036,0.002
5076,0.003
5104,0.003
5147,0.001
5150,0.002
5185,0.002
5202,0.003
5207,0.003
5276,0.003
5355,0.003
5366,0.002
5430,0.003
5520,0.002
5543,0.009
5543,0.009
5543,0.009
5586,0.004
5586,0.004
5586,0.004
5596,0.006
5596,0.006
5605,0.002
5736,0.005
5741,0.002
5766,0.001
5809,0.001
5893,0.003
5906,0.002
5940,0.002
5971,0.001
5973,0.007
5973,0.007
5973,0.007
5973,0.007
5973,0.007
5997,0.001
6015,0.003
6017,0.004
6017,0.004
6017,0.004
6019,0.002
6019,0.002
6028,0.001
6036,0.002
6109,0.003
6118,0.002
6124,0.002
6124,0.002
6136,0.004
6195,0.003
6213,0.001
6239,0.002
6242,0.001
6316,0.003
6321,0.001
6370,0.005
6370,0.005
6370,0.005
6370,0.005
6371,0.001
6375,0.005
6397,0.001
6413,0.002
6413,0.002
6413,0.002
6455,0.003
6468,0.002
6523,0.003
6533,0.005
6545,0.001
6559,0.004
6607,0.002
6618,0.001
6683,0.003
6747,0.007
6747,0.007
6749,0.002
6749,0.002
6750,0.003
6781,0.003
6783,0.002
6830,0.006
6830,0.006
6830,0.006
6864,0.004
6882,0.006
6882,0.006
6889,0.001
6901,0.003
6909,0.001
6973,0.002
6992,0.001
7104,0.001
7130,0.001
7165,0.004
7189,0.007
7189,0.007
7210,0.011
7210,0.011
7210,0.011
7214,0.004
7214,0.004
7214,0.004
7214,0.004
7214,0.004
7214,0.004
7234,0.001
7263,0.001
7326,0.004
7333,0.002
7356,0.002
7359,0.002
7361,0.005
7379,0.003
7432,0.002
7457,0.001
7485,0.0
7494,0.002
7499,0.003
7499,0.003
7499,0.003
7506,0.003
7781,0.005
7781,0.005
7781,0.005
7781,0.005
7785,0.002
7835,0.003
7893,0.003
7920,0.003
7990,0.004
8046,0.003
8046,0.003
8105,0.004
8117,0.001
8124,0.012
8124,0.012
8124,0.012
8124,0.012
8124,0.012
8124,0.012
8170,0.002
8170,0.002
8171,0.002
8176,0.004
8237,0.002
8270,0.0
8272,0.002
8272,0.002
8315,0.002
8385,0.003
8419,0.001
8429,0.002
8531,0.02
8531,0.02
8531,0.02
8531,0.02
8531,0.02
8531,0.02
8531,0.02
8531,0.02
8531,0.02
8531,0.02
8531,0.02
8531,0.02
8699,0.004
8699,0.004
8699,0.004
8835,0.003
8835,0.003
8835,0.003
8850,0.002
8868,0.012
8868,0.012
8868,0.012
8868,0.012
8868,0.012
