t_index,tf-idf
39,0.003
82,0.002
86,0.003
88,0.003
104,0.005
104,0.005
120,0.013
120,0.013
158,0.004
199,0.002
206,0.002
225,0.002
272,0.003
319,0.002
330,0.002
337,0.002
337,0.002
337,0.002
383,0.003
383,0.003
410,0.005
442,0.005
442,0.005
442,0.005
469,0.004
507,0.003
539,0.002
617,0.003
630,0.003
646,0.003
666,0.001
703,0.003
703,0.003
706,0.007
706,0.007
838,0.005
853,0.006
877,0.002
928,0.002
932,0.004
932,0.004
939,0.005
945,0.005
945,0.005
945,0.005
947,0.002
968,0.002
968,0.002
1053,0.005
1053,0.005
1084,0.003
1106,0.013
1106,0.013
1149,0.004
1212,0.003
1230,0.003
1255,0.011
1255,0.011
1263,0.003
1317,0.004
1341,0.003
1510,0.001
1522,0.001
1573,0.003
1697,0.003
1729,0.002
1801,0.005
1801,0.005
1801,0.005
1810,0.003
1815,0.013
1815,0.013
1825,0.003
1916,0.002
1961,0.003
2063,0.007
2063,0.007
2066,0.001
2085,0.002
2091,0.002
2140,0.002
2152,0.003
2165,0.006
2180,0.008
2180,0.008
2180,0.008
2180,0.008
2224,0.004
2229,0.002
2264,0.002
2265,0.006
2265,0.006
2358,0.004
2358,0.004
2358,0.004
2358,0.004
2360,0.004
2367,0.002
2390,0.003
2413,0.003
2418,0.004
2449,0.004
2449,0.004
2480,0.004
2526,0.002
2563,0.002
2615,0.001
2662,0.007
2662,0.007
2662,0.007
2662,0.007
2733,0.002
2741,0.002
2742,0.003
2742,0.003
2753,0.002
2776,0.005
2807,0.002
2809,0.005
2874,0.01
2874,0.01
2874,0.01
2876,0.004
2937,0.006
2955,0.006
2974,0.004
3010,0.003
3022,0.004
3098,0.004
3098,0.004
3104,0.013
3104,0.013
3283,0.002
3284,0.002
3314,0.002
3343,0.005
3343,0.005
3343,0.005
3343,0.005
3416,0.005
3422,0.002
3422,0.002
3569,0.001
3594,0.003
3661,0.002
3709,0.003
3714,0.004
3714,0.004
3742,0.002
3761,0.003
3807,0.002
3880,0.002
3895,0.002
3895,0.002
3910,0.003
3910,0.003
4025,0.002
4025,0.002
4057,0.001
4171,0.057
4171,0.057
4171,0.057
4171,0.057
4171,0.057
4171,0.057
4171,0.057
4171,0.057
4171,0.057
4171,0.057
4171,0.057
4171,0.057
4171,0.057
4171,0.057
4171,0.057
4171,0.057
4171,0.057
4171,0.057
4171,0.057
4171,0.057
4171,0.057
4171,0.057
4218,0.006
4218,0.006
4294,0.003
4294,0.003
4355,0.002
4384,0.001
4405,0.002
4425,0.003
4425,0.003
4425,0.003
4478,0.004
4526,0.002
4528,0.005
4528,0.005
4530,0.004
4552,0.005
4648,0.002
4676,0.006
4684,0.002
4728,0.004
4837,0.003
4893,0.002
4932,0.003
4939,0.001
4950,0.006
4980,0.002
5008,0.003
5115,0.003
5154,0.004
5177,0.004
5201,0.003
5203,0.004
5221,0.005
5257,0.004
5271,0.005
5316,0.005
5316,0.005
5319,0.002
5327,0.004
5333,0.008
5333,0.008
5333,0.008
5333,0.008
5354,0.001
5366,0.002
5398,0.002
5412,0.004
5504,0.005
5504,0.005
5505,0.009
5505,0.009
5505,0.009
5645,0.003
5771,0.002
5779,0.006
5806,0.001
5809,0.005
5809,0.005
5809,0.005
5971,0.001
6017,0.005
6017,0.005
6017,0.005
6019,0.002
6019,0.002
6030,0.002
6041,0.001
6042,0.004
6084,0.002
6124,0.002
6124,0.002
6129,0.009
6129,0.009
6129,0.009
6214,0.003
6220,0.001
6371,0.001
6397,0.004
6397,0.004
6397,0.004
6398,0.002
6412,0.003
6418,0.007
6418,0.007
6434,0.004
6526,0.005
6545,0.003
6545,0.003
6577,0.004
6577,0.004
6666,0.004
6689,0.003
6889,0.002
6906,0.015
6906,0.015
6906,0.015
6906,0.015
6906,0.015
6927,0.003
6982,0.001
6992,0.039
6992,0.039
6992,0.039
6992,0.039
6992,0.039
6992,0.039
6992,0.039
6992,0.039
6992,0.039
6992,0.039
6992,0.039
6992,0.039
6992,0.039
6992,0.039
6992,0.039
6992,0.039
6992,0.039
6992,0.039
6992,0.039
6992,0.039
6992,0.039
6992,0.039
6998,0.001
7130,0.003
7130,0.003
7130,0.003
7214,0.003
7214,0.003
7214,0.003
7224,0.001
7234,0.001
7375,0.002
7408,0.005
7408,0.005
7417,0.004
7420,0.002
7433,0.001
7476,0.005
7508,0.006
7508,0.006
7508,0.006
7508,0.006
7562,0.002
7690,0.003
7728,0.003
7744,0.003
7784,0.003
7932,0.004
7932,0.004
7939,0.008
7939,0.008
7939,0.008
7942,0.008
7942,0.008
7942,0.008
8117,0.011
8117,0.011
8117,0.011
8117,0.011
8117,0.011
8117,0.011
8117,0.011
8117,0.011
8198,0.003
8198,0.003
8198,0.003
8267,0.003
8270,0.002
8270,0.002
8270,0.002
8273,0.002
8393,0.002
8419,0.002
8517,0.005
8517,0.005
8593,0.004
8699,0.002
8727,0.006
8764,0.003
8804,0.006
8835,0.002
8835,0.002
8887,0.001
8917,0.016
8917,0.016
8917,0.016
8917,0.016
8917,0.016
8917,0.016
8917,0.016
8920,0.004
8941,0.003
8972,0.004
8972,0.004
8972,0.004
8983,0.005
8989,0.004
8990,0.004
9043,0.002
9069,0.003
9118,0.006
9118,0.006
9209,0.002
9215,0.003
9215,0.003
9278,0.001
9278,0.001
9278,0.001
9306,0.011
9306,0.011
9323,0.006
9350,0.006
9369,0.004
9384,0.001
9384,0.001
9392,0.003
9442,0.003
9513,0.002
9513,0.002
9518,0.002
9557,0.005
9557,0.005
9569,0.003
9593,0.002
9595,0.005
9595,0.005
9595,0.005
9601,0.001
9630,0.004
9741,0.002
9786,0.002
9792,0.004
10009,0.008
10009,0.008
10043,0.002
10065,0.003
10094,0.005
