t_index,tf-idf
25,0.005
135,0.007
166,0.007
206,0.004
216,0.006
328,0.005
336,0.004
337,0.002
448,0.003
563,0.005
706,0.008
759,0.002
808,0.008
954,0.004
964,0.01
964,0.01
968,0.006
968,0.006
1335,0.009
1335,0.009
1583,0.007
1671,0.006
1693,0.007
1729,0.004
2070,0.008
2091,0.005
2136,0.007
2252,0.003
2264,0.004
2291,0.013
2418,0.009
2440,0.006
2449,0.005
2615,0.004
2615,0.004
2651,0.006
2678,0.011
2686,0.004
2716,0.007
2741,0.006
2807,0.005
2817,0.005
2874,0.008
2886,0.005
2893,0.012
3119,0.007
3156,0.007
3253,0.004
3283,0.006
3343,0.003
3422,0.006
3422,0.006
3503,0.006
3527,0.006
3569,0.003
3575,0.005
3611,0.008
3767,0.007
3895,0.002
4035,0.004
4057,0.003
4121,0.007
4542,0.008
4574,0.007
4610,0.007
4648,0.004
4671,0.004
4844,0.007
4893,0.009
4893,0.009
4968,0.003
5219,0.007
5302,0.005
5335,0.007
5346,0.015
5354,0.003
5366,0.005
5562,0.013
5562,0.013
5839,0.007
5846,0.025
5846,0.025
5846,0.025
5846,0.025
5846,0.025
5973,0.004
6019,0.003
6028,0.004
6036,0.005
6213,0.003
6309,0.02
6309,0.02
6313,0.008
6359,0.005
6397,0.004
6413,0.007
6413,0.007
6413,0.007
6468,0.005
6545,0.003
6599,0.008
6599,0.008
6752,0.04
6752,0.04
6752,0.04
6752,0.04
6752,0.04
6752,0.04
6752,0.04
6752,0.04
6752,0.04
7155,0.018
7155,0.018
7155,0.018
7211,0.004
7214,0.004
7214,0.004
7221,0.007
7224,0.005
7224,0.005
7387,0.009
7433,0.002
7434,0.002
7485,0.003
7485,0.003
7507,0.007
7636,0.015
7772,0.013
7772,0.013
7781,0.007
7781,0.007
7807,0.004
7857,0.005
7898,0.002
8115,0.005
8117,0.003
8139,0.008
8170,0.003
8198,0.003
8270,0.003
8270,0.003
8307,0.007
8421,0.016
8421,0.016
8510,0.009
8699,0.004
8798,0.01
8887,0.002
8972,0.003
8979,0.007
8993,0.009
9209,0.004
9272,0.007
9278,0.003
9278,0.003
9278,0.003
9327,0.007
9384,0.001
9409,0.005
9522,0.005
9557,0.006
9573,0.026
9573,0.026
9573,0.026
9573,0.026
9574,0.011
9574,0.011
9587,0.007
9829,0.009
9903,0.007
9924,0.009
9924,0.009
10014,0.011
10065,0.006
10078,0.005
10255,0.003
10255,0.003
10329,0.005
10329,0.005
10427,0.005
10556,0.003
10639,0.008
10915,0.004
10970,0.002
11001,0.005
11001,0.005
11035,0.01
11035,0.01
11037,0.003
11153,0.006
11159,0.008
11234,0.004
11709,0.006
11790,0.005
11857,0.004
11922,0.007
11932,0.002
12117,0.007
12188,0.001
12197,0.006
12198,0.004
12227,0.009
12227,0.009
