t_index,tf-idf
77,0.014
102,0.04
102,0.04
102,0.04
117,0.012
367,0.007
488,0.011
666,0.008
671,0.018
1162,0.018
1945,0.009
2028,0.008
2383,0.027
2805,0.028
2813,0.01
2823,0.027
3253,0.011
3268,0.014
3355,0.028
3658,0.04
3658,0.04
3658,0.04
3658,0.04
3714,0.014
3868,0.01
4893,0.013
5257,0.026
5275,0.016
5277,0.012
5338,0.021
5766,0.006
6028,0.01
6627,0.01
6692,0.013
6825,0.012
6827,0.019
7147,0.01
7158,0.018
7484,0.035
7562,0.011
7691,0.022
7857,0.014
7897,0.014
8154,0.012
8270,0.004
8359,0.023
8556,0.119
8556,0.119
8556,0.119
8580,0.03
8887,0.013
8887,0.013
8931,0.012
8945,0.013
9281,0.009
9384,0.012
9384,0.012
9384,0.012
9409,0.015
9513,0.008
9860,0.012
9941,0.01
10355,0.018
10834,0.015
11253,0.004
11569,0.01
11582,0.027
12058,0.027
12194,0.013
