t_index,tf-idf
22,0.008
22,0.008
74,0.003
82,0.003
136,0.016
136,0.016
185,0.004
186,0.004
266,0.005
330,0.003
422,0.004
448,0.002
496,0.005
544,0.004
579,0.002
628,0.005
638,0.004
665,0.005
674,0.004
830,0.007
844,0.007
844,0.007
874,0.006
935,0.006
1044,0.004
1230,0.004
1442,0.006
1452,0.005
1469,0.004
1510,0.004
1510,0.004
1510,0.004
1516,0.004
1528,0.004
1540,0.008
1540,0.008
1540,0.008
1541,0.005
1551,0.004
1562,0.002
1732,0.004
1801,0.002
1888,0.004
1889,0.008
1889,0.008
1958,0.002
1988,0.023
1988,0.023
1988,0.023
1988,0.023
1988,0.023
1988,0.023
1988,0.023
1988,0.023
2004,0.005
2011,0.005
2080,0.004
2229,0.003
2244,0.005
2252,0.002
2323,0.003
2348,0.005
2358,0.004
2358,0.004
2358,0.004
2362,0.008
2362,0.008
2367,0.011
2367,0.011
2367,0.011
2367,0.011
2367,0.011
2506,0.006
2638,0.007
2655,0.003
2662,0.009
2662,0.009
2662,0.009
2662,0.009
2695,0.006
2741,0.003
2768,0.004
2807,0.008
2807,0.008
2807,0.008
2880,0.004
2880,0.004
3119,0.004
3155,0.005
3284,0.003
3312,0.003
3343,0.005
3343,0.005
3343,0.005
3359,0.006
3388,0.003
3615,0.005
3616,0.005
3655,0.004
3659,0.005
3698,0.002
3760,0.006
3831,0.005
3853,0.003
3855,0.003
3867,0.004
3895,0.001
3910,0.002
3994,0.008
4025,0.001
4057,0.003
4057,0.003
4077,0.002
4145,0.006
4145,0.006
4145,0.006
4280,0.004
4291,0.003
4551,0.021
4551,0.021
4551,0.021
4551,0.021
4551,0.021
4657,0.007
4671,0.005
4671,0.005
4710,0.005
4809,0.004
5006,0.008
5018,0.003
5086,0.005
5112,0.003
5176,0.008
5190,0.002
5275,0.003
5305,0.003
5316,0.003
5322,0.005
5354,0.002
5461,0.03
5461,0.03
5461,0.03
5461,0.03
5461,0.03
5461,0.03
5461,0.03
5461,0.03
5462,0.005
5631,0.004
5656,0.029
5656,0.029
5656,0.029
5656,0.029
5656,0.029
5656,0.029
5733,0.004
5806,0.002
5809,0.002
5826,0.006
5827,0.007
5964,0.003
5971,0.001
5973,0.002
5991,0.005
6019,0.014
6019,0.014
6019,0.014
6019,0.014
6019,0.014
6019,0.014
6019,0.014
6019,0.014
6019,0.014
6219,0.005
6242,0.002
6359,0.003
6370,0.002
6394,0.008
6413,0.001
6424,0.005
6599,0.002
6627,0.002
6736,0.007
6736,0.007
6736,0.007
6736,0.007
6752,0.003
6959,0.004
7130,0.006
7130,0.006
7130,0.006
7130,0.006
7182,0.003
7214,0.001
7234,0.002
7252,0.007
7271,0.006
7307,0.004
7327,0.003
7419,0.003
7434,0.001
7457,0.002
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7508,0.011
7508,0.011
7508,0.011
7508,0.011
7508,0.011
7527,0.003
7566,0.049
7566,0.049
7566,0.049
7566,0.049
7566,0.049
7566,0.049
7566,0.049
7566,0.049
7566,0.049
7566,0.049
7566,0.049
7570,0.004
7764,0.004
7781,0.002
7783,0.004
7857,0.006
7857,0.006
7898,0.003
7898,0.003
7898,0.003
8117,0.004
8117,0.004
8122,0.004
8147,0.003
8198,0.003
8198,0.003
8237,0.004
8268,0.005
8270,0.002
8270,0.002
8272,0.004
8272,0.004
8287,0.004
8343,0.004
8358,0.006
8358,0.006
8393,0.003
8419,0.002
8479,0.007
8504,0.004
8578,0.003
8659,0.004
8756,0.004
8781,0.004
8803,0.005
8808,0.004
8835,0.003
8835,0.003
8877,0.005
8893,0.006
8902,0.003
8941,0.004
9094,0.003
9209,0.006
9209,0.006
9209,0.006
9215,0.007
9215,0.007
9215,0.007
9215,0.007
9277,0.007
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9330,0.008
9372,0.004
9372,0.004
9384,0.001
9513,0.002
9533,0.004
9574,0.003
9612,0.004
9612,0.004
9721,0.005
9732,0.004
9802,0.003
9835,0.003
9835,0.003
9924,0.003
9941,0.002
10207,0.005
10235,0.003
10255,0.001
10258,0.003
10301,0.003
10329,0.001
10363,0.003
10397,0.005
10397,0.005
10462,0.005
10473,0.005
10493,0.007
10516,0.004
10556,0.005
10556,0.005
10556,0.005
10561,0.008
10561,0.008
10580,0.004
10753,0.003
10785,0.003
10897,0.003
10919,0.009
10919,0.009
10919,0.009
10921,0.004
10948,0.016
10948,0.016
10955,0.003
11044,0.005
11088,0.003
11248,0.006
11419,0.005
11472,0.01
11472,0.01
11530,0.006
11540,0.004
11557,0.003
11566,0.004
11566,0.004
11575,0.004
11642,0.006
11741,0.006
11741,0.006
11835,0.003
11872,0.006
11872,0.006
11920,0.004
11932,0.001
11947,0.002
11955,0.003
11988,0.002
12041,0.007
12188,0.001
12214,0.003
12227,0.003
