t_index,tf-idf
74,0.004
102,0.005
130,0.005
157,0.006
197,0.005
367,0.002
401,0.011
509,0.006
703,0.006
703,0.006
968,0.003
1001,0.025
1001,0.025
1001,0.025
1203,0.007
1459,0.007
1510,0.002
1539,0.007
1697,0.007
1743,0.011
1881,0.007
1907,0.007
1945,0.006
1945,0.006
2041,0.008
2082,0.022
2082,0.022
2082,0.022
2082,0.022
2216,0.01
2273,0.014
2273,0.014
2273,0.014
2367,0.004
2466,0.01
2615,0.002
2662,0.004
2825,0.01
3253,0.008
3253,0.008
3300,0.016
3300,0.016
3371,0.008
3421,0.008
3530,0.015
3530,0.015
3577,0.005
3625,0.009
3714,0.005
4035,0.004
4057,0.003
4119,0.005
4120,0.009
4145,0.007
4145,0.007
4384,0.007
4384,0.007
4384,0.007
4403,0.006
4521,0.01
4521,0.01
4744,0.004
4759,0.012
4759,0.012
4840,0.004
4939,0.01
4939,0.01
4939,0.01
4972,0.009
4972,0.009
4972,0.009
5009,0.016
5009,0.016
5095,0.007
5347,0.011
5479,0.007
5484,0.008
5710,0.015
5716,0.005
6081,0.005
6087,0.005
6243,0.005
6321,0.006
6321,0.006
6397,0.004
6544,0.008
6786,0.005
6951,0.006
7130,0.005
7130,0.005
7147,0.003
7163,0.015
7165,0.025
7165,0.025
7224,0.003
7347,0.006
7408,0.006
7433,0.002
7457,0.003
7671,0.009
7686,0.009
7763,0.011
7763,0.011
7982,0.006
8044,0.003
8115,0.005
8144,0.063
8144,0.063
8144,0.063
8144,0.063
8144,0.063
8144,0.063
8144,0.063
8144,0.063
8144,0.063
8144,0.063
8168,0.005
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8272,0.004
8273,0.005
8310,0.005
8312,0.012
8463,0.042
8463,0.042
8463,0.042
8463,0.042
8463,0.042
8463,0.042
8463,0.042
8711,0.022
8711,0.022
8711,0.022
8730,0.012
8818,0.013
8818,0.013
8818,0.013
8835,0.003
8887,0.002
8931,0.004
9233,0.005
9234,0.017
9234,0.017
9234,0.017
9234,0.017
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9332,0.017
9332,0.017
9506,0.004
9513,0.008
9513,0.008
9513,0.008
9563,0.005
9785,0.022
9785,0.022
9796,0.017
9796,0.017
9835,0.003
10121,0.006
10122,0.007
10154,0.006
10156,0.004
10255,0.001
10508,0.005
10945,0.004
11014,0.003
11050,0.006
11272,0.008
11365,0.009
11431,0.006
11434,0.011
11557,0.005
11775,0.006
11931,0.004
11932,0.002
11942,0.007
11988,0.012
11988,0.012
11988,0.012
12013,0.005
12101,0.003
12150,0.007
12188,0.003
12188,0.003
