t_index,tf-idf
1,0.018
7,0.023
7,0.023
7,0.023
185,0.007
282,0.007
323,0.005
367,0.014
367,0.014
367,0.014
367,0.014
367,0.014
423,0.011
485,0.004
515,0.007
579,0.004
587,0.015
703,0.004
811,0.016
968,0.007
968,0.007
981,0.009
1057,0.007
1151,0.024
1151,0.024
1151,0.024
1269,0.014
1296,0.006
1524,0.009
1536,0.01
2028,0.017
2028,0.017
2028,0.017
2028,0.017
2028,0.017
2115,0.006
2140,0.012
2140,0.012
2284,0.007
2329,0.008
2419,0.008
2443,0.008
2449,0.006
2563,0.005
2615,0.002
2663,0.024
2663,0.024
2663,0.024
3085,0.016
3504,0.012
3527,0.007
3540,0.007
3895,0.002
3962,0.008
4010,0.006
4154,0.006
4337,0.012
4384,0.003
4425,0.006
4425,0.006
4477,0.009
4570,0.006
4662,0.01
4680,0.006
4793,0.009
4837,0.008
4842,0.008
4875,0.006
4908,0.003
5147,0.005
5202,0.009
5390,0.003
5586,0.011
5586,0.011
5713,0.013
5884,0.011
5934,0.008
6025,0.007
6028,0.004
6041,0.004
6117,0.006
6176,0.004
6213,0.008
6213,0.008
6407,0.009
6475,0.032
6475,0.032
6475,0.032
6545,0.007
6545,0.007
6749,0.004
6896,0.011
7147,0.012
7147,0.012
7147,0.012
7224,0.006
7224,0.006
7263,0.004
7434,0.006
7434,0.006
7434,0.006
7485,0.001
7494,0.008
7501,0.005
7779,0.004
7896,0.018
7897,0.016
7897,0.016
7897,0.016
7901,0.012
7930,0.007
7991,0.007
8038,0.008
8038,0.008
8369,0.012
8401,0.006
8435,0.012
8461,0.004
8570,0.006
8655,0.012
8670,0.009
8773,0.006
8872,0.008
9032,0.01
9278,0.001
9313,0.022
9313,0.022
9373,0.006
9384,0.002
9454,0.012
9513,0.003
9520,0.005
9713,0.013
9713,0.013
9713,0.013
9786,0.005
10014,0.013
10043,0.006
10049,0.016
10078,0.006
10255,0.002
10285,0.009
10381,0.015
10507,0.01
10581,0.01
10687,0.005
10718,0.009
10835,0.004
10919,0.006
11001,0.009
11001,0.009
11001,0.009
11035,0.006
11178,0.007
11365,0.01
11566,0.004
11569,0.008
11569,0.008
11700,0.008
11702,0.009
11872,0.006
11880,0.02
11880,0.02
11880,0.02
11892,0.006
11943,0.013
11960,0.024
11960,0.024
12083,0.008
12193,0.015
12193,0.015
12193,0.015
12193,0.015
