t_index,tf-idf
66,0.001
74,0.001
77,0.001
95,0.004
95,0.004
97,0.003
104,0.002
104,0.002
135,0.001
199,0.001
200,0.002
257,0.002
275,0.002
330,0.001
336,0.001
337,0.001
337,0.001
337,0.001
337,0.001
364,0.002
383,0.001
411,0.006
411,0.006
411,0.006
421,0.002
448,0.001
477,0.001
487,0.002
487,0.002
496,0.002
499,0.002
544,0.001
553,0.004
553,0.004
554,0.002
558,0.003
558,0.003
563,0.002
563,0.002
568,0.001
570,0.002
576,0.002
585,0.003
585,0.003
585,0.003
604,0.003
631,0.004
631,0.004
634,0.003
634,0.003
634,0.003
669,0.001
670,0.001
674,0.001
727,0.001
759,0.001
759,0.001
836,0.005
836,0.005
836,0.005
836,0.005
836,0.005
838,0.002
839,0.006
839,0.006
839,0.006
844,0.001
928,0.001
968,0.001
1012,0.001
1018,0.001
1048,0.001
1053,0.003
1053,0.003
1053,0.003
1056,0.002
1058,0.002
1070,0.002
1095,0.001
1132,0.001
1193,0.002
1193,0.002
1193,0.002
1220,0.003
1220,0.003
1220,0.003
1278,0.002
1336,0.002
1341,0.001
1359,0.008
1359,0.008
1359,0.008
1361,0.002
1361,0.002
1423,0.002
1456,0.004
1456,0.004
1456,0.004
1456,0.004
1463,0.005
1463,0.005
1469,0.001
1510,0.001
1510,0.001
1529,0.002
1529,0.002
1529,0.002
1540,0.001
1564,0.003
1564,0.003
1572,0.002
1574,0.001
1603,0.004
1603,0.004
1615,0.002
1619,0.005
1619,0.005
1619,0.005
1619,0.005
1619,0.005
1619,0.005
1619,0.005
1651,0.002
1651,0.002
1685,0.001
1713,0.001
1727,0.006
1727,0.006
1727,0.006
1729,0.001
1746,0.005
1746,0.005
1746,0.005
1746,0.005
1746,0.005
1746,0.005
1746,0.005
1746,0.005
1750,0.001
1769,0.001
1781,0.006
1781,0.006
1781,0.006
1790,0.002
1798,0.002
1805,0.001
1849,0.002
1863,0.003
1863,0.003
1877,0.006
1877,0.006
1877,0.006
1879,0.003
1880,0.002
1882,0.002
1882,0.002
1882,0.002
1882,0.002
1883,0.001
1888,0.001
1892,0.002
1892,0.002
1901,0.006
1901,0.006
1901,0.006
1901,0.006
1901,0.006
1907,0.003
1907,0.003
1913,0.001
1928,0.005
1928,0.005
1932,0.004
1932,0.004
1945,0.005
1945,0.005
1945,0.005
1945,0.005
1945,0.005
1945,0.005
1945,0.005
1945,0.005
1945,0.005
1945,0.005
1997,0.002
2041,0.001
2085,0.001
2087,0.002
2091,0.003
2091,0.003
2091,0.003
2091,0.003
2094,0.009
2094,0.009
2094,0.009
2094,0.009
2094,0.009
2094,0.009
2096,0.003
2096,0.003
2096,0.003
2115,0.001
2116,0.001
2132,0.003
2132,0.003
2140,0.001
2152,0.001
2158,0.001
2163,0.001
2188,0.001
2213,0.001
2222,0.006
2222,0.006
2222,0.006
2223,0.011
2223,0.011
2223,0.011
2223,0.011
2223,0.011
2223,0.011
2223,0.011
2243,0.004
2243,0.004
2252,0.001
2256,0.002
2264,0.001
2273,0.013
2273,0.013
2273,0.013
2273,0.013
2273,0.013
2273,0.013
2273,0.013
2273,0.013
2273,0.013
2273,0.013
2273,0.013
2273,0.013
2273,0.013
2273,0.013
2273,0.013
2273,0.013
2298,0.002
2343,0.004
2343,0.004
2343,0.004
2347,0.003
2347,0.003
2347,0.003
2348,0.001
2356,0.005
2356,0.005
2356,0.005
2356,0.005
2367,0.003
2367,0.003
