t_index,tf-idf
77,0.002
102,0.004
102,0.004
103,0.002
114,0.003
135,0.003
225,0.002
336,0.002
337,0.001
345,0.002
367,0.001
383,0.002
482,0.004
539,0.004
539,0.004
563,0.002
568,0.002
570,0.004
585,0.002
620,0.002
666,0.001
674,0.006
674,0.006
716,0.003
828,0.005
836,0.003
839,0.006
1095,0.003
1154,0.014
1154,0.014
1162,0.003
1193,0.001
1336,0.057
1336,0.057
1336,0.057
1336,0.057
1336,0.057
1336,0.057
1336,0.057
1336,0.057
1336,0.057
1336,0.057
1336,0.057
1362,0.004
1362,0.004
1382,0.005
1510,0.001
1574,0.007
1574,0.007
1574,0.007
1579,0.004
1619,0.007
1619,0.007
1619,0.007
1619,0.007
1650,0.003
1696,0.003
1729,0.002
1736,0.006
1746,0.014
1746,0.014
1746,0.014
1746,0.014
1746,0.014
1746,0.014
1746,0.014
1746,0.014
1750,0.004
1790,0.006
1881,0.003
1945,0.004
1945,0.004
1945,0.004
1958,0.001
2077,0.003
2082,0.01
2082,0.01
2082,0.01
2082,0.01
2085,0.003
2094,0.016
2094,0.016
2094,0.016
2094,0.016
2097,0.006
2139,0.005
2158,0.003
2186,0.006
2213,0.004
2213,0.004
2223,0.004
2244,0.004
2273,0.004
2273,0.004
2316,0.004
2345,0.004
2347,0.003
2367,0.003
2367,0.003
2419,0.003
2440,0.015
2440,0.015
2440,0.015
2440,0.015
2440,0.015
2440,0.015
2522,0.004
2574,0.014
2574,0.014
2629,0.002
2723,0.005
2753,0.007
2753,0.007
2753,0.007
2754,0.005
2838,0.002
2967,0.006
2993,0.004
3034,0.003
3177,0.004
3181,0.006
3181,0.006
3206,0.003
3242,0.005
3324,0.002
3329,0.003
3359,0.005
3569,0.002
3569,0.002
3587,0.002
3602,0.003
3621,0.003
3658,0.006
3658,0.006
3658,0.006
3658,0.006
3660,0.005
3700,0.003
3725,0.005
3736,0.002
3791,0.004
3791,0.004
3857,0.003
3868,0.003
3868,0.003
3935,0.004
3939,0.003
3942,0.003
4057,0.003
4057,0.003
4119,0.002
4146,0.003
4168,0.005
4218,0.003
4271,0.005
4271,0.005
4331,0.005
4354,0.004
4425,0.002
4425,0.002
4459,0.003
4521,0.002
4544,0.005
4544,0.005
4563,0.003
4574,0.003
4589,0.028
4589,0.028
4589,0.028
4589,0.028
4614,0.014
4614,0.014
4627,0.002
4850,0.004
4968,0.001
4979,0.004
5078,0.004
5156,0.004
5178,0.006
5190,0.005
5190,0.005
5190,0.005
5190,0.005
5219,0.006
5219,0.006
5284,0.003
5361,0.006
5390,0.001
5398,0.008
5398,0.008
5398,0.008
5398,0.008
5438,0.002
5520,0.003
5543,0.004
5570,0.005
5631,0.003
5666,0.004
5716,0.002
5766,0.002
5766,0.002
5971,0.003
5971,0.003
5971,0.003
5971,0.003
5973,0.002
5976,0.002
6004,0.003
6041,0.003
6041,0.003
6061,0.005
6062,0.005
6098,0.004
6102,0.006
6176,0.002
6388,0.005
6411,0.009
6411,0.009
6413,0.001
6454,0.004
6462,0.006
6618,0.003
6618,0.003
6749,0.002
6861,0.004
6939,0.004
6939,0.004
7104,0.002
7109,0.014
7109,0.014
7211,0.006
7211,0.006
7211,0.006
7212,0.005
7214,0.004
7214,0.004
7214,0.004
7214,0.004
7352,0.005
7359,0.003
7392,0.003
7419,0.002
7433,0.009
7433,0.009
7433,0.009
7433,0.009
7433,0.009
7433,0.009
7433,0.009
7433,0.009
7434,0.002
7434,0.002
7485,0.001
7485,0.001
7507,0.003
7527,0.002
7562,0.002
7604,0.004
7763,0.002
7778,0.029
7778,0.029
7778,0.029
7778,0.029
7778,0.029
7778,0.029
7778,0.029
7898,0.002
7898,0.002
7898,0.002
7910,0.004
7921,0.005
8044,0.001
8063,0.004
8064,0.004
8112,0.003
8112,0.003
8169,0.004
8192,0.004
8270,0.002
8270,0.002
8270,0.002
8310,0.024
8310,0.024
8310,0.024
8310,0.024
8310,0.024
8310,0.024
8310,0.024
8310,0.024
8310,0.024
8310,0.024
8310,0.024
8310,0.024
8330,0.004
8331,0.002
8337,0.004
8348,0.003
8357,0.004
8384,0.009
8384,0.009
8384,0.009
8537,0.004
8546,0.004
8672,0.002
8699,0.002
8804,0.006
8818,0.008
8818,0.008
8818,0.008
8818,0.008
8835,0.001
9043,0.002
9083,0.004
9088,0.004
9091,0.021
9091,0.021
9091,0.021
9091,0.021
9091,0.021
9091,0.021
9091,0.021
9155,0.091
9155,0.091
9155,0.091
9155,0.091
9155,0.091
9155,0.091
9155,0.091
9155,0.091
9155,0.091
9155,0.091
9155,0.091
9155,0.091
9155,0.091
9155,0.091
9155,0.091
9155,0.091
9155,0.091
9155,0.091
9155,0.091
9198,0.005
9209,0.002
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9372,0.009
9372,0.009
9372,0.009
9372,0.009
9372,0.009
9384,0.001
9513,0.002
9513,0.002
9563,0.019
9563,0.019
9563,0.019
9563,0.019
9563,0.019
9563,0.019
9563,0.019
9563,0.019
9593,0.009
9593,0.009
9593,0.009
9593,0.009
9593,0.009
9734,0.006
9758,0.002
10003,0.003
10469,0.006
10555,0.003
10586,0.007
10586,0.007
10686,0.001
10687,0.002
10835,0.002
10913,0.004
10913,0.004
10970,0.003
10970,0.003
10970,0.003
10970,0.003
10977,0.006
11014,0.001
11121,0.003
11151,0.004
11151,0.004
11151,0.004
11153,0.005
11153,0.005
11183,0.003
11191,0.003
11196,0.004
11253,0.001
11253,0.001
11345,0.005
11400,0.005
11444,0.005
11468,0.005
11733,0.006
11742,0.003
11844,0.003
11856,0.001
11859,0.006
11918,0.005
11918,0.005
11922,0.003
11947,0.003
11947,0.003
11988,0.004
11988,0.004
12002,0.004
12002,0.004
12023,0.002
12101,0.001
12188,0.008
12188,0.008
12188,0.008
12188,0.008
12188,0.008
12188,0.008
12188,0.008
12188,0.008
12188,0.008
12188,0.008
12188,0.008
12188,0.008
12209,0.005
12209,0.005
