t_index,tf-idf
67,0.007
67,0.007
77,0.002
82,0.002
103,0.003
109,0.002
117,0.002
175,0.01
175,0.01
175,0.01
183,0.004
185,0.003
218,0.005
282,0.006
282,0.006
336,0.002
337,0.001
366,0.002
367,0.004
367,0.004
367,0.004
447,0.003
456,0.003
470,0.003
476,0.004
506,0.004
515,0.003
579,0.002
582,0.004
620,0.002
666,0.011
666,0.011
666,0.011
666,0.011
666,0.011
666,0.011
666,0.011
666,0.011
688,0.004
703,0.002
727,0.006
727,0.006
787,0.004
884,0.005
954,0.002
1062,0.016
1062,0.016
1062,0.016
1062,0.016
1062,0.016
1062,0.016
1151,0.007
1151,0.007
1193,0.009
1193,0.009
1193,0.009
1193,0.009
1193,0.009
1193,0.009
1300,0.006
1315,0.005
1536,0.021
1536,0.021
1536,0.021
1536,0.021
1536,0.021
1619,0.004
1619,0.004
1689,0.003
1746,0.004
1746,0.004
1916,0.004
1916,0.004
1945,0.006
1945,0.006
1945,0.006
1945,0.006
1958,0.002
2026,0.004
2027,0.003
2028,0.01
2028,0.01
2028,0.01
2028,0.01
2028,0.01
2028,0.01
2028,0.01
2072,0.002
2140,0.003
2153,0.002
2158,0.003
2213,0.005
2213,0.005
2252,0.002
2284,0.006
2284,0.006
2285,0.004
2355,0.005
2419,0.004
2474,0.005
2615,0.001
2641,0.002
2663,0.003
2666,0.003
2690,0.006
2690,0.006
2690,0.006
2733,0.003
2753,0.003
2766,0.006
2766,0.006
2766,0.006
2887,0.004
2921,0.003
3138,0.002
3269,0.007
3269,0.007
3322,0.004
3372,0.003
3381,0.007
3381,0.007
3381,0.007
3461,0.004
3536,0.005
3587,0.002
3638,0.006
3639,0.002
3880,0.002
3895,0.001
4002,0.003
4002,0.003
4025,0.001
4035,0.002
4077,0.003
4077,0.003
4175,0.004
4201,0.003
4330,0.001
4355,0.002
4384,0.002
4384,0.002
4425,0.004
4425,0.004
4425,0.004
4488,0.004
4526,0.002
4554,0.004
4570,0.005
4570,0.005
4648,0.002
4671,0.002
4744,0.002
4775,0.003
4791,0.002
4842,0.007
4842,0.007
4890,0.008
4939,0.003
4939,0.003
5112,0.002
5190,0.001
5218,0.003
5263,0.002
5277,0.002
5333,0.002
5373,0.007
5390,0.009
5390,0.009
5390,0.009
5390,0.009
5390,0.009
5390,0.009
5398,0.002
5730,0.004
5766,0.002
5766,0.002
5806,0.003
5806,0.003
5884,0.005
5905,0.016
5905,0.016
5905,0.016
5905,0.016
5905,0.016
5905,0.016
6017,0.002
6112,0.002
6117,0.003
6124,0.002
6124,0.002
6213,0.002
6321,0.001
6359,0.002
6371,0.001
6475,0.009
6475,0.009
6545,0.002
6580,0.005
6581,0.003
6596,0.006
6599,0.002
6679,0.003
6730,0.002
6738,0.007
6775,0.002
6806,0.006
6826,0.003
6889,0.007
6889,0.007
6889,0.007
6889,0.007
7057,0.003
7064,0.008
7147,0.005
7147,0.005
7147,0.005
7208,0.003
7263,0.002
7327,0.003
7419,0.005
7419,0.005
7433,0.001
7434,0.006
7434,0.006
7434,0.006
7434,0.006
7434,0.006
7434,0.006
7434,0.006
7485,0.001
7488,0.005
7494,0.003
7527,0.002
7535,0.002
7551,0.003
7897,0.002
7898,0.001
7930,0.003
7967,0.005
8038,0.002
8044,0.002
8154,0.002
8248,0.004
8258,0.002
8270,0.001
8270,0.001
8316,0.008
8331,0.005
8331,0.005
8358,0.003
8360,0.003
8401,0.005
8401,0.005
8474,0.005
8502,0.002
8661,0.006
8661,0.006
8731,0.003
8769,0.005
8782,0.002
8887,0.001
8931,0.004
8931,0.004
8972,0.002
9043,0.002
9174,0.003
9209,0.002
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9281,0.002
9328,0.006
9373,0.005
9373,0.005
9384,0.001
9384,0.001
9412,0.003
9454,0.005
9472,0.005
9472,0.005
9513,0.003
9513,0.003
9555,0.002
9681,0.041
9681,0.041
9681,0.041
9681,0.041
9681,0.041
9681,0.041
9713,0.007
9713,0.007
9713,0.007
9713,0.007
9750,0.007
9750,0.007
9835,0.003
9835,0.003
9859,0.003
10082,0.003
10105,0.002
10112,0.003
10119,0.003
10156,0.002
10159,0.004
10255,0.009
10255,0.009
10255,0.009
10255,0.009
10255,0.009
10255,0.009
10255,0.009
10255,0.009
10255,0.009
10255,0.009
10255,0.009
10255,0.009
10255,0.009
10357,0.002
10430,0.004
10484,0.004
10507,0.013
10507,0.013
10507,0.013
10590,0.007
10590,0.007
10590,0.007
10686,0.001
10687,0.002
10696,0.018
10696,0.018
10696,0.018
10696,0.018
10725,0.004
10731,0.003
10834,0.008
10834,0.008
10834,0.008
10835,0.007
10835,0.007
10835,0.007
10835,0.007
10919,0.008
10919,0.008
10919,0.008
10970,0.001
10983,0.003
11022,0.006
11040,0.002
11095,0.003
11128,0.003
11153,0.003
11171,0.006
11171,0.006
11178,0.003
11210,0.006
11210,0.006
11210,0.006
11317,0.004
11429,0.008
11429,0.008
11429,0.008
11429,0.008
11429,0.008
11429,0.008
11429,0.008
11557,0.005
11557,0.005
11566,0.005
11566,0.005
11566,0.005
11569,0.002
11575,0.004
11807,0.006
11840,0.008
11884,0.002
11904,0.001
12054,0.006
12054,0.006
12101,0.004
12101,0.004
12101,0.004
12193,0.007
12193,0.007
12193,0.007
12193,0.007
12194,0.002
