t_index,tf-idf
28,0.003
103,0.005
103,0.005
114,0.003
117,0.004
117,0.004
148,0.003
150,0.004
329,0.004
337,0.002
337,0.002
448,0.002
456,0.003
482,0.004
485,0.002
509,0.003
570,0.005
592,0.005
666,0.006
666,0.006
666,0.006
666,0.006
759,0.006
759,0.006
759,0.006
759,0.006
759,0.006
1057,0.003
1111,0.005
1111,0.005
1151,0.01
1151,0.01
1151,0.01
1166,0.005
1166,0.005
1191,0.005
1212,0.004
1404,0.004
1424,0.006
1479,0.006
1586,0.015
1586,0.015
1586,0.015
1610,0.004
1619,0.002
1756,0.005
1981,0.007
1981,0.007
1988,0.003
2028,0.012
2028,0.012
2028,0.012
2028,0.012
2028,0.012
2028,0.012
2028,0.012
2028,0.012
2063,0.004
2255,0.004
2264,0.002
2278,0.005
2329,0.004
2435,0.002
2438,0.015
2438,0.015
2438,0.015
2443,0.007
2443,0.007
2475,0.006
2563,0.008
2563,0.008
2563,0.008
2563,0.008
2594,0.004
2615,0.002
2615,0.002
2663,0.003
2724,0.004
2813,0.005
2813,0.005
2813,0.005
3194,0.008
3199,0.012
3199,0.012
3229,0.013
3229,0.013
3230,0.004
3268,0.007
3268,0.007
3268,0.007
3355,0.005
3436,0.003
3452,0.002
3525,0.005
3569,0.001
3591,0.008
3597,0.004
3633,0.008
3658,0.002
3700,0.003
3714,0.002
3797,0.006
3797,0.006
3880,0.005
3880,0.005
3892,0.004
3910,0.002
3943,0.003
3960,0.005
4010,0.003
4025,0.001
4132,0.003
4149,0.01
4149,0.01
4204,0.003
4350,0.006
4356,0.002
4384,0.001
4489,0.004
4570,0.021
4570,0.021
4570,0.021
4570,0.021
4570,0.021
4570,0.021
4570,0.021
4570,0.021
4575,0.007
4615,0.005
4627,0.002
4680,0.003
4775,0.006
4775,0.006
4798,0.001
4820,0.005
4875,0.002
4898,0.002
4908,0.003
4908,0.003
4959,0.014
4959,0.014
4959,0.014
5007,0.003
5024,0.004
5029,0.005
5184,0.008
5185,0.007
5185,0.007
5190,0.001
5277,0.002
5290,0.006
5403,0.009
5403,0.009
5404,0.018
5404,0.018
5404,0.018
5405,0.008
5405,0.008
5406,0.005
5437,0.003
5713,0.005
5766,0.002
5766,0.002
5806,0.002
5885,0.008
5905,0.003
5962,0.004
5970,0.006
5973,0.002
5976,0.004
5976,0.004
6025,0.003
6076,0.005
6076,0.005
6079,0.005
6100,0.005
6117,0.005
6117,0.005
6124,0.002
6124,0.002
6213,0.002
6273,0.008
6321,0.001
6359,0.007
6359,0.007
6359,0.007
6475,0.014
6475,0.014
6475,0.014
6545,0.005
6545,0.005
6545,0.005
6596,0.006
6625,0.003
6689,0.004
6692,0.005
6692,0.005
6706,0.013
6706,0.013
6730,0.002
6749,0.006
6749,0.006
6749,0.006
6765,0.01
6765,0.01
6765,0.01
6766,0.008
6768,0.008
6783,0.004
6826,0.01
6826,0.01
6826,0.01
6829,0.005
6889,0.002
6909,0.003
6909,0.003
6923,0.004
6973,0.004
7142,0.003
7147,0.008
7147,0.008
7147,0.008
7147,0.008
7147,0.008
7160,0.005
7160,0.005
7211,0.002
7263,0.002
7340,0.003
7419,0.002
7434,0.001
7436,0.005
7446,0.007
7446,0.007
7485,0.001
7485,0.001
7556,0.007
7679,0.004
7826,0.004
7835,0.004
7920,0.005
7930,0.009
7930,0.009
7930,0.009
8005,0.014
8005,0.014
8056,0.004
8154,0.002
8198,0.001
8288,0.004
8301,0.007
8401,0.003
8461,0.002
8499,0.006
8560,0.005
8687,0.008
8699,0.002
8761,0.008
8768,0.002
8855,0.007
8872,0.007
8872,0.007
8945,0.002
8955,0.004
8972,0.005
8972,0.005
8972,0.005
9000,0.008
9032,0.005
9049,0.008
9094,0.016
9094,0.016
9094,0.016
9094,0.016
9094,0.016
9094,0.016
9225,0.006
9278,0.001
9278,0.001
9278,0.001
9281,0.005
9281,0.005
9281,0.005
9322,0.005
9346,0.004
9377,0.009
9377,0.009
9377,0.009
9384,0.001
9472,0.003
9501,0.002
9594,0.011
9594,0.011
9612,0.003
9612,0.003
9713,0.021
9713,0.021
9713,0.021
9713,0.021
9713,0.021
9713,0.021
9713,0.021
9713,0.021
9713,0.021
9713,0.021
9713,0.021
9719,0.005
9786,0.002
9856,0.003
9860,0.004
9860,0.004
9862,0.004
9866,0.004
9877,0.006
9941,0.002
9955,0.004
10054,0.003
10133,0.003
10156,0.002
10185,0.006
10245,0.023
10245,0.023
10245,0.023
10245,0.023
10249,0.002
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10285,0.004
10450,0.005
10471,0.006
10515,0.002
10537,0.005
10556,0.002
10583,0.003
10686,0.004
10686,0.004
10686,0.004
10687,0.002
10719,0.021
10719,0.021
10719,0.021
10760,0.012
10760,0.012
10835,0.002
10970,0.001
10979,0.004
11005,0.003
11029,0.01
11029,0.01
11029,0.01
11038,0.004
11075,0.009
11075,0.009
11097,0.003
11121,0.006
11121,0.006
11171,0.006
11171,0.006
11226,0.006
11251,0.005
11253,0.003
11253,0.003
11253,0.003
11253,0.003
11253,0.003
11429,0.003
11429,0.003
11429,0.003
11566,0.003
11566,0.003
11569,0.01
11569,0.01
11569,0.01
11569,0.01
11569,0.01
11569,0.01
11680,0.006
11680,0.006
11697,0.005
11697,0.005
11857,0.007
11857,0.007
11857,0.007
11857,0.007
11862,0.005
11875,0.006
11880,0.009
11880,0.009
11880,0.009
11892,0.002
11932,0.001
11933,0.003
12101,0.001
12128,0.005
12128,0.005
12160,0.006
12188,0.001
12188,0.001
