t_index,tf-idf
28,0.004
28,0.004
101,0.002
108,0.002
109,0.002
114,0.002
117,0.014
117,0.014
117,0.014
117,0.014
117,0.014
117,0.014
117,0.014
117,0.014
117,0.014
117,0.014
127,0.002
131,0.002
181,0.003
185,0.002
216,0.002
230,0.003
230,0.003
319,0.002
323,0.002
330,0.002
337,0.001
337,0.001
339,0.003
367,0.004
367,0.004
367,0.004
367,0.004
367,0.004
442,0.001
447,0.002
454,0.003
485,0.003
485,0.003
508,0.003
515,0.006
515,0.006
515,0.006
539,0.001
563,0.002
568,0.005
568,0.005
568,0.005
582,0.005
582,0.005
586,0.001
630,0.002
656,0.003
666,0.008
666,0.008
666,0.008
666,0.008
666,0.008
666,0.008
666,0.008
666,0.008
666,0.008
669,0.002
716,0.002
733,0.003
759,0.001
877,0.001
913,0.003
945,0.001
954,0.001
968,0.002
968,0.002
1012,0.002
1018,0.003
1018,0.003
1166,0.002
1172,0.008
1172,0.008
1172,0.008
1172,0.008
1172,0.008
1172,0.008
1193,0.004
1193,0.004
1193,0.004
1193,0.004
1235,0.003
1382,0.004
1384,0.003
1551,0.002
1559,0.003
1560,0.003
1583,0.002
1609,0.003
1609,0.003
1639,0.004
1689,0.004
1689,0.004
1769,0.005
1769,0.005
1801,0.008
1801,0.008
1801,0.008
1801,0.008
1801,0.008
1801,0.008
1874,0.005
1874,0.005
1916,0.001
1981,0.003
1988,0.002
1991,0.007
1991,0.007
2016,0.002
2028,0.007
2028,0.007
2028,0.007
2028,0.007
2028,0.007
2028,0.007
2028,0.007
2072,0.016
2072,0.016
2072,0.016
2072,0.016
2072,0.016
2072,0.016
2072,0.016
2072,0.016
2072,0.016
2072,0.016
2086,0.006
2086,0.006
2086,0.006
2116,0.002
2153,0.005
2153,0.005
2153,0.005
2163,0.002
2232,0.003
2252,0.001
2255,0.005
2255,0.005
2264,0.001
2347,0.002
2461,0.01
2461,0.01
2461,0.01
2526,0.002
2563,0.001
2641,0.001
2655,0.002
2662,0.001
2663,0.002
2666,0.002
2689,0.003
2689,0.003
2690,0.004
2690,0.004
2690,0.004
2714,0.003
2783,0.002
2813,0.002
2813,0.002
2820,0.003
2829,0.003
2849,0.003
2942,0.002
3052,0.003
3066,0.002
3127,0.003
3169,0.003
3206,0.002
