t_index,tf-idf
28,0.002
115,0.002
117,0.003
117,0.003
127,0.005
127,0.005
166,0.002
206,0.003
206,0.003
216,0.002
230,0.004
230,0.004
230,0.004
231,0.003
240,0.012
240,0.012
240,0.012
323,0.002
331,0.003
383,0.001
406,0.004
448,0.001
456,0.002
470,0.002
493,0.004
505,0.002
537,0.005
579,0.004
579,0.004
579,0.004
586,0.003
586,0.003
666,0.006
666,0.006
666,0.006
666,0.006
666,0.006
666,0.006
703,0.001
713,0.005
715,0.005
735,0.001
737,0.005
815,0.005
828,0.004
968,0.001
1046,0.002
1111,0.002
1162,0.002
1166,0.01
1166,0.01
1166,0.01
1166,0.01
1166,0.01
1166,0.01
1185,0.005
1193,0.001
1328,0.004
1329,0.005
1456,0.002
1522,0.001
1536,0.003
1581,0.005
1602,0.004
1609,0.004
1609,0.004
1609,0.004
1756,0.004
1801,0.004
1801,0.004
1801,0.004
1901,0.005
1901,0.005
1905,0.01
1905,0.01
1905,0.01
1905,0.01
1967,0.003
1981,0.003
1999,0.005
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2091,0.002
2153,0.003
2153,0.003
2162,0.004
2227,0.005
2238,0.003
2420,0.003
2435,0.007
2435,0.007
2435,0.007
2435,0.007
2465,0.002
2563,0.002
2587,0.004
2615,0.003
2615,0.003
2615,0.003
2615,0.003
2615,0.003
2621,0.004
2623,0.004
2663,0.015
2663,0.015
2663,0.015
2663,0.015
2663,0.015
2663,0.015
2666,0.002
2676,0.005
2711,0.003
2791,0.002
2813,0.001
2826,0.002
2886,0.002
2893,0.004
2928,0.004
2935,0.003
3098,0.004
3098,0.004
3138,0.002
3245,0.003
3254,0.004
3314,0.001
3345,0.005
3345,0.005
3428,0.003
3437,0.011
3437,0.011
3463,0.005
3464,0.002
3569,0.001
3577,0.002
3639,0.001
3658,0.002
3658,0.002
3660,0.004
3714,0.002
3736,0.009
3736,0.009
3736,0.009
3736,0.009
3736,0.009
3736,0.009
3736,0.009
3863,0.005
3886,0.004
3895,0.001
3895,0.001
3920,0.005
3948,0.003
3962,0.003
3978,0.002
4002,0.001
4007,0.002
4010,0.002
4081,0.001
4091,0.004
4145,0.008
4145,0.008
4145,0.008
4145,0.008
4145,0.008
4145,0.008
4146,0.002
4154,0.002
4173,0.002
4324,0.002
4330,0.001
4355,0.001
4362,0.004
4488,0.011
4488,0.011
4488,0.011
4488,0.011
4590,0.008
4590,0.008
4590,0.008
4630,0.009
4630,0.009
4630,0.009
4671,0.002
4674,0.005
4680,0.006
4680,0.006
4680,0.006
4684,0.002
4762,0.002
4763,0.002
4772,0.003
4794,0.004
4798,0.001
4820,0.007
4820,0.007
4893,0.002
4898,0.002
4908,0.004
4908,0.004
4908,0.004
4908,0.004
4909,0.008
4909,0.008
4944,0.005
4948,0.005
4955,0.002
4968,0.002
4968,0.002
5001,0.003
5086,0.003
5190,0.001
5277,0.001
5316,0.002
5350,0.003
5390,0.001
5434,0.003
5438,0.003
5438,0.003
5586,0.005
5586,0.005
5586,0.005
5592,0.003
5597,0.003
5608,0.005
5716,0.002
5717,0.004
5766,0.001
5771,0.002
5780,0.003
5797,0.007
5797,0.007
5797,0.007
5806,0.001
5913,0.003
5971,0.001
5971,0.001
6044,0.003
6108,0.002
6112,0.003
6112,0.003
6124,0.001
6142,0.004
6142,0.004
6142,0.004
6155,0.013
6155,0.013
6155,0.013
6155,0.013
6176,0.004
6176,0.004
6176,0.004
6192,0.002
6213,0.004
6213,0.004
6213,0.004
6220,0.001
6234,0.011
6234,0.011
6247,0.003
6256,0.005
6256,0.005
6337,0.005
6343,0.005
6357,0.006
6357,0.006
6371,0.001
6409,0.003
6413,0.001
6420,0.003
6523,0.003
6582,0.002
6591,0.002
6618,0.005
6618,0.005
6618,0.005
6618,0.005
6627,0.001
6656,0.01
6656,0.01
6656,0.01
6736,0.001
6786,0.002
6856,0.003
6880,0.002
6909,0.001
6939,0.005
6939,0.005
6939,0.005
6959,0.004
6959,0.004
6982,0.001
7142,0.004
7142,0.004
7147,0.006
7147,0.006
7147,0.006
7147,0.006
7147,0.006
7157,0.003
7157,0.003
7211,0.002
7263,0.003
7263,0.003
7298,0.004
7347,0.004
7347,0.004
7379,0.004
7419,0.002
7433,0.002
7433,0.002
7434,0.001
7434,0.001
7457,0.002
7457,0.002
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7487,0.005
7494,0.002
7501,0.004
7501,0.004
7501,0.004
7562,0.001
7567,0.003
7686,0.003
7807,0.003
7807,0.003
7826,0.006
7826,0.006
7835,0.003
7897,0.002
7961,0.004
7994,0.004
8046,0.003
8046,0.003
8058,0.002
8179,0.003
8198,0.001
8223,0.003
8285,0.002
8326,0.002
8329,0.003
8371,0.003
8390,0.002
8397,0.003
8421,0.003
8429,0.007
8429,0.007
8429,0.007
8429,0.007
8502,0.001
8596,0.003
8607,0.003
8650,0.006
8650,0.006
8653,0.001
8668,0.004
8668,0.004
8698,0.002
8841,0.002
8902,0.002
8906,0.003
8906,0.003
8930,0.005
8930,0.005
8931,0.001
8951,0.005
8972,0.001
8975,0.005
8987,0.002
9021,0.002
9031,0.011
9031,0.011
9043,0.001
9150,0.004
9209,0.001
9247,0.005
9272,0.008
9272,0.008
9272,0.008
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9280,0.003
9281,0.009
9281,0.009
9281,0.009
9281,0.009
9281,0.009
9281,0.009
9281,0.009
9281,0.009
9377,0.011
9377,0.011
9377,0.011
9377,0.011
9377,0.011
9383,0.004
9383,0.004
9421,0.005
9506,0.001
9513,0.001
9520,0.002
9522,0.002
9541,0.003
9555,0.002
9565,0.002
9601,0.001
9612,0.005
9612,0.005
9612,0.005
9612,0.005
9691,0.004
9713,0.009
9713,0.009
9713,0.009
9713,0.009
9713,0.009
9713,0.009
9713,0.009
9717,0.021
9717,0.021
9717,0.021
9717,0.021
9717,0.021
9717,0.021
9752,0.003
9755,0.003
9820,0.004
9877,0.004
9881,0.003
9903,0.008
9903,0.008
9903,0.008
9960,0.003
10048,0.007
10048,0.007
10048,0.007
10048,0.007
10085,0.005
10105,0.002
10110,0.002
10111,0.003
10130,0.002
10213,0.002
10258,0.004
10258,0.004
10262,0.002
10285,0.006
10285,0.006
10294,0.005
10301,0.002
10329,0.002
10329,0.002
10365,0.002
10507,0.003
10515,0.003
10515,0.003
10556,0.002
10556,0.002
10565,0.002
10583,0.002
10686,0.001
10734,0.003
10820,0.003
10835,0.001
10881,0.005
10886,0.003
10894,0.001
10903,0.013
10903,0.013
10903,0.013
10922,0.003
10922,0.003
10922,0.003
10930,0.004
10932,0.003
10970,0.001
10970,0.001
11001,0.001
11005,0.002
11014,0.002
11014,0.002
11040,0.001
11046,0.003
11088,0.002
11093,0.002
11097,0.002
11253,0.001
11253,0.001
11253,0.001
11293,0.005
