t_index,tf-idf
25,0.006
323,0.005
330,0.005
392,0.071
392,0.071
392,0.071
392,0.071
392,0.071
392,0.071
421,0.021
421,0.021
448,0.003
488,0.004
620,0.004
634,0.005
735,0.004
759,0.002
947,0.005
968,0.003
1018,0.01
1018,0.01
1132,0.006
1220,0.007
1510,0.005
1510,0.005
1542,0.03
1542,0.03
1551,0.007
1882,0.004
1982,0.015
1982,0.015
2238,0.008
2252,0.004
2439,0.008
2629,0.004
2770,0.016
2804,0.008
2885,0.016
2885,0.016
2885,0.016
3164,0.009
3175,0.013
3175,0.013
3261,0.016
3261,0.016
3261,0.016
3263,0.008
3422,0.003
3612,0.011
3687,0.007
3736,0.015
3736,0.015
3736,0.015
3736,0.015
3782,0.005
3796,0.01
3796,0.01
3868,0.004
3895,0.002
3954,0.007
4145,0.004
4146,0.012
4146,0.012
4330,0.006
4330,0.006
4496,0.01
4672,0.008
4798,0.003
4911,0.009
4918,0.01
4923,0.012
4939,0.004
5115,0.009
5203,0.01
5302,0.005
5613,0.01
5716,0.005
5806,0.014
5806,0.014
5806,0.014
5806,0.014
5971,0.002
6030,0.008
6030,0.008
6046,0.007
6176,0.008
6176,0.008
6183,0.02
6183,0.02
6220,0.008
6220,0.008
6371,0.003
6709,0.032
6709,0.032
6709,0.032
6850,0.009
6878,0.013
6939,0.005
6959,0.053
6959,0.053
6959,0.053
6959,0.053
6959,0.053
6959,0.053
6959,0.053
6959,0.053
6982,0.004
7108,0.016
7157,0.004
7183,0.007
7201,0.011
7211,0.005
7224,0.003
7295,0.008
7432,0.005
7457,0.003
7485,0.001
7745,0.015
7803,0.013
7898,0.002
7982,0.007
8038,0.011
8038,0.011
8038,0.011
8664,0.006
8731,0.006
8972,0.007
8972,0.007
9043,0.004
9310,0.022
9310,0.022
9310,0.022
9311,0.009
9324,0.025
9324,0.025
9324,0.025
9324,0.025
9383,0.006
9484,0.01
9484,0.01
9501,0.004
9516,0.016
9516,0.016
9516,0.016
9516,0.016
9612,0.003
9786,0.005
9835,0.003
9918,0.008
10038,0.009
10041,0.007
10099,0.011
10122,0.007
10129,0.007
10265,0.01
10329,0.003
10397,0.004
10540,0.016
10584,0.006
10586,0.016
10586,0.016
10686,0.003
10785,0.005
10797,0.01
10970,0.006
10970,0.006
10970,0.006
11079,0.005
11151,0.003
11194,0.008
11299,0.012
11659,0.066
11659,0.066
11659,0.066
11659,0.066
11856,0.003
11904,0.003
11932,0.002
12080,0.014
12080,0.014
12101,0.003
12124,0.007
12188,0.003
12188,0.003
12214,0.006
