t_index,tf-idf
74,0.005
117,0.01
117,0.01
330,0.006
337,0.004
337,0.004
367,0.006
367,0.006
488,0.004
579,0.009
579,0.009
666,0.007
666,0.007
720,0.018
968,0.01
968,0.01
968,0.01
1166,0.023
1166,0.023
1166,0.023
1166,0.023
1172,0.005
1193,0.004
1196,0.008
1882,0.004
1973,0.01
1982,0.008
1988,0.006
1991,0.012
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2148,0.027
2148,0.027
2148,0.027
2440,0.007
2443,0.017
2443,0.017
2495,0.012
2615,0.002
2635,0.006
2813,0.004
2818,0.009
2840,0.011
3040,0.007
3252,0.005
3266,0.01
3372,0.008
3575,0.006
3577,0.006
3587,0.005
3658,0.004
3742,0.005
3780,0.006
3855,0.006
3899,0.012
4077,0.004
4330,0.003
4384,0.006
4384,0.006
4476,0.006
4544,0.007
4727,0.01
4872,0.009
4972,0.003
5076,0.012
5077,0.009
5313,0.014
5390,0.011
5390,0.011
5390,0.011
5426,0.007
5809,0.005
5891,0.013
5986,0.008
6017,0.005
6124,0.003
6132,0.009
6194,0.016
6194,0.016
6213,0.012
6213,0.012
6213,0.012
6220,0.004
6243,0.005
6730,0.011
6730,0.011
7147,0.004
7160,0.006
7183,0.008
7214,0.003
7375,0.005
7434,0.006
7434,0.006
7434,0.006
7485,0.005
7485,0.005
7485,0.005
7501,0.005
7779,0.004
7800,0.007
8014,0.009
8029,0.012
8112,0.004
8154,0.014
8154,0.014
8154,0.014
8248,0.01
8315,0.008
8502,0.004
8517,0.007
8590,0.013
8721,0.005
8768,0.006
8835,0.003
8850,0.007
8887,0.003
8955,0.019
8955,0.019
9111,0.032
9111,0.032
9212,0.009
9278,0.001
9522,0.005
9555,0.006
9786,0.005
9847,0.009
9860,0.005
9941,0.004
9969,0.015
10078,0.006
10119,0.008
10329,0.011
10329,0.011
10329,0.011
10329,0.011
10413,0.007
10515,0.005
10697,0.005
10785,0.006
10813,0.009
10922,0.006
10922,0.006
11090,0.008
11151,0.003
11234,0.005
11437,0.009
11566,0.004
11569,0.004
11850,0.027
11850,0.027
11880,0.007
11892,0.012
11892,0.012
11904,0.01
11904,0.01
11904,0.01
12099,0.006
12101,0.003
12110,0.004
12193,0.012
12193,0.012
12193,0.012
12194,0.011
12194,0.011
12198,0.005
