t_index,tf-idf
77,0.002
102,0.003
102,0.003
104,0.002
185,0.002
199,0.002
206,0.004
206,0.004
206,0.004
210,0.002
282,0.005
282,0.005
336,0.003
336,0.003
337,0.001
345,0.002
367,0.002
367,0.002
416,0.01
416,0.01
416,0.01
422,0.003
448,0.001
485,0.001
488,0.001
539,0.001
563,0.002
632,0.003
666,0.004
666,0.004
666,0.004
666,0.004
729,0.004
759,0.001
775,0.003
845,0.004
885,0.003
947,0.002
954,0.005
954,0.005
954,0.005
1062,0.004
1062,0.004
1122,0.003
1193,0.003
1193,0.003
1193,0.003
1307,0.004
1432,0.003
1456,0.002
1510,0.001
1522,0.001
1536,0.003
1619,0.006
1619,0.006
1619,0.006
1619,0.006
1652,0.003
1685,0.003
1685,0.003
1689,0.002
1697,0.007
1697,0.007
1697,0.007
1882,0.001
1892,0.007
1892,0.007
1892,0.007
1892,0.007
1958,0.001
1973,0.003
2028,0.002
2028,0.002
2066,0.001
2091,0.002
2111,0.004
2137,0.004
2149,0.003
2158,0.002
2213,0.002
2238,0.003
2319,0.003
2358,0.001
2363,0.003
2383,0.003
2449,0.002
2495,0.004
2581,0.002
2615,0.001
2615,0.001
2653,0.004
2658,0.006
2741,0.002
2766,0.001
2787,0.005
2805,0.004
2817,0.002
2886,0.004
2886,0.004
2922,0.003
2923,0.004
2923,0.004
2960,0.008
2960,0.008
3066,0.003
3263,0.003
3268,0.002
3322,0.003
3381,0.002
3388,0.002
3452,0.003
3452,0.003
3527,0.002
3569,0.003
3569,0.003
3569,0.003
3587,0.003
3587,0.003
3602,0.008
3602,0.008
3602,0.008
3645,0.003
3648,0.002
3658,0.001
3730,0.003
3736,0.001
3742,0.001
3868,0.004
3868,0.004
3868,0.004
3895,0.001
3916,0.003
3959,0.004
4037,0.003
4057,0.002
4057,0.002
4081,0.001
4123,0.003
4147,0.006
4147,0.006
4166,0.003
4330,0.003
4330,0.003
4330,0.003
4384,0.003
4384,0.003
4384,0.003
4405,0.007
4405,0.007
4405,0.007
4405,0.007
4405,0.007
4425,0.005
4425,0.005
4425,0.005
4425,0.005
4425,0.005
4425,0.005
4476,0.002
4510,0.005
4526,0.008
4526,0.008
4526,0.008
4526,0.008
4526,0.008
4526,0.008
4558,0.004
4563,0.003
4636,0.004
4671,0.008
4671,0.008
4671,0.008
4671,0.008
4671,0.008
4684,0.002
4829,0.004
4840,0.001
4893,0.002
4939,0.001
4968,0.001
4972,0.001
5008,0.002
5026,0.004
5041,0.004
5079,0.002
5213,0.002
5263,0.003
5263,0.003
5302,0.009
5302,0.009
5302,0.009
5302,0.009
5302,0.009
5333,0.018
5333,0.018
5333,0.018
5333,0.018
5333,0.018
5333,0.018
5333,0.018
5333,0.018
5333,0.018
5333,0.018
5342,0.004
5390,0.005
5390,0.005
5390,0.005
5390,0.005
5390,0.005
5398,0.005
5398,0.005
5398,0.005
5405,0.003
5426,0.002
5436,0.003
5437,0.002
5489,0.005
5489,0.005
5559,0.006
5559,0.006
5573,0.002
5591,0.002
5592,0.003
5716,0.002
5760,0.003
5766,0.001
5766,0.001
5771,0.004
5771,0.004
5806,0.007
5806,0.007
5806,0.007
5806,0.007
5806,0.007
5806,0.007
5905,0.004
5905,0.004
5913,0.003
5971,0.002
5971,0.002
5971,0.002
5973,0.002
5977,0.002
5998,0.004
6017,0.001
6028,0.001
6034,0.004
6087,0.002
6124,0.004
6124,0.004
6124,0.004
6124,0.004
6160,0.002
6161,0.003
6176,0.001
6192,0.002
6213,0.001
6214,0.002
6220,0.003
6220,0.003
6225,0.003
6242,0.002
6243,0.003
6243,0.003
6413,0.001
