t_index,tf-idf
183,0.006
306,0.004
373,0.005
383,0.003
448,0.005
448,0.005
461,0.018
461,0.018
470,0.005
601,0.009
620,0.003
689,0.011
703,0.005
703,0.005
735,0.003
819,0.012
895,0.01
945,0.003
981,0.006
1046,0.005
1132,0.004
1361,0.009
1361,0.009
1362,0.004
1401,0.003
1411,0.006
1438,0.013
1438,0.013
1438,0.013
1516,0.006
1562,0.003
1582,0.004
1617,0.008
1685,0.003
1803,0.011
1803,0.011
1905,0.005
1916,0.003
1988,0.004
2032,0.02
2032,0.02
2032,0.02
2066,0.002
2070,0.006
2149,0.012
2149,0.012
2167,0.004
2252,0.003
2292,0.012
2313,0.008
2358,0.002
2377,0.005
2413,0.005
2439,0.006
2480,0.013
2480,0.013
2526,0.004
2612,0.005
2629,0.006
2629,0.006
2789,0.007
2791,0.004
2804,0.006
2814,0.006
2886,0.004
2889,0.005
2927,0.006
3107,0.011
3259,0.006
3261,0.008
3261,0.008
3314,0.003
3372,0.005
3500,0.004
3569,0.002
3597,0.006
3795,0.007
3796,0.004
3797,0.005
3864,0.003
3868,0.003
3885,0.009
3895,0.002
3910,0.003
3932,0.007
4002,0.003
4041,0.008
4077,0.003
4119,0.004
4189,0.009
4330,0.005
4330,0.005
4355,0.003
4384,0.004
4384,0.004
4388,0.006
4548,0.007
4639,0.008
4648,0.003
4671,0.003
4763,0.004
4818,0.009
4854,0.007
4898,0.004
4908,0.006
4908,0.006
4908,0.006
4939,0.003
4945,0.008
4968,0.002
4972,0.002
5018,0.008
5018,0.008
5451,0.012
5555,0.012
5716,0.007
5716,0.007
5806,0.003
5809,0.003
5890,0.018
5890,0.018
5890,0.018
5913,0.007
5940,0.006
5959,0.019
5959,0.019
6030,0.003
6044,0.017
6044,0.017
6044,0.017
6108,0.005
6124,0.004
6124,0.004
6194,0.005
6222,0.009
6226,0.009
6239,0.005
6243,0.004
6332,0.009
6409,0.008
6413,0.002
6435,0.024
6435,0.024
6455,0.023
6455,0.023
6455,0.023
6515,0.005
6545,0.002
6692,0.004
6730,0.004
6825,0.01
6825,0.01
6825,0.01
6939,0.004
6974,0.006
7104,0.007
7104,0.007
7117,0.006
7133,0.007
7157,0.003
7158,0.005
7183,0.021
7183,0.021
7183,0.021
7183,0.021
7198,0.009
7457,0.002
7485,0.001
7494,0.005
7562,0.003
7898,0.004
7898,0.004
7898,0.004
8015,0.008
8028,0.007
8241,0.007
8478,0.009
8478,0.009
8589,0.012
8653,0.003
8887,0.003
8887,0.003
8906,0.008
8906,0.008
8907,0.005
8914,0.008
8914,0.008
9003,0.012
9035,0.008
9087,0.007
9103,0.005
9189,0.005
9215,0.003
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9310,0.005
9311,0.007
9348,0.007
9383,0.004
9594,0.018
9594,0.018
9757,0.008
9860,0.003
10014,0.009
10019,0.004
10046,0.007
10249,0.003
10357,0.006
10357,0.006
10534,0.003
10565,0.004
10584,0.013
10584,0.013
10584,0.013
10764,0.008
10894,0.003
10913,0.004
10922,0.004
10922,0.004
10979,0.007
11029,0.005
11037,0.003
11063,0.006
11123,0.005
11151,0.002
11167,0.006
11205,0.008
11215,0.017
11215,0.017
11253,0.001
11566,0.002
11699,0.004
11800,0.006
11806,0.005
11901,0.005
11955,0.004
12002,0.007
12002,0.007
12080,0.005
12101,0.004
12101,0.004
12104,0.004
12179,0.007
12188,0.002
12188,0.002
12214,0.004
