t_index,tf-idf
39,0.004
39,0.004
55,0.003
66,0.002
77,0.002
88,0.002
102,0.002
105,0.003
206,0.001
225,0.001
272,0.002
278,0.003
312,0.002
313,0.003
328,0.002
345,0.002
350,0.008
350,0.008
355,0.002
404,0.003
442,0.003
442,0.003
444,0.003
485,0.003
485,0.003
509,0.004
509,0.004
563,0.002
586,0.001
617,0.003
619,0.003
620,0.001
621,0.003
634,0.002
636,0.002
646,0.005
646,0.005
704,0.003
706,0.005
706,0.005
759,0.001
801,0.003
836,0.002
954,0.001
968,0.001
1012,0.002
1044,0.002
1263,0.003
1316,0.002
1323,0.002
1401,0.001
1510,0.002
1510,0.002
1510,0.002
1522,0.001
1529,0.001
1695,0.004
1746,0.001
1769,0.002
1801,0.001
1870,0.003
1892,0.002
1916,0.001
1958,0.001
1967,0.003
2073,0.004
2113,0.003
2153,0.002
2160,0.002
2180,0.013
2180,0.013
2180,0.013
2180,0.013
2180,0.013
2180,0.013
2180,0.013
2180,0.013
2182,0.007
2182,0.007
2182,0.007
2184,0.005
2229,0.007
2229,0.007
2229,0.007
2229,0.007
2239,0.002
2264,0.004
2264,0.004
2264,0.004
2265,0.003
2266,0.004
2288,0.003
2318,0.004
2323,0.002
2343,0.002
2358,0.003
2358,0.003
2358,0.003
2358,0.003
2359,0.004
2361,0.003
2367,0.001
2413,0.002
2418,0.003
2441,0.002
2449,0.003
2449,0.003
2477,0.003
2615,0.001
2628,0.005
2635,0.002
2641,0.001
2686,0.001
2742,0.003
2742,0.003
2921,0.004
2921,0.004
2928,0.003
2961,0.002
3013,0.004
3024,0.003
3130,0.003
3187,0.002
3252,0.001
3253,0.001
3318,0.004
3333,0.003
3343,0.004
3343,0.004
3343,0.004
3343,0.004
3363,0.004
3388,0.002
3422,0.004
3422,0.004
3422,0.004
3422,0.004
3451,0.003
3459,0.003
3461,0.003
3513,0.003
3519,0.002
3594,0.002
3630,0.002
3672,0.004
3698,0.001
3702,0.002
3714,0.002
3777,0.003
3807,0.002
3816,0.004
3824,0.004
3859,0.002
3864,0.001
3895,0.003
3895,0.003
3895,0.003
3895,0.003
3895,0.003
3904,0.006
3904,0.006
3910,0.001
3993,0.003
4002,0.001
4025,0.001
4035,0.001
4055,0.002
4077,0.001
4100,0.002
4110,0.002
4166,0.002
4170,0.002
