t_index,tf-idf
48,0.005
104,0.004
109,0.004
130,0.007
130,0.007
225,0.003
337,0.001
383,0.003
496,0.007
505,0.005
506,0.007
544,0.005
546,0.007
674,0.009
674,0.009
759,0.002
877,0.006
877,0.006
1362,0.007
1362,0.007
1453,0.004
1456,0.008
1456,0.008
1469,0.005
1473,0.017
1473,0.017
1539,0.005
1619,0.015
1619,0.015
1619,0.015
1619,0.015
1619,0.015
1729,0.003
1746,0.008
1746,0.008
1746,0.008
1748,0.009
1888,0.005
1923,0.006
1945,0.016
1945,0.016
1945,0.016
1945,0.016
1945,0.016
1945,0.016
1945,0.016
2077,0.004
2180,0.004
2213,0.003
2214,0.006
2270,0.007
2345,0.006
2358,0.002
2367,0.003
2441,0.004
2445,0.005
2449,0.004
2607,0.01
2607,0.01
2662,0.006
2662,0.006
2689,0.004
2742,0.006
2742,0.006
2756,0.021
2756,0.021
2756,0.021
2766,0.003
2870,0.006
2880,0.003
3026,0.008
3034,0.005
3097,0.007
3162,0.007
3297,0.007
3433,0.005
3470,0.005
3569,0.002
3577,0.004
3594,0.005
3601,0.005
3791,0.007
3791,0.007
3867,0.009
3867,0.009
3895,0.003
3895,0.003
3939,0.009
3939,0.009
3991,0.015
3991,0.015
3991,0.015
4057,0.007
4057,0.007
4057,0.007
4110,0.004
4170,0.004
4180,0.004
4208,0.011
4294,0.003
4354,0.007
4355,0.003
4356,0.004
4421,0.007
4459,0.01
4459,0.01
4468,0.006
4648,0.003
4655,0.005
4684,0.004
4958,0.006
4968,0.004
4968,0.004
4972,0.004
4972,0.004
4979,0.007
5036,0.004
5095,0.005
5218,0.004
5219,0.015
5219,0.015
5219,0.015
5403,0.007
5438,0.006
5438,0.006
5466,0.006
5570,0.008
5660,0.01
5664,0.004
5733,0.005
5906,0.006
5971,0.001
5997,0.007
5997,0.007
6004,0.009
6004,0.009
6046,0.005
6176,0.003
6220,0.003
6321,0.002
6371,0.002
6411,0.015
6411,0.015
6442,0.019
6442,0.019
6442,0.019
6454,0.006
6531,0.009
6531,0.009
6627,0.003
6647,0.007
6749,0.003
7214,0.003
7214,0.003
7327,0.004
7347,0.008
7347,0.008
7392,0.006
7433,0.005
7433,0.005
7433,0.005
7434,0.004
7434,0.004
7434,0.004
7446,0.005
7485,0.001
7506,0.006
7567,0.007
7763,0.036
7763,0.036
7763,0.036
7763,0.036
7763,0.036
7763,0.036
7763,0.036
7763,0.036
7763,0.036
7790,0.011
7790,0.011
7958,0.007
8117,0.005
8117,0.005
8267,0.005
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8331,0.004
8384,0.005
8419,0.003
8420,0.011
8480,0.007
8515,0.03
8515,0.03
8515,0.03
8515,0.03
8531,0.004
8570,0.004
8663,0.008
8778,0.006
8791,0.011
9020,0.067
9020,0.067
9020,0.067
9020,0.067
9020,0.067
9020,0.067
9020,0.067
9020,0.067
9020,0.067
9020,0.067
9020,0.067
9020,0.067
9191,0.01
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9505,0.004
9516,0.003
9518,0.004
9551,0.003
9593,0.003
9612,0.002
9750,0.005
9825,0.005
9835,0.002
10082,0.005
10156,0.003
10258,0.008
10258,0.008
10409,0.008
10427,0.004
10632,0.006
10745,0.005
10907,0.023
10907,0.023
10945,0.003
10970,0.005
10970,0.005
10970,0.005
10970,0.005
11014,0.004
11014,0.004
11059,0.004
11136,0.005
11253,0.001
11295,0.01
11468,0.009
11557,0.008
11557,0.008
11757,0.003
11931,0.003
11932,0.002
11976,0.003
11988,0.018
11988,0.018
11988,0.018
11988,0.018
11988,0.018
11988,0.018
12013,0.003
12058,0.007
12099,0.004
12209,0.008
12209,0.008
