t_index,tf-idf
7,0.015
7,0.015
88,0.007
104,0.006
114,0.007
117,0.005
210,0.006
230,0.004
337,0.002
367,0.003
398,0.013
441,0.01
456,0.012
456,0.012
477,0.007
586,0.004
628,0.01
666,0.003
877,0.004
947,0.01
947,0.01
1172,0.017
1172,0.017
1172,0.017
1172,0.017
1362,0.005
1516,0.008
1556,0.014
1582,0.006
1671,0.013
1671,0.013
1803,0.008
1882,0.008
1882,0.008
1973,0.009
2028,0.006
2028,0.006
2035,0.006
2074,0.012
2091,0.006
2167,0.005
2284,0.007
2377,0.007
2563,0.005
2629,0.009
2629,0.009
2637,0.026
2637,0.026
2720,0.01
2807,0.005
2813,0.004
3040,0.007
3059,0.017
3314,0.009
3314,0.009
3372,0.007
3378,0.009
3399,0.017
3538,0.007
3658,0.004
3702,0.006
3706,0.009
3737,0.02
3737,0.02
3742,0.004
3791,0.005
3868,0.004
3895,0.002
3943,0.007
4025,0.003
4136,0.014
4147,0.01
4324,0.007
4384,0.003
4425,0.003
4671,0.005
4696,0.017
4744,0.004
4798,0.003
4898,0.005
4908,0.009
4908,0.009
4908,0.009
5002,0.006
5007,0.006
5162,0.007
5190,0.003
5277,0.005
5342,0.013
5350,0.009
5390,0.003
5398,0.005
5405,0.018
5405,0.018
5437,0.007
5934,0.015
5934,0.015
6370,0.004
6591,0.006
6705,0.017
6909,0.003
6950,0.029
6950,0.029
7147,0.008
7147,0.008
7224,0.003
7325,0.007
7433,0.003
7434,0.002
7455,0.011
7485,0.001
7535,0.005
7779,0.004
7898,0.002
8079,0.01
8154,0.013
8154,0.013
8154,0.013
8184,0.014
8211,0.009
8278,0.008
8401,0.006
8595,0.019
8595,0.019
8699,0.005
8721,0.005
8814,0.008
9055,0.008
9069,0.008
9278,0.001
9281,0.004
9362,0.009
9384,0.001
9472,0.006
9484,0.01
9484,0.01
9510,0.01
9513,0.003
9595,0.004
9608,0.005
9713,0.021
9713,0.021
9713,0.021
9713,0.021
9713,0.021
9786,0.005
10255,0.002
10284,0.017
10285,0.009
10359,0.014
10379,0.017
10590,0.005
10873,0.009
10874,0.014
10955,0.006
11001,0.012
11001,0.012
11001,0.012
11001,0.012
11088,0.007
11101,0.017
11111,0.009
11429,0.003
11487,0.015
11740,0.009
11747,0.007
11762,0.01
11835,0.006
11857,0.004
11904,0.006
11904,0.006
11932,0.003
11947,0.004
12193,0.022
12193,0.022
12193,0.022
12193,0.022
12193,0.022
12193,0.022
