t_index,tf-idf
109,0.005
157,0.012
157,0.012
225,0.004
246,0.013
330,0.005
947,0.004
1453,0.032
1453,0.032
1453,0.032
1453,0.032
1453,0.032
1453,0.032
1529,0.031
1529,0.031
1529,0.031
1529,0.031
1529,0.031
1529,0.031
1529,0.031
1540,0.005
1599,0.019
1599,0.019
1599,0.019
1893,0.023
1893,0.023
2066,0.003
2155,0.01
2163,0.006
2188,0.006
2347,0.006
2377,0.006
2491,0.016
2595,0.013
2612,0.02
2612,0.02
2612,0.02
2641,0.007
2641,0.007
2643,0.032
2643,0.032
2643,0.032
2643,0.032
2643,0.032
2742,0.004
2782,0.01
2799,0.01
2807,0.005
3098,0.005
3278,0.008
3291,0.007
3431,0.016
3573,0.006
3639,0.012
3639,0.012
3639,0.012
3775,0.01
3864,0.004
3986,0.014
3990,0.007
4055,0.007
4056,0.011
4313,0.005
4384,0.002
4414,0.051
4414,0.051
4414,0.051
4414,0.051
4414,0.051
4414,0.051
4414,0.051
4414,0.051
4427,0.03
4427,0.03
4427,0.03
4427,0.03
4427,0.03
4491,0.047
4491,0.047
4491,0.047
4630,0.018
4630,0.018
4684,0.011
4684,0.011
4754,0.007
4840,0.004
4875,0.005
5147,0.005
5716,0.014
5716,0.014
5716,0.014
5806,0.003
6081,0.01
6081,0.01
6171,0.004
6220,0.007
6220,0.007
6251,0.013
6251,0.013
6321,0.003
6599,0.008
6599,0.008
6830,0.013
6830,0.013
6880,0.005
6918,0.018
6918,0.018
6998,0.003
7155,0.013
7155,0.013
7224,0.003
7307,0.007
7432,0.005
7485,0.001
7563,0.009
7641,0.014
7783,0.007
7807,0.005
7912,0.017
7912,0.017
8117,0.004
8171,0.006
8258,0.005
8270,0.002
8272,0.004
8275,0.006
8322,0.006
8461,0.004
8502,0.007
8502,0.007
8578,0.005
8637,0.011
8719,0.006
8815,0.01
8926,0.007
9215,0.003
9278,0.001
9384,0.006
9384,0.006
9384,0.006
9384,0.006
9412,0.006
9716,0.031
9716,0.031
9758,0.004
9786,0.004
9812,0.009
9876,0.011
10010,0.013
10036,0.012
10043,0.005
10044,0.007
10222,0.008
10249,0.004
10255,0.003
10255,0.003
10357,0.004
10427,0.005
10446,0.008
10504,0.009
10846,0.005
10861,0.005
10897,0.005
11001,0.006
11001,0.006
11014,0.003
11021,0.022
11021,0.022
11021,0.022
11035,0.032
11035,0.032
11035,0.032
11035,0.032
11035,0.032
11035,0.032
11079,0.01
11079,0.01
11093,0.007
11253,0.001
11431,0.006
11479,0.014
11481,0.016
11566,0.003
11693,0.006
11709,0.006
11884,0.004
11904,0.003
11947,0.01
11947,0.01
11947,0.01
11976,0.004
12083,0.007
12099,0.006
