t_index,tf-idf
104,0.006
337,0.004
337,0.004
585,0.011
585,0.011
735,0.004
759,0.003
953,0.011
964,0.006
1132,0.006
1223,0.012
1264,0.01
1378,0.01
1522,0.004
1716,0.006
1746,0.004
1883,0.006
1916,0.004
1985,0.008
2136,0.007
2252,0.004
2349,0.013
2380,0.014
2441,0.006
2742,0.004
2753,0.006
3016,0.011
3150,0.012
3252,0.004
3314,0.004
3343,0.003
3344,0.006
3698,0.004
3700,0.008
3895,0.002
4025,0.003
4110,0.007
4178,0.01
4242,0.012
4263,0.006
4294,0.004
4425,0.014
4425,0.014
4425,0.014
4425,0.014
4425,0.014
4526,0.004
4710,0.01
4744,0.004
4759,0.006
4762,0.006
4798,0.003
4811,0.012
4908,0.003
5213,0.006
5227,0.008
5237,0.009
5319,0.006
5335,0.007
5438,0.005
5821,0.01
5846,0.023
5846,0.023
5846,0.023
5846,0.023
5852,0.015
5997,0.005
6019,0.003
6028,0.004
6176,0.004
6445,0.007
6515,0.007
6582,0.013
6582,0.013
6589,0.007
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6767,0.01
7164,0.01
7224,0.003
7244,0.011
7327,0.013
7327,0.013
7360,0.013
7404,0.01
7508,0.017
7508,0.017
7508,0.017
7508,0.017
7527,0.005
7535,0.026
7535,0.026
7535,0.026
7535,0.026
7535,0.026
7570,0.007
7604,0.009
7606,0.004
7857,0.005
7898,0.004
7898,0.004
8112,0.004
8117,0.004
8122,0.008
8270,0.003
8270,0.003
8285,0.007
8358,0.006
8382,0.015
8383,0.008
8393,0.005
8419,0.005
8578,0.005
8659,0.008
8887,0.002
9172,0.011
9172,0.011
9220,0.017
9220,0.017
9259,0.009
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9384,0.003
9384,0.003
9424,0.007
9501,0.004
9518,0.006
9568,0.008
9575,0.006
9924,0.005
10105,0.005
10110,0.011
10110,0.011
10175,0.014
10175,0.014
10255,0.003
10255,0.003
10258,0.011
10258,0.011
10369,0.015
10413,0.024
10413,0.024
10413,0.024
10413,0.024
10416,0.011
10430,0.009
10445,0.007
10534,0.004
10556,0.003
10674,0.015
10687,0.005
10782,0.009
10782,0.009
10921,0.008
11076,0.006
11079,0.005
11088,0.006
11091,0.009
11121,0.007
11151,0.003
11210,0.018
11210,0.018
11210,0.018
11210,0.018
11234,0.004
11253,0.003
11253,0.003
11426,0.007
11449,0.012
11699,0.005
11742,0.008
11790,0.006
11804,0.004
11806,0.008
11872,0.006
12101,0.003
12226,0.006
