t_index,tf-idf
108,0.006
108,0.006
190,0.015
190,0.015
190,0.015
190,0.015
225,0.002
284,0.005
336,0.004
336,0.004
337,0.002
337,0.002
340,0.003
345,0.003
366,0.002
421,0.005
448,0.003
448,0.003
470,0.003
471,0.003
474,0.005
485,0.002
488,0.002
533,0.006
539,0.014
539,0.014
539,0.014
539,0.014
539,0.014
539,0.014
539,0.014
568,0.002
579,0.004
579,0.004
620,0.002
633,0.003
703,0.003
703,0.003
733,0.005
735,0.004
735,0.004
852,0.004
873,0.005
877,0.002
1172,0.002
1401,0.019
1401,0.019
1401,0.019
1401,0.019
1401,0.019
1401,0.019
1401,0.019
1401,0.019
1401,0.019
1404,0.012
1404,0.012
1404,0.012
1438,0.003
1510,0.002
1510,0.002
1535,0.005
1559,0.004
1562,0.002
1582,0.003
1619,0.004
1619,0.004
1689,0.003
1697,0.003
1716,0.003
1882,0.013
1882,0.013
1882,0.013
1882,0.013
1882,0.013
1882,0.013
1882,0.013
1905,0.004
1952,0.008
2035,0.003
2066,0.005
2066,0.005
2066,0.005
2260,0.004
2284,0.003
2285,0.004
2304,0.004
2319,0.004
2358,0.002
2358,0.002
2366,0.003
2407,0.005
2458,0.004
2526,0.003
2563,0.004
2563,0.004
2581,0.005
2581,0.005
2664,0.003
2705,0.011
2705,0.011
2762,0.019
2762,0.019
2762,0.019
2791,0.003
2927,0.008
2927,0.008
2942,0.012
2942,0.012
2942,0.012
2942,0.012
3098,0.003
3134,0.004
3261,0.015
3261,0.015
3261,0.015
3261,0.015
3261,0.015
3261,0.015
3314,0.002
3371,0.004
3388,0.003
3436,0.003
3452,0.002
3493,0.004
3500,0.003
3527,0.006
3527,0.006
3558,0.003
3569,0.001
3646,0.004
3666,0.008
3666,0.008
3702,0.005
3702,0.005
3726,0.003
3742,0.004
3742,0.004
3796,0.01
3796,0.01
3796,0.01
3796,0.01
3804,0.004
3868,0.005
3868,0.005
3868,0.005
3895,0.001
3921,0.013
3921,0.013
3965,0.008
3965,0.008
3969,0.007
4054,0.003
4100,0.004
4107,0.005
4384,0.005
4384,0.005
4384,0.005
4384,0.005
4489,0.018
4489,0.018
4489,0.018
4489,0.018
4517,0.008
4521,0.003
4554,0.009
4554,0.009
4655,0.004
4671,0.007
4671,0.007
4671,0.007
4762,0.003
4763,0.003
4798,0.001
4840,0.002
4854,0.005
4908,0.004
4908,0.004
4908,0.004
4912,0.004
4955,0.006
4955,0.006
4968,0.003
4968,0.003
4972,0.003
4972,0.003
5008,0.003
5011,0.008
5018,0.002
5075,0.004
5173,0.005
5277,0.002
5354,0.002
5766,0.001
5806,0.002
5940,0.011
5940,0.011
5940,0.011
5961,0.005
5961,0.005
5962,0.004
6028,0.002
6124,0.01
6124,0.01
6124,0.01
6124,0.01
6124,0.01
6124,0.01
6124,0.01
6124,0.01
6183,0.005
6227,0.007
6243,0.002
6370,0.004
6370,0.004
6413,0.006
6413,0.006
6413,0.006
6413,0.006
6413,0.006
6673,0.023
6673,0.023
6673,0.023
6673,0.023
6673,0.023
6673,0.023
6692,0.002
6762,0.011
6762,0.011
6762,0.011
6974,0.011
6974,0.011
6974,0.011
6998,0.005
6998,0.005
6998,0.005
7139,0.003
7224,0.003
7224,0.003
7410,0.004
7438,0.003
7485,0.002
7485,0.002
7485,0.002
7580,0.005
7606,0.002
7779,0.005
7779,0.005
7779,0.005
7807,0.005
7807,0.005
7898,0.008
7898,0.008
7898,0.008
7898,0.008
7898,0.008
7898,0.008
7898,0.008
7898,0.008
7898,0.008
7932,0.003
8038,0.002
8112,0.002
8146,0.011
8146,0.011
8146,0.011
8170,0.003
8170,0.003
8270,0.001
8283,0.004
8285,0.003
8326,0.008
8326,0.008
8326,0.008
8362,0.006
8390,0.003
8401,0.003
8429,0.002
8461,0.004
8461,0.004
8478,0.008
8478,0.008
8478,0.008
8517,0.006
8517,0.006
8642,0.006
8664,0.003
8668,0.003
8731,0.003
8782,0.002
8783,0.004
8906,0.005
8906,0.005
8915,0.011
8915,0.011
9043,0.004
9043,0.004
9060,0.003
9140,0.007
9278,0.001
9278,0.001
9310,0.021
9310,0.021
9310,0.021
9310,0.021
9310,0.021
9310,0.021
9324,0.006
9324,0.006
9383,0.003
9384,0.002
9384,0.002
9384,0.002
9409,0.003
9442,0.004
9639,0.004
9695,0.004
9859,0.006
9859,0.006
9927,0.007
9941,0.002
10043,0.003
10044,0.003
10065,0.003
10255,0.001
10255,0.001
10322,0.005
10428,0.005
10437,0.009
10437,0.009
10565,0.003
10588,0.014
10588,0.014
10609,0.009
10609,0.009
10686,0.001
10687,0.002
10697,0.007
10697,0.007
10697,0.007
10813,0.004
10815,0.006
10818,0.002
10970,0.004
10970,0.004
10970,0.004
10970,0.004
11000,0.007
11040,0.002
11059,0.003
11123,0.003
11141,0.005
11151,0.001
11246,0.008
11253,0.001
11259,0.006
11349,0.006
11429,0.001
11697,0.005
11697,0.005
11781,0.01
11781,0.01
11781,0.01
11884,0.002
11904,0.003
11904,0.003
11942,0.003
11947,0.013
11947,0.013
11947,0.013
11947,0.013
11947,0.013
11947,0.013
11947,0.013
11947,0.013
11955,0.002
11964,0.004
11996,0.003
12010,0.005
12064,0.006
12101,0.004
12101,0.004
12101,0.004
12104,0.005
12104,0.005
12124,0.003
12198,0.002
