t_index,tf-idf
39,0.003
77,0.002
82,0.002
101,0.002
104,0.003
206,0.002
337,0.001
414,0.008
416,0.009
416,0.009
428,0.007
448,0.002
488,0.004
488,0.004
568,0.002
642,0.005
663,0.005
670,0.003
703,0.002
759,0.001
836,0.003
903,0.003
947,0.002
954,0.002
964,0.01
964,0.01
964,0.01
964,0.01
1046,0.003
1121,0.005
1235,0.005
1335,0.002
1361,0.006
1361,0.006
1510,0.001
1619,0.002
1671,0.006
1671,0.006
1693,0.003
1859,0.003
1870,0.004
1883,0.003
1903,0.003
2067,0.004
2077,0.003
2134,0.006
2136,0.003
2142,0.005
2143,0.005
2167,0.002
2178,0.008
2178,0.008
2229,0.003
2358,0.001
2367,0.002
2423,0.007
2440,0.003
2441,0.003
2493,0.005
2581,0.003
2615,0.002
2615,0.002
2629,0.002
2664,0.003
2686,0.004
2686,0.004
2724,0.004
2741,0.003
2766,0.002
2768,0.004
2807,0.002
2885,0.003
3098,0.002
3252,0.004
3252,0.004
3263,0.004
3268,0.005
3268,0.005
3283,0.003
3324,0.002
3343,0.003
3343,0.003
3344,0.003
3422,0.001
3490,0.005
3559,0.003
3569,0.004
3569,0.004
3569,0.004
3582,0.003
3583,0.003
3626,0.004
3679,0.004
3730,0.004
3736,0.002
3855,0.003
3864,0.006
3864,0.006
3864,0.006
3895,0.003
3895,0.003
3895,0.003
3910,0.002
3942,0.004
4002,0.002
4025,0.001
4035,0.002
4057,0.002
4119,0.005
4119,0.005
4154,0.003
4201,0.003
4276,0.005
4294,0.002
4297,0.006
4330,0.001
4355,0.002
4388,0.004
4405,0.004
4405,0.004
4425,0.002
4425,0.002
4610,0.004
4672,0.015
4672,0.015
4672,0.015
4672,0.015
4691,0.005
4693,0.006
4791,0.002
4798,0.001
4908,0.001
4939,0.003
4939,0.003
4972,0.001
5087,0.004
5147,0.002
5174,0.004
5219,0.007
5219,0.007
5316,0.003
5436,0.003
5455,0.009
5455,0.009
5562,0.007
5562,0.007
5624,0.015
5624,0.015
5629,0.005
5664,0.005
5664,0.005
5687,0.006
5741,0.003
5766,0.001
5839,0.003
5846,0.015
5846,0.015
5846,0.015
5846,0.015
5846,0.015
5846,0.015
5934,0.003
5971,0.002
5971,0.002
6019,0.004
6019,0.004
6019,0.004
6041,0.002
6112,0.007
6112,0.007
6112,0.007
6117,0.005
6117,0.005
6124,0.002
6124,0.002
6142,0.002
6176,0.002
6309,0.01
6309,0.01
6397,0.002
6515,0.003
6599,0.002
6692,0.005
6692,0.005
6749,0.002
6752,0.036
6752,0.036
6752,0.036
6752,0.036
6752,0.036
6752,0.036
6752,0.036
6752,0.036
6752,0.036
6752,0.036
6752,0.036
6752,0.036
6752,0.036
6752,0.036
6752,0.036
6752,0.036
6775,0.002
6835,0.004
6844,0.011
6844,0.011
6852,0.007
6880,0.002
6889,0.002
6909,0.002
6951,0.003
6992,0.002
7057,0.003
7130,0.003
7130,0.003
7155,0.009
7155,0.009
7155,0.009
7157,0.002
7214,0.002
7214,0.002
7224,0.004
7224,0.004
7224,0.004
7234,0.003
7234,0.003
7327,0.003
7390,0.005
7434,0.002
7434,0.002
7485,0.001
7500,0.005
7508,0.006
7508,0.006
7508,0.006
7530,0.005
7548,0.004
7562,0.002
7577,0.003
7779,0.002
7898,0.001
7914,0.003
7991,0.003
7998,0.003
8038,0.002
8070,0.003
8112,0.004
8112,0.004
8117,0.007
8117,0.007
8117,0.007
8117,0.007
8179,0.005
8198,0.001
8258,0.002
8270,0.002
8270,0.002
8270,0.002
8275,0.003
8307,0.004
8358,0.003
8384,0.003
8393,0.005
8393,0.005
8502,0.002
8553,0.006
8560,0.005
8633,0.007
8661,0.003
8698,0.002
8773,0.002
8808,0.003
8835,0.004
8835,0.004
8835,0.004
8887,0.002
8887,0.002
8914,0.003
8994,0.008
8994,0.008
9103,0.003
9125,0.003
9209,0.002
9233,0.002
9234,0.004
9234,0.004
9327,0.007
9327,0.007
9384,0.005
9384,0.005
9384,0.005
9384,0.005
9384,0.005
9384,0.005
9384,0.005
9384,0.005
9400,0.006
9409,0.003
9573,0.017
9573,0.017
9573,0.017
9573,0.017
9573,0.017
9575,0.003
9758,0.004
9758,0.004
9802,0.002
9835,0.001
9859,0.003
9924,0.005
9924,0.005
10078,0.003
10129,0.003
10130,0.003
10148,0.008
10235,0.002
10255,0.001
10271,0.004
10271,0.004
10329,0.003
10329,0.003
10329,0.003
